Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
43277,PYCA_B,2,BULLARD AVE,2500,Clovis,Arbutus unedo,,BEM
43278,PYCA_B,1,BULLARD AVE,2500,Clovis,Arbutus unedo,,BEM
43280,PYCA_B,1,BULLARD AVE,2500,Clovis,Arbutus unedo,,BEM
43282,PYCA_B,1,BULLARD AVE,2500,Clovis,Arbutus unedo,,BEM
43286,PYCA_B,2,BULLARD AVE,2500,Clovis,Arbutus unedo,,BEM
43288,PYCA_B,2,BULLARD AVE,2500,Clovis,Arbutus unedo,,BEM
43290,PYCA_B,2,BULLARD AVE,2500,Clovis,Arbutus unedo,,BEM
43292,PYCA_B,2,BULLARD AVE,2500,Clovis,Arbutus unedo,,BEM
43293,PYCA_B,2,BULLARD AVE,2500,Clovis,Arbutus unedo,,BEM
43295,PYCA_B,1,BULLARD AVE,2500,Clovis,Arbutus unedo,,BEM
43298,PYCA_B,1,BULLARD AVE,2500,Clovis,Arbutus unedo,,BEM
43300,PYCA_B,2,BULLARD AVE,2500,Clovis,Arbutus unedo,,BEM
43301,PYCA_B,1,BULLARD AVE,2400,Clovis,Arbutus unedo,,BEM
43302,PYCA_B,2,BULLARD AVE,2400,Clovis,Arbutus unedo,,BEM
43303,PYCA_B,2,BULLARD AVE,2400,Clovis,Arbutus unedo,,BEM
43304,PYCA_B,2,BULLARD AVE,2400,Clovis,Arbutus unedo,,BEM
43305,PYCA_B,1,BULLARD AVE,2400,Clovis,Arbutus unedo,,BEM
43306,PYCA_B,2,BULLARD AVE,2400,Clovis,Arbutus unedo,,BEM
43307,PYCA_B,2,BULLARD AVE,2400,Clovis,Arbutus unedo,,BEM
43308,PYCA_B,2,BULLARD AVE,2400,Clovis,Arbutus unedo,,BEM
43321,PYCA_B,1,GETTYSBURG AVE,3301,Clovis,Arbutus unedo,,BEM
43325,PYCA_B,1,GETTYSBURG AVE,3301,Clovis,Arbutus unedo,,BEM
43329,PYCA_B,1,GETTYSBURG AVE,3301,Clovis,Arbutus unedo,,BEM
43335,PYCA_B,1,GETTYSBURG AVE,3301,Clovis,Arbutus unedo,,BEM
43339,PYCA_B,1,GETTYSBURG AVE,3301,Clovis,Arbutus unedo,,BEM
43343,PYCA_B,1,GETTYSBURG AVE,3301,Clovis,Arbutus unedo,,BEM
43347,PYCA_B,1,GETTYSBURG AVE,3301,Clovis,Arbutus unedo,,BEM
43375,PYCA_B,1,GETTYSBURG AVE,3201,Clovis,Arbutus unedo,,BEM
43379,PYCA_B,1,GETTYSBURG AVE,3201,Clovis,Arbutus unedo,,BEM
43383,PYCA_B,1,GETTYSBURG AVE,3201,Clovis,Arbutus unedo,,BEM
43385,PYCA_B,1,GETTYSBURG AVE,3201,Clovis,Arbutus unedo,,BEM
43387,PYCA_B,1,GETTYSBURG AVE,3201,Clovis,Arbutus unedo,,BEM
43389,PYCA_B,1,GETTYSBURG AVE,3201,Clovis,Arbutus unedo,,BEM
43392,PYCA_B,1,GETTYSBURG AVE,3201,Clovis,Arbutus unedo,,BEM
43394,PYCA_B,1,GETTYSBURG AVE,3201,Clovis,Arbutus unedo,,BEM
43397,PYCA_B,1,GETTYSBURG AVE,3201,Clovis,Arbutus unedo,,BEM
43400,PYCA_B,1,GETTYSBURG AVE,3201,Clovis,Arbutus unedo,,BEM
43423,PYCA_B,1,GETTYSBURG AVE,3001,Clovis,Arbutus unedo,,BEM
43427,PYCA_B,1,GETTYSBURG AVE,3001,Clovis,Arbutus unedo,,BEM
44684,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44686,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44688,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44692,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44696,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44700,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44704,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44707,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44709,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44711,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44713,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44715,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44717,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44719,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44721,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44723,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44725,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44727,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44729,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44731,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44733,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44735,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44737,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44739,PYCA_B,1,ASHLAN AVE,3000,Clovis,Arbutus unedo,,BEM
44743,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44745,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44747,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44749,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44751,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44753,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44755,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44757,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44759,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44761,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44763,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44765,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44767,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44769,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44771,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44775,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
44777,PYCA_B,1,ASHLAN AVE,3300,Clovis,Arbutus unedo,,BEM
47492,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47493,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47494,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47495,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47496,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47497,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47498,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47499,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47500,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47501,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47502,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47503,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47504,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
47505,PYCA_B,1,N LEONARD AVE,1750,Clovis,Arbutus unedo,,BEM
48662,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48663,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48664,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48665,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48666,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48667,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48668,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48669,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48670,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48671,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48672,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48673,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48674,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48675,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48676,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48677,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48678,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48679,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48680,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48681,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48694,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48695,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48696,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48697,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48698,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48699,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48700,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48701,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
48702,PYCA_B,1,POWERS AVE,3700,Clovis,Arbutus unedo,,BEM
49229,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49425,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49427,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49429,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49431,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49433,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49435,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49437,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49440,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49444,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49445,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49448,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49449,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49452,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49454,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49458,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49461,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49463,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49467,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49469,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49471,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49474,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49476,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49478,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49480,PYCA_B,2,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49483,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49487,PYCA_B,2,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49491,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49497,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49501,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49505,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49509,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49513,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49517,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49521,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49525,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49529,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49533,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49537,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49541,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49545,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49553,PYCA_B,1,E SHEPHERD AVE,1800,Clovis,Arbutus unedo,,BEM
49557,PYCA_B,2,N ARMSTRONG AVE,1900,Clovis,Arbutus unedo,,BEM
49561,PYCA_B,1,N ARMSTRONG AVE,1900,Clovis,Arbutus unedo,,BEM
49565,PYCA_B,1,N ARMSTRONG AVE,1900,Clovis,Arbutus unedo,,BEM
49571,PYCA_B,1,N ARMSTRONG AVE,1900,Clovis,Arbutus unedo,,BEM
49575,PYCA_B,1,N ARMSTRONG AVE,1900,Clovis,Arbutus unedo,,BEM
49579,PYCA_B,1,N ARMSTRONG AVE,1900,Clovis,Arbutus unedo,,BEM
49581,PYCA_B,1,N ARMSTRONG AVE,1900,Clovis,Arbutus unedo,,BEM
49585,PYCA_B,1,N ARMSTRONG AVE,1900,Clovis,Arbutus unedo,,BEM
49589,PYCA_B,1,N ARMSTRONG AVE,1900,Clovis,Arbutus unedo,,BEM
49593,PYCA_B,1,N ARMSTRONG AVE,1900,Clovis,Arbutus unedo,,BEM
49597,PYCA_B,1,N ARMSTRONG AVE,1900,Clovis,Arbutus unedo,,BEM
49601,PYCA_B,1,N ARMSTRONG AVE,1900,Clovis,Arbutus unedo,,BEM
49971,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49973,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49975,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49977,PYCA_B,2,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49979,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49981,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49982,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49984,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49986,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49988,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49990,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49992,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49996,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
49998,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50000,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50002,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50004,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50006,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50008,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50010,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50012,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50014,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50016,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50018,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50019,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50021,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50023,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
50025,PYCA_B,1,E SHEPHERD AVE,2200,Clovis,Arbutus unedo,,BEM
51539,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51540,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51541,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51542,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51543,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51544,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51545,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51546,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51547,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51548,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51549,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51550,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51551,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51552,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51553,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51554,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51555,PYCA_B,1,N LEONARD AVE,1900,Clovis,Arbutus unedo,,BEM
51556,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51557,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51558,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51559,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51560,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51561,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51562,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51563,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51564,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51565,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51566,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51567,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51568,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51569,PYCA_B,1,N LEONARD AVE,1800,Clovis,Arbutus unedo,,BEM
51717,PYCA_B,1,N DUTCH AVE,1700,Clovis,Arbutus unedo,,BEM
51718,PYCA_B,1,N DUTCH AVE,1700,Clovis,Arbutus unedo,,BEM
51719,PYCA_B,1,N DUTCH AVE,1700,Clovis,Arbutus unedo,,BEM
51720,PYCA_B,1,N DUTCH AVE,1700,Clovis,Arbutus unedo,,BEM
51721,PYCA_B,1,N DUTCH AVE,1700,Clovis,Arbutus unedo,,BEM
51722,PYCA_B,1,N DUTCH AVE,1700,Clovis,Arbutus unedo,,BEM
51723,PYCA_B,1,N DUTCH AVE,1750,Clovis,Arbutus unedo,,BEM
51724,PYCA_B,1,N DUTCH AVE,1750,Clovis,Arbutus unedo,,BEM
51725,PYCA_B,1,N DUTCH AVE,1750,Clovis,Arbutus unedo,,BEM
51726,PYCA_B,1,N DUTCH AVE,1750,Clovis,Arbutus unedo,,BEM
51727,PYCA_B,1,N DUTCH AVE,1750,Clovis,Arbutus unedo,,BEM
51873,PYCA_B,1,EVERGLADE AVE,3000,Clovis,Arbutus unedo,,BEM
51874,PYCA_B,1,EVERGLADE AVE,3000,Clovis,Arbutus unedo,,BEM
51875,PYCA_B,1,EVERGLADE AVE,3000,Clovis,Arbutus unedo,,BEM
51876,PYCA_B,1,EVERGLADE AVE,3000,Clovis,Arbutus unedo,,BEM
51877,PYCA_B,1,EVERGLADE AVE,3000,Clovis,Arbutus unedo,,BEM
52723,PYCA_B,1,HERNDON AVE,800,Clovis,Arbutus unedo,,BEM
52724,PYCA_B,1,HERNDON AVE,800,Clovis,Arbutus unedo,,BEM
52725,PYCA_B,1,HERNDON AVE,800,Clovis,Arbutus unedo,,BEM
52730,PYCA_B,1,HERNDON AVE,800,Clovis,Arbutus unedo,,BEM
52731,PYCA_B,1,HERNDON AVE,800,Clovis,Arbutus unedo,,BEM
52733,PYCA_B,1,HERNDON AVE,1100,Clovis,Arbutus unedo,,BEM
52735,PYCA_B,1,HERNDON AVE,1100,Clovis,Arbutus unedo,,BEM
52737,PYCA_B,1,HERNDON AVE,1100,Clovis,Arbutus unedo,,BEM
52765,PYCA_B,1,HERNDON AVE,1100,Clovis,Arbutus unedo,,BEM
52769,PYCA_B,2,HERNDON AVE,1100,Clovis,Arbutus unedo,,BEM
52771,PYCA_B,1,HERNDON AVE,1100,Clovis,Arbutus unedo,,BEM
52831,PYCA_B,1,HERNDON AVE,1300,Clovis,Arbutus unedo,,BEM
52833,PYCA_B,2,HERNDON AVE,1300,Clovis,Arbutus unedo,,BEM
53949,PYCA_B,2,ALLUVIAL AVE,1301,Clovis,Arbutus unedo,,BEM
53955,PYCA_B,2,ALLUVIAL AVE,1301,Clovis,Arbutus unedo,,BEM
53962,PYCA_B,1,ALLUVIAL AVE,1301,Clovis,Arbutus unedo,,BEM
53974,PYCA_B,1,ALLUVIAL AVE,1301,Clovis,Arbutus unedo,,BEM
53976,PYCA_B,1,ALLUVIAL AVE,1301,Clovis,Arbutus unedo,,BEM
53980,PYCA_B,2,ALLUVIAL AVE,1301,Clovis,Arbutus unedo,,BEM
53988,PYCA_B,1,ALLUVIAL AVE,1301,Clovis,Arbutus unedo,,BEM
53990,PYCA_B,2,ALLUVIAL AVE,1301,Clovis,Arbutus unedo,,BEM
54001,PYCA_B,1,ALLUVIAL AVE,1301,Clovis,Arbutus unedo,,BEM
54012,PYCA_B,2,ALLUVIAL AVE,1301,Clovis,Arbutus unedo,,BEM
54014,PYCA_B,2,ALLUVIAL AVE,1301,Clovis,Arbutus unedo,,BEM
54017,PYCA_B,1,N SUNNYSIDE AVE,1000,Clovis,Arbutus unedo,,BEM
54023,PYCA_B,2,N SUNNYSIDE AVE,1000,Clovis,Arbutus unedo,,BEM
54025,PYCA_B,2,N SUNNYSIDE AVE,1000,Clovis,Arbutus unedo,,BEM
54034,PYCA_B,1,N SUNNYSIDE AVE,1000,Clovis,Arbutus unedo,,BEM
56236,PYCA_B,1,QUINCY AVE,1464,Clovis,Arbutus unedo,,BEM
56237,PYCA_B,1,QUINCY AVE,1464,Clovis,Arbutus unedo,,BEM
56239,PYCA_B,1,QUINCY AVE,1464,Clovis,Arbutus unedo,,BEM
56240,PYCA_B,1,QUINCY AVE,1464,Clovis,Arbutus unedo,,BEM
56242,PYCA_B,1,QUINCY AVE,1464,Clovis,Arbutus unedo,,BEM
56432,PYCA_B,1,SERENA AVE,1987,Clovis,Arbutus unedo,,BEM
56433,PYCA_B,1,SERENA AVE,1987,Clovis,Arbutus unedo,,BEM
56434,PYCA_B,1,SERENA AVE,1987,Clovis,Arbutus unedo,,BEM
56435,PYCA_B,1,SERENA AVE,1987,Clovis,Arbutus unedo,,BEM
56439,PYCA_B,1,SERENA AVE,1947,Clovis,Arbutus unedo,,BEM
56440,PYCA_B,1,SERENA AVE,1947,Clovis,Arbutus unedo,,BEM
56441,PYCA_B,1,SERENA AVE,1947,Clovis,Arbutus unedo,,BEM
56442,PYCA_B,1,SERENA AVE,1947,Clovis,Arbutus unedo,,BEM
56443,PYCA_B,1,SERENA AVE,1947,Clovis,Arbutus unedo,,BEM
56444,PYCA_B,1,SERENA AVE,1947,Clovis,Arbutus unedo,,BEM
56445,PYCA_B,1,SERENA AVE,1947,Clovis,Arbutus unedo,,BEM
56446,PYCA_B,1,SERENA AVE,1947,Clovis,Arbutus unedo,,BEM
56447,PYCA_B,1,SERENA AVE,1947,Clovis,Arbutus unedo,,BEM
56535,PYCA_B,1,POWERS AVE,1827,Clovis,Arbutus unedo,,BEM
56536,PYCA_B,1,POWERS AVE,1827,Clovis,Arbutus unedo,,BEM
56538,PYCA_B,1,POWERS AVE,1827,Clovis,Arbutus unedo,,BEM
56539,PYCA_B,1,POWERS AVE,1827,Clovis,Arbutus unedo,,BEM
56541,PYCA_B,1,POWERS AVE,2988,Clovis,Arbutus unedo,,BEM
56542,PYCA_B,1,POWERS AVE,2988,Clovis,Arbutus unedo,,BEM
56544,PYCA_B,1,POWERS AVE,2988,Clovis,Arbutus unedo,,BEM
56545,PYCA_B,1,POWERS AVE,2988,Clovis,Arbutus unedo,,BEM
56547,PYCA_B,1,POWERS AVE,2988,Clovis,Arbutus unedo,,BEM
56548,PYCA_B,1,POWERS AVE,2988,Clovis,Arbutus unedo,,BEM
56550,PYCA_B,1,POWERS AVE,2988,Clovis,Arbutus unedo,,BEM
57051,PYCA_B,1,PORTLAND AVE,1372,Clovis,Arbutus unedo,,BEM
57053,PYCA_B,1,PORTLAND AVE,1372,Clovis,Arbutus unedo,,BEM
57055,PYCA_B,1,PORTLAND AVE,1372,Clovis,Arbutus unedo,,BEM
57057,PYCA_B,1,PORTLAND AVE,1372,Clovis,Arbutus unedo,,BEM
57059,PYCA_B,1,PORTLAND AVE,1372,Clovis,Arbutus unedo,,BEM
