Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
14778,PICH,2,AMBER ST /S,737,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
14931,PICH,1,MORAINE ST /S,800,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15021,PICH,1,PROSPERITY AV /E,1400,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15022,PICH,1,PROSPERITY AV /E,1400,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15023,PICH,1,PROSPERITY AV /E,1400,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15024,PICH,1,PROSPERITY AV /E,1400,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15025,PICH,1,PROSPERITY AV /E,1400,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15026,PICH,1,PROSPERITY AV /E,1200,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15027,PICH,2,PROSPERITY AV /E,1200,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15028,PICH,1,PROSPERITY AV /E,1200,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15030,PICH,1,PROSPERITY AV /E,1200,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15032,PICH,1,PROSPERITY AV /E,1100,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15033,PICH,1,PROSPERITY AV /E,1100,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15034,PICH,2,PROSPERITY AV /E,1100,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15035,PICH,2,PROSPERITY AV /E,1100,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15036,PICH,1,PROSPERITY AV /E,1100,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15038,PICH,2,PROSPERITY AV /E,1100,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15039,PICH,3,PROSPERITY AV /E,1000,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15040,PICH,1,PROSPERITY AV /E,1000,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15041,PICH,2,PROSPERITY AV /E,1000,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15042,PICH,2,PROSPERITY AV /E,1000,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15043,PICH,2,PROSPERITY AV /E,1000,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15044,PICH,2,PROSPERITY AV /E,1000,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15045,PICH,2,PROSPERITY AV /E,1000,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15046,PICH,2,PROSPERITY AV /E,1000,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15047,PICH,2,PROSPERITY AV /E,1000,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15048,PICH,2,PROSPERITY AV /E,1000,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15073,PICH,2,PROSPERITY AV /E,1705,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15077,PICH,2,PROSPERITY AV /E,1705,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15079,PICH,3,PROSPERITY AV /E,1705,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15085,PICH,1,ASH AV /E,1720,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15086,PICH,1,ASH AV /E,1720,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15087,PICH,1,ASH AV /E,1720,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15153,PICH,1,CROSS AV /E,1505,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15222,PICH,1,CROSS AV /E,2005,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15223,PICH,1,CROSS AV /E,2005,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15226,PICH,1,CROSS AV /E,2005,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15227,PICH,1,CROSS AV /E,2005,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15228,PICH,2,CROSS AV /E,2005,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15229,PICH,3,LASPINA ST /N,1305,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15230,PICH,3,LASPINA ST /N,1305,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15231,PICH,3,LASPINA ST /N,1305,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15232,PICH,2,LASPINA ST /N,1305,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15302,PICH,2,POLK ST /N,2275,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15303,PICH,3,POLK ST /N,2275,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15309,PICH,2,GARFIELD AV /E,199,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15310,PICH,3,GARFIELD AV /E,207,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15311,PICH,3,GARFIELD AV /E,207,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15312,PICH,2,GARFIELD AV /E,235,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15313,PICH,3,GARFIELD AV /E,249,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15314,PICH,3,GARFIELD AV /E,249,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15320,PICH,2,GARFIELD AV /E,340,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15322,PICH,3,GARFIELD AV /E,290,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15340,PICH,2,KENNEDY AV /E,233,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15372,PICH,2,WILSON AV /E,258,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15373,PICH,2,WILSON AV /E,258,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15389,PICH,2,REAGAN ST,2151,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15396,PICH,2,JACKSON AV,149,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15427,PICH,2,COTTA ST,2173,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15428,PICH,2,COTTA ST,2173,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15429,PICH,3,COTTA ST,2173,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15430,PICH,2,COTTA ST,2173,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15460,PICH,2,COTTA ST,2173,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15461,PICH,3,COTTA ST,2173,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15498,PICH,3,WILSON AV /E,410,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15502,PICH,2,WILSON AV /E,447,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15639,PICH,1,ROOSEVELT AV /E,409,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15640,PICH,1,ROOSEVELT AV /E,409,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15641,PICH,1,ROOSEVELT AV /E,409,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15642,PICH,1,ROOSEVELT AV /E,409,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15698,PICH,2,CAMBRIDGE CIR /N,1914,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15699,PICH,3,CAMBRIDGE CIR /N,1914,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15700,PICH,2,CAMBRIDGE CIR /N,1914,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15702,PICH,2,CAMBRIDGE CIR /N,1946,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15708,PICH,2,CAMBRIDGE CIR /N,1921,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15709,PICH,2,CAMBRIDGE CIR /N,1921,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15741,PICH,2,WASHINGTON AV /W,195,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15742,PICH,2,WASHINGTON AV /W,195,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
15745,PICH,2,VINTAGE DR,1900,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16082,PICH,1,WARREN ST /S,929,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16087,PICH,1,WARREN ST /S,905,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16089,PICH,1,WARREN ST /S,902,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16090,PICH,1,WARREN ST /S,906,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16091,PICH,1,WARREN ST /S,906,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16095,PICH,1,WARREN ST /S,914,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16096,PICH,1,WARREN ST /S,922,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16097,PICH,1,WARREN ST /S,930,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16098,PICH,1,WARREN ST /S,938,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16102,PICH,1,WARREN ST /S,958,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16116,PICH,1,WARREN ST /S,990,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16117,PICH,1,WARREN ST /S,992,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16118,PICH,1,WARREN ST /S,996,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16119,PICH,1,WARREN ST /S,998,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16189,PICH,1,DANDELION AV,2294,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16242,PICH,1,COUNTRY VIEW AV,2204,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16243,PICH,1,COUNTRY VIEW AV,2204,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16293,PICH,1,MERRITT AV /W,2297,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16294,PICH,1,MERRITT AV /W,2297,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16295,PICH,1,DANDELION AV,2294,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16296,PICH,1,DANDELION AV,2294,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16297,PICH,1,DANDELION AV,2295,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16298,PICH,1,DANDELION AV,2295,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16301,PICH,1,POPPYVIEW CT,2291,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16302,PICH,1,POPPYVIEW CT,2291,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16303,PICH,1,COUNTRY VIEW AV,2292,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16304,PICH,1,COUNTRY VIEW AV,2292,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16305,PICH,1,COUNTRY VIEW AV,2292,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16366,PICH,1,COUNTRY VIEW AV,2158,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16368,PICH,1,COUNTRY VIEW AV,2158,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16370,PICH,1,POPPYVIEW AV,2159,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16372,PICH,1,POPPYVIEW AV,2159,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16408,PICH,2,DANDELION AV,1988,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
16462,PICH,1,LADAWNA ST,959,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11265,PICH,1,MADURO ST,1690,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11266,PICH,1,MADURO ST,1690,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11267,PICH,1,MADURO ST,1690,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11268,PICH,1,MADURO ST,1690,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11278,PICH,1,MADURO CT,1744,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11284,PICH,1,MADURO CT,1751,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11293,PICH,2,PINOT CT,1531,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11294,PICH,2,PINOT CT,1769,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11343,PICH,2,TREBBIANO ST,1795,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11394,PICH,1,TREBBIANO ST,1790,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11398,PICH,1,TREBBIANO ST,1820,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11415,PICH,1,PALOMINO ST,1775,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11416,PICH,2,PALOMINO ST,1733,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11429,PICH,1,PALOMINO ST,1537,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11518,PICH,2,RIESLING ST,1718,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11532,PICH,1,DOLCETTO CT,1136,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11536,PICH,2,DOLCETTO CT,1170,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11542,PICH,2,CHARDONNAY CT,1119,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11543,PICH,1,CHARDONNAY CT,1119,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11557,PICH,2,SYRAH CT,1121,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11562,PICH,1,SYRAH CT,1148,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11575,PICH,2,VERDELHO AV,1203,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11581,PICH,2,RIESLING ST,1976,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11587,PICH,2,RIESLING ST,1916,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11588,PICH,2,RIESLING ST,1900,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11589,PICH,2,MALBEC CT,1191,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11590,PICH,2,MALBEC CT,1185,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11591,PICH,2,MALBEC CT,1173,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11593,PICH,2,MALBEC CT,1107,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11594,PICH,2,MALBEC CT,1110,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11596,PICH,2,MALBEC CT,1166,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11597,PICH,2,MALBEC CT,1180,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11598,PICH,1,MALBEC CT,1180,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11599,PICH,1,MALBEC CT,1180,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11603,PICH,1,MERIDIAN CT,1169,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11609,PICH,2,MERIDIAN CT,1158,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11614,PICH,2,MERIDIAN CT,1196,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11615,PICH,1,VERDELHO CT,1195,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11616,PICH,2,VERDELHO CT,1195,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11622,PICH,2,VERDELHO CT,1121,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11629,PICH,2,VERDELHO CT,1194,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11630,PICH,1,VERDELHO CT,1194,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11638,PICH,1,ZINFANDEL CT,1143,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11641,PICH,1,ZINFANDEL CT,1104,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11661,PICH,1,MONDAVI CT,1194,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11681,PICH,1,ZINFANDEL CT,1338,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11691,PICH,1,VERDELHO AV,1200,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11692,PICH,2,VERDELHO AV,1200,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11693,PICH,1,VERDELHO AV,1214,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11754,PICH,1,ARCIERO DR,2615,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11766,PICH,1,BARGETTO AV,1236,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11795,PICH,1,ARCIERO DR,2548,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11797,PICH,1,ARCIERO DR,2582,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11827,PICH,1,KORBEL CT,2690,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11828,PICH,1,KORBEL CT,2690,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11939,PICH,1,GLEN ELLEN DR /E,1596,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11940,PICH,1,GLEN ELLEN DR /E,1596,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11941,PICH,1,GLEN ELLEN DR /E,1596,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11942,PICH,1,GLEN ELLEN DR /E,1596,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11945,PICH,1,GLEN ELLEN DR /E,1522,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11946,PICH,1,GLEN ELLEN DR /E,1522,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11978,PICH,1,TEMPRANILLO DR /N,2531,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11979,PICH,1,TEMPRANILLO DR /N,2523,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11980,PICH,1,TEMPRANILLO DR /N,2515,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11981,PICH,1,TEMPRANILLO DR /N,2503,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11982,PICH,1,TEMPRANILLO DR /N,2499,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11983,PICH,1,TEMPRANILLO DR /N,2483,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11984,PICH,1,TEMPRANILLO DR /N,2475,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11985,PICH,1,TEMPRANILLO DR /N,2437,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11986,PICH,1,TEMPRANILLO DR /N,2415,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11987,PICH,1,TEMPRANILLO DR /N,2401,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11988,PICH,1,TEMPRANILLO DR /N,2351,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11989,PICH,1,TEMPRANILLO DR /N,2303,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11990,PICH,1,TEMPRANILLO DR /N,2291,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11991,PICH,1,TEMPRANILLO DR /N,2243,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11992,PICH,1,TEMPRANILLO DR /N,2209,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11994,PICH,1,ROUSSANNE AV /E,1905,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11995,PICH,1,ROUSSANNE AV /E,1909,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11996,PICH,1,ROUSSANNE AV /E,1941,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11997,PICH,1,ROUSSANNE AV /E,1973,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
11998,PICH,1,ROUSSANNE AV /E,1995,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12000,PICH,1,SAUVIGNON ST /N,2784,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12001,PICH,1,SAUVIGNON ST /N,2820,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12003,PICH,1,SAUVIGNON ST /N,2856,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12004,PICH,1,SAUVIGNON ST /N,2884,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12005,PICH,1,SAUVIGNON ST /N,2902,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12006,PICH,1,SAUVIGNON ST /N,2934,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12007,PICH,1,SAUVIGNON ST /N,2956,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12008,PICH,1,SAUVIGNON ST /N,2979,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12009,PICH,1,SAUVIGNON ST /N,2990,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12010,PICH,1,AMARONE AV /E,1984,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12011,PICH,1,AMARONE AV /E,1976,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12012,PICH,1,AMARONE AV /E,1964,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12013,PICH,1,AMARONE AV /E,1952,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12016,PICH,1,AMARONE AV /E,1926,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12017,PICH,1,AMARONE AV /E,1914,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12018,PICH,1,AMARONE AV /E,1902,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12019,PICH,1,FIANO ST /N,2896,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12023,PICH,1,FIANO ST /N,2816,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12024,PICH,1,FIANO ST /N,2815,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12025,PICH,1,FIANO ST /N,2841,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12026,PICH,1,FIANO ST /N,2855,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12027,PICH,1,FIANO ST /N,2863,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12028,PICH,1,FIANO ST /N,2863,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12029,PICH,1,FIANO ST /N,2863,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12030,PICH,1,AMARONE AV /E,1933,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12031,PICH,1,AMARONE AV /E,1945,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12032,PICH,1,AMARONE AV /E,1957,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12034,PICH,1,AMARONE AV /E,1971,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12035,PICH,1,AMARONE AV /E,1985,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12036,PICH,1,AMARONE AV /E,1985,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12037,PICH,1,AMARONE AV /E,1985,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12038,PICH,1,SAUVIGNON ST /N,2901,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12039,PICH,1,SAUVIGNON ST /N,2883,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12040,PICH,1,SAUVIGNON ST /N,2857,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12041,PICH,1,SAUVIGNON ST /N,2839,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12042,PICH,1,SAUVIGNON ST /N,2811,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12044,PICH,1,ROUSSANNE AV /E,1998,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12045,PICH,1,ROUSSANNE AV /E,1998,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12046,PICH,1,ROUSSANNE AV /E,1976,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12047,PICH,1,ROUSSANNE AV /E,1942,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12048,PICH,1,ROUSSANNE AV /E,1910,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12049,PICH,1,ROUSSANNE AV /E,1910,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12052,PICH,1,RHONE CT /E,2811,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12053,PICH,1,RHONE CT /E,2811,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12054,PICH,1,RHONE CT /E,2839,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12055,PICH,1,RHONE CT /E,2853,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12056,PICH,1,RHONE CT /E,2885,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12058,PICH,1,RHONE CT /E,2886,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12059,PICH,1,RHONE CT /E,2852,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12060,PICH,1,RHONE CT /E,2840,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12061,PICH,1,RHONE CT /E,2810,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12062,PICH,1,RHONE CT /E,2810,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12064,PICH,1,FIANO ST /N,2815,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12065,PICH,1,FIANO ST /N,2815,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12066,PICH,1,FIANO ST /N,2816,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12068,PICH,1,BAROLO CT /N,2664,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12069,PICH,1,BAROLO CT /N,2664,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12072,PICH,1,BAROLO CT /N,2676,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12073,PICH,1,BAROLO CT /N,2686,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12074,PICH,1,BAROLO CT /N,2698,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12075,PICH,1,BAROLO CT /N,2699,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12076,PICH,1,BAROLO CT /N,2687,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12077,PICH,1,BAROLO CT /N,2675,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12078,PICH,1,BAROLO CT /N,2663,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12079,PICH,1,BAROLO CT /N,2663,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12080,PICH,1,BAROLO CT /N,2663,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
12081,PICH,1,CHENIN BLANC CT /N,2660,Tulare,Pistacia chinensis,CHINESE PISTACHE,BDM
