Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
55863,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55864,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55865,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55866,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55867,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55868,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55869,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55870,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55871,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55872,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55874,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55875,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55876,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55877,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55879,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55880,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55881,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55883,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55884,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55885,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55886,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55888,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55889,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55890,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55891,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55893,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55894,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55895,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55896,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55898,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55899,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55900,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55901,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55903,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55904,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55905,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55906,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55907,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55908,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55909,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55910,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55911,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55912,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55913,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55915,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55916,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55917,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55918,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55919,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55920,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55922,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55923,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55924,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55925,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55926,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55928,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55929,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55930,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55931,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55933,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55934,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55935,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55936,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55937,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55938,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
55939,PYCA_B,1,JUNCTION BL,1051,Roseville,Arbutus unedo,,BEM
61672,PYCA_B,2,D ST,100,Roseville,Arbutus unedo,,BEM
65993,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66050,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66054,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66055,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66063,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66064,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66065,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66066,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66076,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66077,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66078,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66079,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66087,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66088,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66089,PYCA_B,1,WESTPARK DR,5051,Roseville,Arbutus unedo,,BEM
66524,PYCA_B,6,BOOTH RD,1800,Roseville,Arbutus unedo,,BEM
66525,PYCA_B,5,BOOTH RD,1800,Roseville,Arbutus unedo,,BEM
66526,PYCA_B,2,BOOTH RD,1800,Roseville,Arbutus unedo,,BEM
66566,PYCA_B,3,BOOTH RD,1800,Roseville,Arbutus unedo,,BEM
66567,PYCA_B,2,BOOTH RD,1800,Roseville,Arbutus unedo,,BEM
63884,MAGR,1,FRENSHAM DR,2908,Roseville,Arbutus var. marina,,BEM
63885,MAGR,1,FRENSHAM DR,2908,Roseville,Arbutus var. marina,,BEM
63886,MAGR,1,FRENSHAM DR,2908,Roseville,Arbutus var. marina,,BEM
63889,MAGR,1,ALEXANDRA DR,3000,Roseville,Arbutus var. marina,,BEM
63890,MAGR,1,ALEXANDRA DR,3000,Roseville,Arbutus var. marina,,BEM
63891,MAGR,1,ALEXANDRA DR,3000,Roseville,Arbutus var. marina,,BEM
63917,MAGR,1,ALEXANDRA DR,3001,Roseville,Arbutus var. marina,,BEM
63919,MAGR,1,ALEXANDRA DR,3001,Roseville,Arbutus var. marina,,BEM
63922,MAGR,1,FRENSHAM DR,2909,Roseville,Arbutus var. marina,,BEM
63923,MAGR,1,FRENSHAM DR,2909,Roseville,Arbutus var. marina,,BEM
63924,MAGR,1,FRENSHAM DR,2909,Roseville,Arbutus var. marina,,BEM
63929,MAGR,2,ALEXANDRA DR,2700,Roseville,Arbutus var. marina,,BEM
63930,MAGR,1,ALEXANDRA DR,2700,Roseville,Arbutus var. marina,,BEM
63933,MAGR,1,TALGARTH WY,2868,Roseville,Arbutus var. marina,,BEM
63934,MAGR,1,TALGARTH WY,2868,Roseville,Arbutus var. marina,,BEM
63935,MAGR,1,TALGARTH WY,2868,Roseville,Arbutus var. marina,,BEM
63938,MAGR,1,ALEXANDRA DR,2850,Roseville,Arbutus var. marina,,BEM
63952,MAGR,1,ALEXANDRA DR,2850,Roseville,Arbutus var. marina,,BEM
63955,MAGR,1,FRENSHAM DR,2900,Roseville,Arbutus var. marina,,BEM
63956,MAGR,1,FRENSHAM DR,2900,Roseville,Arbutus var. marina,,BEM
63957,MAGR,1,FRENSHAM DR,2900,Roseville,Arbutus var. marina,,BEM
64286,MAGR,1,OAK CREST DR,1834,Roseville,Arbutus var. marina,,BEM
64287,MAGR,1,OAK CREST DR,1842,Roseville,Arbutus var. marina,,BEM
64288,MAGR,1,OAK CREST DR,1842,Roseville,Arbutus var. marina,,BEM
64299,MAGR,1,ALEXANDRA DR,2500,Roseville,Arbutus var. marina,,BEM
64300,MAGR,1,ALEXANDRA DR,2500,Roseville,Arbutus var. marina,,BEM
64303,MAGR,1,GRAMPIAN ST,1800,Roseville,Arbutus var. marina,,BEM
64304,MAGR,1,GRAMPIAN ST,1800,Roseville,Arbutus var. marina,,BEM
64305,MAGR,1,GRAMPIAN ST,1800,Roseville,Arbutus var. marina,,BEM
64306,MAGR,1,GRAMPIAN ST,1800,Roseville,Arbutus var. marina,,BEM
64307,MAGR,1,GRAMPIAN ST,1800,Roseville,Arbutus var. marina,,BEM
64308,MAGR,1,GRAMPIAN ST,1801,Roseville,Arbutus var. marina,,BEM
64309,MAGR,1,GRAMPIAN ST,1801,Roseville,Arbutus var. marina,,BEM
64310,MAGR,1,GRAMPIAN ST,1801,Roseville,Arbutus var. marina,,BEM
64311,MAGR,1,GRAMPIAN ST,1801,Roseville,Arbutus var. marina,,BEM
64312,MAGR,1,GRAMPIAN ST,1801,Roseville,Arbutus var. marina,,BEM
64315,MAGR,1,ALEXANDRA DR,2590,Roseville,Arbutus var. marina,,BEM
64316,MAGR,1,ALEXANDRA DR,2590,Roseville,Arbutus var. marina,,BEM
64331,MAGR,1,ALEXANDRA DR,2590,Roseville,Arbutus var. marina,,BEM
64332,MAGR,1,ALEXANDRA DR,2590,Roseville,Arbutus var. marina,,BEM
64335,MAGR,1,ARRAN ST,2000,Roseville,Arbutus var. marina,,BEM
64336,MAGR,1,ARRAN ST,2000,Roseville,Arbutus var. marina,,BEM
64337,MAGR,1,ARRAN ST,2000,Roseville,Arbutus var. marina,,BEM
64338,MAGR,1,ARRAN ST,2000,Roseville,Arbutus var. marina,,BEM
64339,MAGR,1,ARRAN ST,2000,Roseville,Arbutus var. marina,,BEM
64584,MAGR,1,E ROSEVILLE PW,1501,Roseville,Arbutus var. marina,,BEM
64585,MAGR,1,E ROSEVILLE PW,1501,Roseville,Arbutus var. marina,,BEM
64586,MAGR,1,E ROSEVILLE PW,1501,Roseville,Arbutus var. marina,,BEM
36730,ARRO,1,ELM ST,236,Roseville,Arecastrum romanzoffianum,,PES
36731,ARRO,1,ELM ST,236,Roseville,Arecastrum romanzoffianum,,PES
43835,ARRO,1,SAGEMOOR CT,209,Roseville,Arecastrum romanzoffianum,,PES
43892,ARRO,2,HEATHER FALLS CT,524,Roseville,Arecastrum romanzoffianum,,PES
46811,ARRO,1,ANACAPA DR,405,Roseville,Arecastrum romanzoffianum,,PES
51496,ARRO,1,BRIDGEFORD DR,611,Roseville,Arecastrum romanzoffianum,,PES
54908,ARRO,1,DURANTA ST,305,Roseville,Arecastrum romanzoffianum,,PES
61361,ARRO,1,CORDERO CT,328,Roseville,Arecastrum romanzoffianum,,PES
36737,BEPE,1,CIRCUIT DR,900,Roseville,Betula pendula,,BDM
40091,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40092,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40094,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40095,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40096,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40097,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40098,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40099,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40100,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40101,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40102,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40103,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40104,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40105,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40106,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40107,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40108,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40109,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40110,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40218,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40219,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40220,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40221,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40223,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
40224,BEPE,1,HILLTOP CI,2005,Roseville,Betula pendula,,BDM
42101,BEPE,3,LINCOLN ST,551,Roseville,Betula pendula,,BDM
42102,BEPE,3,LINCOLN ST,551,Roseville,Betula pendula,,BDM
42152,BEPE,2,JUNCTION BL,1398,Roseville,Betula pendula,,BDM
42155,BEPE,2,JUNCTION BL,1398,Roseville,Betula pendula,,BDM
42159,BEPE,2,JUNCTION BL,1398,Roseville,Betula pendula,,BDM
42160,BEPE,2,JUNCTION BL,1398,Roseville,Betula pendula,,BDM
44790,BEPE,2,MAIDU DR,1550,Roseville,Betula pendula,,BDM
44791,BEPE,2,MAIDU DR,1550,Roseville,Betula pendula,,BDM
47350,BEPE,1,JUNCTION BL,1555,Roseville,Betula pendula,,BDM
52625,BEPE,1,MCANALLY DR,1403,Roseville,Betula pendula,,BDM
52626,BEPE,2,MCANALLY DR,1403,Roseville,Betula pendula,,BDM
56656,BEPE,2,OLYMPUS DR,3381,Roseville,Betula pendula,,BDM
56657,BEPE,2,OLYMPUS DR,3381,Roseville,Betula pendula,,BDM
56658,BEPE,1,OLYMPUS DR,3381,Roseville,Betula pendula,,BDM
56659,BEPE,2,OLYMPUS DR,3381,Roseville,Betula pendula,,BDM
56663,BEPE,1,OLYMPUS DR,3381,Roseville,Betula pendula,,BDM
56664,BEPE,2,OLYMPUS DR,3381,Roseville,Betula pendula,,BDM
56665,BEPE,2,OLYMPUS DR,3381,Roseville,Betula pendula,,BDM
56666,BEPE,1,OLYMPUS DR,3381,Roseville,Betula pendula,,BDM
56694,BEPE,1,OLYMPUS DR,3351,Roseville,Betula pendula,,BDM
56695,BEPE,2,OLYMPUS DR,3351,Roseville,Betula pendula,,BDM
56696,BEPE,2,OLYMPUS DR,3351,Roseville,Betula pendula,,BDM
56697,BEPE,2,OLYMPUS DR,3351,Roseville,Betula pendula,,BDM
56698,BEPE,2,OLYMPUS DR,3351,Roseville,Betula pendula,,BDM
56699,BEPE,2,OLYMPUS DR,3351,Roseville,Betula pendula,,BDM
56727,BEPE,2,OLYMPUS DR,3251,Roseville,Betula pendula,,BDM
56728,BEPE,2,OLYMPUS DR,3251,Roseville,Betula pendula,,BDM
56729,BEPE,2,OLYMPUS DR,3251,Roseville,Betula pendula,,BDM
57584,BEPE,2,DIAMOND OAKS RD,400,Roseville,Betula pendula,,BDM
59173,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59174,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59175,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59176,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59177,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59178,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59179,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59180,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59181,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59182,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59183,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59184,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59185,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59186,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59187,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
59188,BEPE,1,ROSEVILLE PW,1300,Roseville,Betula pendula,,BDM
32867,BRPA,3,CORONADO AV,513,Roseville,Broussonetia papyrifera,,BDM
32868,BRPA,4,CORONADO AV,513,Roseville,Broussonetia papyrifera,,BDM
32869,BRPA,4,CORONADO AV,511,Roseville,Broussonetia papyrifera,,BDM
32870,BRPA,3,CORONADO AV,505,Roseville,Broussonetia papyrifera,,BDM
32871,BRPA,2,CORONADO AV,505,Roseville,Broussonetia papyrifera,,BDM
32872,BRPA,4,CORONADO AV,501,Roseville,Broussonetia papyrifera,,BDM
32873,BRPA,3,CORONADO AV,501,Roseville,Broussonetia papyrifera,,BDM
32874,BRPA,3,CORONADO AV,501,Roseville,Broussonetia papyrifera,,BDM
32875,BRPA,3,CORONADO AV,501,Roseville,Broussonetia papyrifera,,BDM
35192,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35193,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35194,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35195,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35198,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35199,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35200,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35201,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35217,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35218,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35219,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35220,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35221,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35233,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35234,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
35235,CACI,1,COUNTRY CLUB DR,2501,Roseville,Callistemon viminalis,,BES
44055,CACI,1,MCANALLY DR,1485,Roseville,Callistemon viminalis,,BES
51937,CACI,1,CRATER LAKE DR,6280,Roseville,Callistemon viminalis,,BES
51938,CACI,1,CRATER LAKE DR,6280,Roseville,Callistemon viminalis,,BES
51939,CACI,1,CRATER LAKE DR,6280,Roseville,Callistemon viminalis,,BES
38026,CADE2,1,ENCINAL AV,525,Roseville,Calocedrus decurrens,,CEL
38029,CADE2,1,ENCINAL AV,525,Roseville,Calocedrus decurrens,,CEL
45552,CADE2,2,CROCKER RANCH RD,700,Roseville,Calocedrus decurrens,,CEL
56615,CADE2,1,SIERRA COLLEGE BL,8050,Roseville,Calocedrus decurrens,,CEL
56619,CADE2,1,SIERRA COLLEGE BL,8050,Roseville,Calocedrus decurrens,,CEL
56621,CADE2,1,SIERRA COLLEGE BL,8050,Roseville,Calocedrus decurrens,,CEL
56623,CADE2,1,SIERRA COLLEGE BL,8050,Roseville,Calocedrus decurrens,,CEL
56624,CADE2,1,SIERRA COLLEGE BL,8050,Roseville,Calocedrus decurrens,,CEL
56625,CADE2,1,SIERRA COLLEGE BL,8050,Roseville,Calocedrus decurrens,,CEL
56626,CADE2,1,SIERRA COLLEGE BL,8050,Roseville,Calocedrus decurrens,,CEL
57060,CADE2,6,PARK DR,190,Roseville,Calocedrus decurrens,,CEL
57126,CADE2,6,PARK DR,190,Roseville,Calocedrus decurrens,,CEL
57142,CADE2,5,PARK DR,190,Roseville,Calocedrus decurrens,,CEL
57143,CADE2,6,PARK DR,190,Roseville,Calocedrus decurrens,,CEL
57154,CADE2,6,PARK DR,190,Roseville,Calocedrus decurrens,,CEL
61699,CADE2,6,CENTER ST,203,Roseville,Calocedrus decurrens,,CEL
61702,CADE2,5,SHEARER ST,902,Roseville,Calocedrus decurrens,,CEL
64718,CADE2,3,DIAMOND OAKS RD,349,Roseville,Calocedrus decurrens,,CEL
64721,CADE2,3,DIAMOND OAKS RD,349,Roseville,Calocedrus decurrens,,CEL
65521,CADE2,4,DIAMOND OAKS RD,349,Roseville,Calocedrus decurrens,,CEL
64999,BEM OTHER,3,DIAMOND OAKS RD,349,Roseville,Calodendrum capense,,BEM
55505,CABE_F,1,PARKSIDE WY,1050,Roseville,Carpinus betulus 'Fastigiata',,BDM
55506,CABE_F,1,PARKSIDE WY,1650,Roseville,Carpinus betulus 'Fastigiata',,BDM
55507,CABE_F,1,PARKSIDE WY,1650,Roseville,Carpinus betulus 'Fastigiata',,BDM
55535,CABE_F,1,WOODCREEK OAKS BL,1550,Roseville,Carpinus betulus 'Fastigiata',,BDM
55536,CABE_F,1,WOODCREEK OAKS BL,1550,Roseville,Carpinus betulus 'Fastigiata',,BDM
55537,CABE_F,1,WOODCREEK OAKS BL,1410,Roseville,Carpinus betulus 'Fastigiata',,BDM
55538,CABE_F,1,WOODCREEK OAKS BL,1410,Roseville,Carpinus betulus 'Fastigiata',,BDM
30940,CABE,2,BOLINGBROOK DR,1995,Roseville,Carpinus caroliniana,,BDM
30941,CABE,2,BOLINGBROOK DR,1995,Roseville,Carpinus caroliniana,,BDM
30942,CABE,2,BOLINGBROOK DR,1995,Roseville,Carpinus caroliniana,,BDM
30943,CABE,2,BOLINGBROOK DR,1995,Roseville,Carpinus caroliniana,,BDM
30949,CABE,2,BOLINGBROOK DR,1991,Roseville,Carpinus caroliniana,,BDM
30950,CABE,2,BOLINGBROOK DR,1991,Roseville,Carpinus caroliniana,,BDM
30951,CABE,2,BOLINGBROOK DR,1991,Roseville,Carpinus caroliniana,,BDM
30952,CABE,2,BOLINGBROOK DR,1991,Roseville,Carpinus caroliniana,,BDM
35266,BDL OTHER,3,GROVE ST,529,Roseville,Carya illinoinensis,,BDL
35668,BDL OTHER,3,VALLEJO AV,310,Roseville,Carya illinoinensis,,BDL
35669,BDL OTHER,2,VALLEJO AV,310,Roseville,Carya illinoinensis,,BDL
35757,BDL OTHER,2,WASHINGTON BL,501,Roseville,Carya illinoinensis,,BDL
35866,BDL OTHER,3,MACIEL AV,219,Roseville,Carya illinoinensis,,BDL
36700,BDL OTHER,3,ELM ST,235,Roseville,Carya illinoinensis,,BDL
36791,BDL OTHER,3,CHURCH ST,1106,Roseville,Carya illinoinensis,,BDL
37251,BDL OTHER,4,WILLOW AV,236,Roseville,Carya illinoinensis,,BDL
37365,BDL OTHER,3,VERNON ST,531,Roseville,Carya illinoinensis,,BDL
37419,BDL OTHER,2,B ST,214,Roseville,Carya illinoinensis,,BDL
37420,BDL OTHER,2,B ST,214,Roseville,Carya illinoinensis,,BDL
37443,BDL OTHER,3,B ST,317,Roseville,Carya illinoinensis,,BDL
37448,BDL OTHER,3,B ST,307,Roseville,Carya illinoinensis,,BDL
37458,BDL OTHER,4,B ST,205,Roseville,Carya illinoinensis,,BDL
37477,BDL OTHER,1,C ST,202,Roseville,Carya illinoinensis,,BDL
37482,BDL OTHER,2,C ST,208,Roseville,Carya illinoinensis,,BDL
37635,BDL OTHER,1,E ST,109,Roseville,Carya illinoinensis,,BDL
37811,BDL OTHER,5,SHASTA ST,505,Roseville,Carya illinoinensis,,BDL
37812,BDL OTHER,4,SHASTA ST,501,Roseville,Carya illinoinensis,,BDL
37813,BDL OTHER,3,SHASTA ST,501,Roseville,Carya illinoinensis,,BDL
37814,BDL OTHER,3,SHASTA ST,501,Roseville,Carya illinoinensis,,BDL
38018,BDL OTHER,3,ENCINAL AV,601,Roseville,Carya illinoinensis,,BDL
38019,BDL OTHER,3,ENCINAL AV,601,Roseville,Carya illinoinensis,,BDL
54956,BDL OTHER,4,CHURCH ST,228,Roseville,Carya illinoinensis,,BDL
61974,BDL OTHER,1,VINMAR CT,1415,Roseville,Carya illinoinensis,,BDL
61975,BDL OTHER,1,VINMAR CT,1415,Roseville,Carya illinoinensis,,BDL
61976,BDL OTHER,1,VINMAR CT,1415,Roseville,Carya illinoinensis,,BDL
63372,CEL OTHER,1,CHASE DR,1101,Roseville,Casuarina cunninghamiana,,CEL
35257,FRAN_R,5,GROVE ST,210,Roseville,Catalpa bignonioides,,BDM
35340,FRAN_R,4,MAIN ST,354,Roseville,Catalpa bignonioides,,BDM
35342,FRAN_R,3,MAIN ST,354,Roseville,Catalpa bignonioides,,BDM
35446,FRAN_R,3,GROVE ST,116,Roseville,Catalpa bignonioides,,BDM
35447,FRAN_R,4,GROVE ST,116,Roseville,Catalpa bignonioides,,BDM
35448,FRAN_R,3,GROVE ST,116,Roseville,Catalpa bignonioides,,BDM
35449,FRAN_R,4,GROVE ST,120,Roseville,Catalpa bignonioides,,BDM
35450,FRAN_R,3,GROVE ST,126,Roseville,Catalpa bignonioides,,BDM
35451,FRAN_R,4,GROVE ST,126,Roseville,Catalpa bignonioides,,BDM
35454,FRAN_R,4,PLACER ST,200,Roseville,Catalpa bignonioides,,BDM
35581,FRAN_R,3,GROVE ST,338,Roseville,Catalpa bignonioides,,BDM
35868,FRAN_R,4,MACIEL AV,219,Roseville,Catalpa bignonioides,,BDM
36754,FRAN_R,3,FIG ST,121,Roseville,Catalpa bignonioides,,BDM
36781,FRAN_R,5,GRAPE ST,212,Roseville,Catalpa bignonioides,,BDM
36782,FRAN_R,6,GRAPE ST,212,Roseville,Catalpa bignonioides,,BDM
36884,FRAN_R,5,CIRCUIT DR,1002,Roseville,Catalpa bignonioides,,BDM
36919,FRAN_R,6,CLINTON AV,314,Roseville,Catalpa bignonioides,,BDM
36920,FRAN_R,6,CLINTON AV,318,Roseville,Catalpa bignonioides,,BDM
36932,FRAN_R,5,CLINTON AV,417,Roseville,Catalpa bignonioides,,BDM
36990,FRAN_R,5,EARL AV,204,Roseville,Catalpa bignonioides,,BDM
