Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
11673,OLEU,2,SUMMIT AV,1447,Encinitas,Olea europaea,OLIVE,BEM
11674,SCTE,5,SUMMIT AV,1234,Encinitas,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
11675,WARO,3,CORNISH DR,1300,Encinitas,Washingtonia robusta,MEXICAN FAN PALM,PES
11676,PHCA,5,SUMMIT AV,1490,Encinitas,Phoenix canariensis,CANARY ISLAND DATE PALM,PEL
11677,PHCA,5,SUMMIT AV,1490,Encinitas,Phoenix canariensis,CANARY ISLAND DATE PALM,PEL
11678,MAGR,2,MOZART AV,139,Encinitas,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
11679,MAGR,2,MOZART AV,139,Encinitas,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
11680,MAGR,2,MOZART AV,139,Encinitas,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
11681,MAGR,2,MOZART AV,139,Encinitas,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
11682,MAGR,2,MOZART AV,139,Encinitas,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
11683,MAGR,2,MOZART AV,139,Encinitas,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
11684,MAGR,2,MOZART AV,139,Encinitas,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
11685,MAGR,2,MOZART AV,139,Encinitas,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
11686,MAGR,2,MOZART AV,139,Encinitas,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
11687,PHCA,6,SOMERSET AV,1601,Encinitas,Phoenix canariensis,CANARY ISLAND DATE PALM,PEL
11688,PHDA4,1,EMMA DR,1042,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11689,PHDA4,1,FREDA LN,1957,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11690,MAGR,1,LAHOUD DR,1946,Encinitas,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
11692,PHRO,1,LAHOUD DR,1947,Encinitas,Phoenix roebelenii,PYGMY DATE PALM,PES
11693,PHRO,1,LAHOUD DR,1947,Encinitas,Phoenix roebelenii,PYGMY DATE PALM,PES
11694,PHRO,1,LAHOUD DR,1947,Encinitas,Phoenix roebelenii,PYGMY DATE PALM,PES
11695,PHRO,1,LAHOUD DR,1947,Encinitas,Phoenix roebelenii,PYGMY DATE PALM,PES
11696,PHRO,1,LAHOUD DR,1939,Encinitas,Phoenix roebelenii,PYGMY DATE PALM,PES
11697,STNI,1,LAHOUD DR,1939,Encinitas,Strelitzia nicolai,GIANT BIRD OF PARADISE,PES
11698,PHRO,1,LAHOUD DR,1939,Encinitas,Phoenix roebelenii,PYGMY DATE PALM,PES
11699,PHRO,1,LAHOUD DR,1939,Encinitas,Phoenix roebelenii,PYGMY DATE PALM,PES
11700,CYRE11,1,LAHOUD DR,1939,Encinitas,Cycas revoluta,SAGO PALM,PES
11701,PHRO,1,LAHOUD DR,1939,Encinitas,Phoenix roebelenii,PYGMY DATE PALM,PES
11702,PHRO,1,LAHOUD DR,1939,Encinitas,Phoenix roebelenii,PYGMY DATE PALM,PES
11703,PHRO,1,LAHOUD DR,1939,Encinitas,Phoenix roebelenii,PYGMY DATE PALM,PES
11704,ARCU,1,LAHOUD DR,1939,Encinitas,Archontophoenix cunninghamiana,KING PALM,PES
11706,MU5,1,LAHOUD DR,1808,Encinitas,Musa species,BANANA,PES
11707,PRAR,2,LAHOUD DR,1820,Encinitas,Prunus armeniaca,APRICOT,BDS
11709,ARCU,1,DEAN DR,1132,Encinitas,Archontophoenix cunninghamiana,KING PALM,PES
11710,ARCU,1,DEAN DR,1124,Encinitas,Archontophoenix cunninghamiana,KING PALM,PES
11711,SCTE,2,EMMA DR,924,Encinitas,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
11712,SCTE,2,EMMA DR,924,Encinitas,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
11713,LIST,1,EMMA DR,906,Encinitas,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
11715,MEQU,2,PLAYA RIVIERA DR,1950,Encinitas,Melaleuca quinquenervia,CAJEPUT TREE,BEL
11716,PHCA,1,PLAYA RIVIERA DR,1939,Encinitas,Phoenix canariensis,CANARY ISLAND DATE PALM,PEL
11717,ARCU,1,PLAYA RIVIERA DR,1939,Encinitas,Archontophoenix cunninghamiana,KING PALM,PES
11718,PES OTHER,1,PLAYA RIVIERA DR,1939,Encinitas,Wodyetia bifurcata,FOXTAIL PALM,PEM
11719,PES OTHER,1,PLAYA RIVIERA DR,1939,Encinitas,Howea forsteriana,PARADISE PALM,PES
11720,PES OTHER,1,PLAYA RIVIERA DR,1939,Encinitas,Howea forsteriana,PARADISE PALM,PES
11721,ARCU,1,PLAYA RIVIERA DR,1939,Encinitas,Archontophoenix cunninghamiana,KING PALM,PES
11722,PES OTHER,1,PLAYA RIVIERA DR,1939,Encinitas,Wodyetia bifurcata,FOXTAIL PALM,PEM
11723,PES OTHER,1,PLAYA RIVIERA DR,1939,Encinitas,Howea forsteriana,PARADISE PALM,PES
11724,PES OTHER,1,PLAYA RIVIERA DR,1939,Encinitas,Wodyetia bifurcata,FOXTAIL PALM,PEM
11725,PES OTHER,1,PLAYA RIVIERA DR,1939,Encinitas,Wodyetia bifurcata,FOXTAIL PALM,PEM
11726,BRAC,1,PLAYA RIVIERA DR,1939,Encinitas,Schefflera actinophylla,QUEENSLAND UMBRELLA TREE,BEM
11727,PIRA,3,PLAYA RIVIERA DR,1939,Encinitas,Pinus radiata,MONTEREY PINE,CEL
11729,YUGL2,1,PARIVA DR,1827,Encinitas,Yucca gloriosa,SPANISH DAGGER,PES
11730,WARO,1,EMMA DR,1019,Encinitas,Washingtonia robusta,MEXICAN FAN PALM,PES
11731,CUAN,1,LAKE DR,1875,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11732,CUAN,1,LAKE DR,1875,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11733,CUAN,1,LAKE DR,1875,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11734,CUAN,1,LAKE DR,1875,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11735,CUAN,1,LAKE DR,1875,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11736,CUAN,1,LAKE DR,1875,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11737,CUAN,1,LAKE DR,1875,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11738,CUAN,1,LAKE DR,1875,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11739,CUAN,1,LAKE DR,1945,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11740,CUAN,1,LAKE DR,1945,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11741,CUAN,1,LAKE DR,1945,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11742,CUAN,1,LAKE DR,1945,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11743,CUAN,1,LAKE DR,1945,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11744,CUAN,1,LAKE DR,1945,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11745,CUAN,2,LAKE DR,1975,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11746,CUAN,2,LAKE DR,1975,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11747,CUAN,2,LAKE DR,1975,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11748,CUAN,2,LAKE DR,1975,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11750,CUAN,2,LAKE DR,2001,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
11751,PHDA4,2,LAKE DR,1972,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11752,MEQU,2,LAKE DR,1976,Encinitas,Melaleuca quinquenervia,CAJEPUT TREE,BEL
11753,MEQU,2,LAKE DR,1976,Encinitas,Melaleuca quinquenervia,CAJEPUT TREE,BEL
11754,CUAN,1,LAKE DR,1976,Encinitas,Laurus nobilis,SWEET BAY,BEM
11755,CUAN,1,LAKE DR,1976,Encinitas,Laurus nobilis,SWEET BAY,BEM
11756,CUAN,1,LAKE DR,1976,Encinitas,Laurus nobilis,SWEET BAY,BEM
11758,ARCU,1,BULRUSH LN,2016,Encinitas,Archontophoenix cunninghamiana,KING PALM,PES
11764,PYKA,2,SEA VILLAGE DR,1203,Encinitas,Pyrus kawakamii,EVERGREEN PEAR,BDS
11768,WARO,3,SEA VILLAGE DR,1349,Encinitas,Washingtonia robusta,MEXICAN FAN PALM,PES
11773,PHDA4,1,SEA VILLAGE DR,1238,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11781,SCMO,1,CREST DR,1212,Encinitas,Schinus molle,CALIFORNIA PEPPER,BEM
11782,SCMO,1,CREST DR,1212,Encinitas,Schinus molle,CALIFORNIA PEPPER,BEM
11783,PIHA,1,CREST DR,1212,Encinitas,Pinus halepensis,ALEPPO PINE,CEL
11784,SCMO,2,CREST DR,1212,Encinitas,Schinus molle,CALIFORNIA PEPPER,BEM
11785,PIHA,2,CREST DR,1212,Encinitas,Pinus halepensis,ALEPPO PINE,CEL
11786,PIHA,2,CREST DR,1212,Encinitas,Pinus halepensis,ALEPPO PINE,CEL
11787,SCMO,2,CREST DR,1212,Encinitas,Schinus molle,CALIFORNIA PEPPER,BEM
11788,SCMO,2,CREST DR,1212,Encinitas,Schinus molle,CALIFORNIA PEPPER,BEM
11790,PRDO,1,ESTE VISTA CT,1325,Encinitas,Prunus domestica,PLUM,BDS
11791,MEQU,3,ESTE VISTA CT,1360,Encinitas,Melaleuca quinquenervia,CAJEPUT TREE,BEL
11792,FIBE,1,CREST DR,2011,Encinitas,Ficus benjamina,WEEPING FIG,BEM
11803,PHDA4,2,LAKE DR,1504,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11804,PHDA4,2,LAKE DR,1504,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11805,PHDA4,2,LAKE DR,1504,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11806,ARCU,1,LAKE DR,1602,Encinitas,Archontophoenix cunninghamiana,KING PALM,PES
11807,CHHU,2,LAKE DR,1602,Encinitas,Chamaerops humilis,MEDITERRANEAN FAN PALM,PES
11808,PHCA,3,LAKE DR,1608,Encinitas,Phoenix canariensis,CANARY ISLAND DATE PALM,PEL
11809,PHDA4,1,LAKE DR,1608,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11810,PHDA4,1,LAKE DR,1608,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11811,PHCA,2,LAKE DR,1608,Encinitas,Phoenix canariensis,CANARY ISLAND DATE PALM,PEL
11812,PHDA4,1,LAKE DR,1608,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11813,PHCA,1,LAKE DR,1608,Encinitas,Phoenix canariensis,CANARY ISLAND DATE PALM,PEL
11814,WARO,2,LAKE DR,1608,Encinitas,Washingtonia robusta,MEXICAN FAN PALM,PES
11815,PHDA4,1,LAKE DR,1610,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11816,PHDA4,1,LAKE DR,1612,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11817,PHDA4,1,LAKE DR,1612,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11818,PHDA4,1,LAKE DR,1612,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11819,ARCU,1,LAKE DR,1612,Encinitas,Archontophoenix cunninghamiana,KING PALM,PES
11820,ARCU,1,LAKE DR,1612,Encinitas,Archontophoenix cunninghamiana,KING PALM,PES
11821,PHDA4,1,LAKE DR,1612,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11822,FIBE,1,LAKE DR,1700,Encinitas,Ficus benjamina,WEEPING FIG,BEM
11824,PHDA4,3,OLD CREEK CT,1546,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11835,WARO,2,VILLA CARDIFF DR,1403,Encinitas,Washingtonia robusta,MEXICAN FAN PALM,PES
11836,WARO,3,KINGS CROSS CT,750,Encinitas,Washingtonia robusta,MEXICAN FAN PALM,PES
11838,PITH,2,KINGS CROSS CT,729,Encinitas,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
11843,MEQU,3,VILLA CARDIFF DR,1451,Encinitas,Melaleuca quinquenervia,CAJEPUT TREE,BEL
11844,MEQU,2,VILLA CARDIFF DR,1451,Encinitas,Melaleuca quinquenervia,CAJEPUT TREE,BEL
11848,MYLA,1,MACKINNON AV,1305,Encinitas,Myoporum laetum,MYOPORUM,BES
11849,MYLA,1,MACKINNON AV,1305,Encinitas,Myoporum laetum,MYOPORUM,BES
11856,SCMO,1,CREST DR,1312,Encinitas,Schinus molle,CALIFORNIA PEPPER,BEM
11857,PHCA,5,CREST DR,1355,Encinitas,Phoenix canariensis,CANARY ISLAND DATE PALM,PEL
11858,PITO2,3,CREST DR,1355,Encinitas,Pinus torreyana,TORREY PINE,CEL
11859,PITO2,3,CREST DR,1355,Encinitas,Pinus torreyana,TORREY PINE,CEL
11861,PHCA,5,CREST DR,1355,Encinitas,Phoenix canariensis,CANARY ISLAND DATE PALM,PEL
11862,PIRA,5,CREST DR,1285,Encinitas,Pinus radiata,MONTEREY PINE,CEL
11863,PIHA,1,CREST DR,1285,Encinitas,Pinus eldarica,AFGHAN PINE,CEL
11864,ERCA,5,LAKE DR,1205,Encinitas,Erythrina caffra,KAFFIRBOOM CORAL TREE,BDM
11865,PIRA,6,CREST DR,1494,Encinitas,Pinus radiata,MONTEREY PINE,CEL
11866,WARO,3,CREST DR,1451,Encinitas,Washingtonia robusta,MEXICAN FAN PALM,PES
11867,PIRA,6,CREST DR,1451,Encinitas,Pinus radiata,MONTEREY PINE,CEL
11868,PIRA,1,CREST DR,1451,Encinitas,Pinus radiata,MONTEREY PINE,CEL
11869,PHCA,5,CREST DR,1451,Encinitas,Phoenix canariensis,CANARY ISLAND DATE PALM,PEL
11870,PHCA,5,CREST DR,1451,Encinitas,Phoenix canariensis,CANARY ISLAND DATE PALM,PEL
11871,PICA,5,CREST DR,1451,Encinitas,Pinus canariensis,CANARY ISLAND PINE,CEL
11872,EURU,3,SANTA FE DR,777,Encinitas,Eucalyptus rudis,DESERT GUM,BEL
11876,WARO,3,BIRMINGHAM DR,1289,Encinitas,Washingtonia robusta,MEXICAN FAN PALM,PES
11877,PIRA,6,BIRMINGHAM DR,1289,Encinitas,Pinus radiata,MONTEREY PINE,CEL
11878,PIRA,3,CREST DR,1586,Encinitas,Pinus radiata,MONTEREY PINE,CEL
11879,ACLO,2,CREST DR,1777,Encinitas,Acacia stenophylla,SHOESTRING ACACIA,BES
11880,BRAR,2,CREST DR,1870,Encinitas,Brahea armata,MEXICAN BLUE PALM,PES
11881,BUCA,4,CREST DR,1870,Encinitas,Butia capitata,PINDO PALM,PES
11882,BUCA,4,CREST DR,1870,Encinitas,Butia capitata,PINDO PALM,PES
11883,PES OTHER,2,CREST DR,1870,Encinitas,Howea forsteriana,PARADISE PALM,PES
11884,BUCA,4,CREST DR,1870,Encinitas,Butia capitata,PINDO PALM,PES
11885,BUCA,4,CREST DR,1870,Encinitas,Butia capitata,PINDO PALM,PES
11886,BUCA,3,CREST DR,1870,Encinitas,Butia capitata,PINDO PALM,PES
11889,ARCU,1,GREENLAKE DR,1271,Encinitas,Archontophoenix cunninghamiana,KING PALM,PES
11895,PHDA4,2,GREENLAKE CT,938,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11896,PLRA,5,WOODLAKE DR,1020,Encinitas,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
11899,PLRA,5,WOODLAKE DR,1020,Encinitas,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
11903,FRUH,4,WOODLAKE DR,1050,Encinitas,Fraxinus uhdei,SHAMEL ASH,BDL
11904,FRUH,4,CAMINITO SEPTIMO,1452,Encinitas,Fraxinus uhdei,SHAMEL ASH,BDL
11905,FRUH,4,WOODLAKE DR,1103,Encinitas,Fraxinus uhdei,SHAMEL ASH,BDL
11908,PHDA4,2,WOODLAKE DR,961,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11913,LIST,2,JUSTIN RD,1303,Encinitas,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
11914,LIST,2,JUSTIN RD,1303,Encinitas,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
11916,SCTE,5,OCEAN CREST RD,761,Encinitas,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
11917,PHDA4,2,OCEAN CREST RD,761,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11918,ARCU,1,OCEAN CREST RD,721,Encinitas,Archontophoenix cunninghamiana,KING PALM,PES
11919,WARO,3,OCEAN CREST RD,721,Encinitas,Washingtonia robusta,MEXICAN FAN PALM,PES
11925,SCTE,3,MACKINNON AV,1216,Encinitas,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
11926,SCTE,3,MACKINNON AV,1216,Encinitas,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
11927,SCTE,2,MACKINNON AV,1216,Encinitas,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
11928,SCTE,3,MACKINNON AV,1216,Encinitas,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
11929,FIRU,2,MACKINNON AV,1216,Encinitas,Ficus microcarpa nitida,INDIAN LAUREL FIG,BEM
11930,JAMI,2,MACKINNON AV,1216,Encinitas,Jacaranda mimosifolia,JACARANDA,BDM
11931,MAGR,2,MACKINNON AV,1216,Encinitas,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
11932,MAGR,2,MACKINNON AV,1216,Encinitas,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
11935,PHDA4,2,LOCH LOMOND DR,1272,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11937,PHDA4,2,LOCH LOMOND DR,1341,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11939,MOAL,2,ORKNEY LN,1236,Encinitas,Morus alba,WHITE MULBERRY,BDM
11940,PHDA4,1,ORKNEY LN,1242,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11941,FIBE,1,ORKNEY LN,1242,Encinitas,Ficus benjamina,WEEPING FIG,BEM
11942,PHDA4,1,ORKNEY LN,1242,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11944,PITH,2,ORKNEY LN,1262,Encinitas,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
11947,CISI,2,ORKNEY LN,1243,Encinitas,Citrus sinensis,ORANGE,BES
11949,FI1,2,MACKINNON AV,1346,Encinitas,Ficus species,FIG,BEM
11953,POGR2,2,BLUE SKY DR,1276,Encinitas,Podocarpus gracilior,FERN PINE,CEL
11954,PIHA,2,GRANGE HALL RD,922,Encinitas,Pinus halepensis,ALEPPO PINE,CEL
11955,EUCA1,5,WINDSOR RD,1550,Encinitas,Eucalyptus camaldulensis,RED GUM,BEL
11956,PIHA,3,EL CAMINO REAL /S,501,Encinitas,Pinus eldarica,AFGHAN PINE,CEL
11957,PIHA,3,EL CAMINO REAL /S,501,Encinitas,Pinus eldarica,AFGHAN PINE,CEL
11958,PIHA,3,EL CAMINO REAL /S,501,Encinitas,Pinus eldarica,AFGHAN PINE,CEL
11959,PIHA,4,EL CAMINO REAL /S,501,Encinitas,Pinus eldarica,AFGHAN PINE,CEL
11960,PIHA,3,EL CAMINO REAL /S,501,Encinitas,Pinus eldarica,AFGHAN PINE,CEL
11969,ALRH,1,EL CAMINO REAL /S,1400,Encinitas,Alnus rhombifolia,WHITE ALDER,BDL
11970,ALRH,1,EL CAMINO REAL /S,1400,Encinitas,Alnus rhombifolia,WHITE ALDER,BDL
11971,PITO2,5,EL CAMINO REAL /S,1900,Encinitas,Pinus torreyana,TORREY PINE,CEL
11972,QUIL2,1,EL CAMINO REAL /S,1501,Encinitas,Quercus ilex,HOLLY OAK,BEL
11973,QUIL2,1,EL CAMINO REAL /S,1501,Encinitas,Quercus ilex,HOLLY OAK,BEL
11974,QUIL2,1,EL CAMINO REAL /S,1501,Encinitas,Quercus ilex,HOLLY OAK,BEL
11975,QUIL2,2,EL CAMINO REAL /S,1501,Encinitas,Quercus ilex,HOLLY OAK,BEL
11976,QUIL2,1,EL CAMINO REAL /S,1501,Encinitas,Quercus ilex,HOLLY OAK,BEL
11977,QUIL2,1,EL CAMINO REAL /S,1501,Encinitas,Quercus ilex,HOLLY OAK,BEL
11978,QUIL2,1,EL CAMINO REAL /S,1501,Encinitas,Quercus ilex,HOLLY OAK,BEL
11979,QUIL2,1,EL CAMINO REAL /S,1501,Encinitas,Quercus ilex,HOLLY OAK,BEL
11980,QUIL2,1,EL CAMINO REAL /S,1501,Encinitas,Quercus ilex,HOLLY OAK,BEL
11981,QUIL2,1,EL CAMINO REAL /S,1501,Encinitas,Quercus ilex,HOLLY OAK,BEL
11982,QUIL2,1,EL CAMINO REAL /S,1501,Encinitas,Quercus ilex,HOLLY OAK,BEL
11983,QUIL2,1,EL CAMINO REAL /S,1501,Encinitas,Quercus ilex,HOLLY OAK,BEL
11984,EUCL,2,EL CAMINO REAL /S,555,Encinitas,Eucalyptus cladocalyx,SUGAR GUM,BEL
11988,YUGL2,4,TUCKER LN,1544,Encinitas,Yucca gloriosa,SPANISH DAGGER,PES
11990,PHDA4,3,TRASKE RD,1618,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
11993,JAMI,1,SHIELDS AV,1521,Encinitas,Jacaranda mimosifolia,JACARANDA,BDM
11995,WARO,4,VILLAGE RUN /N,1772,Encinitas,Washingtonia robusta,MEXICAN FAN PALM,PES
11996,PRCE,1,VILLAGE RUN /W,368,Encinitas,Prunus cerasifera,PURPLE-LEAF PLUM,BDS
11997,WARO,4,VILLAGE RUN /W,102,Encinitas,Washingtonia robusta,MEXICAN FAN PALM,PES
11999,PIRA,6,VILLAGE RUN /E,439,Encinitas,Pinus radiata,MONTEREY PINE,CEL
12003,WARO,1,RED BARN RD,1708,Encinitas,Washingtonia robusta,MEXICAN FAN PALM,PES
12004,LIST,3,CALIBAN DR,1717,Encinitas,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
12012,FIRU,3,VILLAGE SQUARE DR,123,Encinitas,Ficus rubiginosa,RUSTY LEAF FIG,BEM
12018,CACI,1,COTTAGE GROVE LN,286,Encinitas,Callistemon citrinus,LEMON BOTTLEBRUSH,BES
12022,ERJA,1,COTTAGE GROVE DR,1774,Encinitas,Eriobotrya japonica,EDIBLE LOQUAT,BES
12025,PHDA4,2,VILLAGE GREEN RD,254,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
12026,CUAN,3,VILLAGE PARK WY,201,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
12027,CUAN,3,VILLAGE PARK WY,201,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
12028,EUCA1,4,VILLAGE PARK WY,201,Encinitas,Eucalyptus camaldulensis,RED GUM,BEL
12029,EUCI2,4,VILLAGE PARK WY,201,Encinitas,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
12030,CUAN,4,VILLAGE PARK WY,201,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
12031,CUAN,3,VILLAGE PARK WY,201,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
12032,CUAN,4,VILLAGE PARK WY,201,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
12033,CUAN,4,VILLAGE PARK WY,201,Encinitas,Cupaniopsis anacardioides,CARROTWOOD,BEM
12034,ACLO,2,VILLAGE PARK WY,201,Encinitas,Acacia longifolia,SYDNEY GOLDEN WATTLE,BES
12035,EUCI2,3,VILLAGE PARK WY,201,Encinitas,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
12036,ACLO,2,VILLAGE PARK WY,201,Encinitas,Acacia longifolia,SYDNEY GOLDEN WATTLE,BES
12037,EUCI2,2,VILLAGE PARK WY,201,Encinitas,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
12038,MYLA,4,VILLAGE PARK WY,201,Encinitas,Myoporum laetum,MYOPORUM,BES
12039,MYLA,3,VILLAGE PARK WY,201,Encinitas,Myoporum laetum,MYOPORUM,BES
12040,EUCI2,2,VILLAGE PARK WY,201,Encinitas,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
12041,MYLA,2,VILLAGE PARK WY,201,Encinitas,Myoporum laetum,MYOPORUM,BES
12042,EUCI2,2,VILLAGE PARK WY,201,Encinitas,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
12044,ALRH,2,MOUNTAIN VISTA DR,1975,Encinitas,Alnus rhombifolia,WHITE ALDER,BDL
12045,ALRH,2,MOUNTAIN VISTA DR,1975,Encinitas,Alnus rhombifolia,WHITE ALDER,BDL
12046,TRCO,1,MOUNTAIN VISTA DR,1850,Encinitas,Tristaniopsis conferta,BRISBANE BOX,BEM
12047,TRCO,1,MOUNTAIN VISTA DR,1850,Encinitas,Tristaniopsis conferta,BRISBANE BOX,BEM
12048,EUSI,2,MOUNTAIN VISTA DR,1850,Encinitas,Eucalyptus sideroxylon,RED IRONBARK,BEL
12050,TRCO,1,MOUNTAIN VISTA DR,1700,Encinitas,Tristaniopsis conferta,BRISBANE BOX,BEM
12052,TRCO,1,MOUNTAIN VISTA DR,1700,Encinitas,Tristaniopsis conferta,BRISBANE BOX,BEM
12053,TRCO,1,MOUNTAIN VISTA DR,1700,Encinitas,Tristaniopsis conferta,BRISBANE BOX,BEM
12054,TRCO,1,MOUNTAIN VISTA DR,1700,Encinitas,Tristaniopsis conferta,BRISBANE BOX,BEM
12056,MYLA,1,MOUNTAIN VISTA DR,1600,Encinitas,Myoporum laetum,MYOPORUM,BES
12057,MYLA,1,MOUNTAIN VISTA DR,1600,Encinitas,Myoporum laetum,MYOPORUM,BES
12058,MYLA,1,MOUNTAIN VISTA DR,1600,Encinitas,Myoporum laetum,MYOPORUM,BES
12059,MYLA,1,MOUNTAIN VISTA DR,1600,Encinitas,Myoporum laetum,MYOPORUM,BES
12060,MYLA,1,MOUNTAIN VISTA DR,1600,Encinitas,Myoporum laetum,MYOPORUM,BES
12061,ACLO,1,MOUNTAIN VISTA DR,1600,Encinitas,Acacia longifolia,SYDNEY GOLDEN WATTLE,BES
12062,MYLA,1,MOUNTAIN VISTA DR,1600,Encinitas,Myoporum laetum,MYOPORUM,BES
12063,MYLA,1,MOUNTAIN VISTA DR,1600,Encinitas,Myoporum laetum,MYOPORUM,BES
12064,MYLA,1,MOUNTAIN VISTA DR,1600,Encinitas,Myoporum laetum,MYOPORUM,BES
12070,PHDA4,2,SHANAS LN,642,Encinitas,Syagrus romanzoffiana,QUEEN PALM,PEL
12074,PLRA,3,RECLUSE LN,430,Encinitas,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
12075,PLRA,2,RECLUSE LN,430,Encinitas,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
12076,PLRA,2,RECLUSE LN,430,Encinitas,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
12077,PLRA,2,RECLUSE LN,430,Encinitas,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
12078,PLRA,3,RECLUSE LN,430,Encinitas,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
12079,PLRA,2,RECLUSE LN,430,Encinitas,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
