Id.x,SpsCode,DBH,StreetName,StreetNumber,City
3422,LAIN,2,PURDUE AV,7411,La Mesa
3423,LAIN,1,POMONA AV,4409,La Mesa
3853,LAIN,1,EASTRIDGE DR,7700,La Mesa
3415,LAIN,1,STANFORD AV,7390,La Mesa
3396,LAIN,1,PARKS AV,4663,La Mesa
3750,LAIN,1,SEVERIN DR,5665,La Mesa
3483,LAIN,1,LAIRD ST,8030,La Mesa
3615,LAIN,1,ST ONGE DR,8110,La Mesa
3753,LAIN,1,JANFRED WY,9560,La Mesa
3756,LAIN,1,URBAN DR,5645,La Mesa
3499,LAIN,1,CHLOE AV,8515,La Mesa
3497,LAIN,1,YORKSHIRE AV,5725,La Mesa
3496,LAIN,1,YORKSHIRE AV,5725,La Mesa
3495,LAIN,1,BUCKLAND ST,8440,La Mesa
3479,LAIN,1,FINLEY AV,8201,La Mesa
3855,LAIN,1,EASTRIDGE DR,7700,La Mesa
3502,LAIN,1,CHLOE AV,8515,La Mesa
3775,LAIN,1,JOEL LN,5950,La Mesa
3611,LAIN,1,HEIDI ST,5550,La Mesa
3862,LAIN,1,EASTRIDGE DR,4230,La Mesa
3863,LAIN,1,EASTRIDGE DR,4230,La Mesa
3854,LAIN,1,EASTRIDGE DR,7700,La Mesa
3389,LAIN,2,ROLANDO KNOLLS DR,6910,La Mesa
3485,LAIN,1,JEANETTE AV,5745,La Mesa
3417,LAIN,2,STANFORD AV,7362,La Mesa
3482,LAIN,1,LAIRD ST,8030,La Mesa
3393,LAIN,1,MARIE AV,7621,La Mesa
3832,LAIN,1,SUNSET PARK,2,La Mesa
3474,LAIN,1,FRESNO AV,8417,La Mesa
3751,LAIN,1,JANFRED WY,9560,La Mesa
3480,LAIN,1,NORMAL AV,7810,La Mesa
3759,LAIN,1,URBAN DR,5670,La Mesa
3773,LAIN,1,JOEL LN,5958,La Mesa
3406,LAIN,1,PARKS AV,4561,La Mesa
3498,LAIN,1,CLAY AV,5844,La Mesa
3411,LAIN,1,STANFORD AV,7390,La Mesa
3414,LAIN,1,STANFORD AV,7390,La Mesa
3605,LAIN,1,HEIDI ST,5650,La Mesa
3774,LAIN,1,JOEL LN,5958,La Mesa
3418,LAIN,1,KEMPER ST,4351,La Mesa
3419,LAIN,1,KEMPER ST,4351,La Mesa
3386,LAIN,1,UNIVERSITY AV,7309,La Mesa
3390,LAIN,1,68TH ST,4353,La Mesa
3604,LAIN,1,HEIDI ST,5660,La Mesa
3394,LAIN,1,PARKS AV,4663,La Mesa
3481,LAIN,1,LAIRD ST,8140,La Mesa
3748,LAIN,1,VEEMAC AV,6100,La Mesa
3477,LAIN,2,WILSON ST,5111,La Mesa
3752,LAIN,1,JANFRED WY,9560,La Mesa
3845,LAIN,1,HIGHWOOD AV,7700,La Mesa
3405,LAIN,1,PARKS AV,4561,La Mesa
3410,LAIN,1,STANFORD AV,7390,La Mesa
3493,LAIN,1,BUCKLAND ST,8470,La Mesa
3852,LAIN,1,EASTRIDGE DR,7700,La Mesa
3603,LAIN,1,HEIDI ST,5660,La Mesa
3413,LAIN,1,STANFORD AV,7390,La Mesa
3770,LAIN,1,JOEL LN,5965,La Mesa
3780,LAIN,1,BROADMOOR DR,6221,La Mesa
3387,LAIN,1,UNIVERSITY AV,7327,La Mesa
3484,LAIN,1,JEANETTE AV,5745,La Mesa
3475,LAIN,1,FRESNO AV,8417,La Mesa
3473,LAIN,1,FRESNO AV,8417,La Mesa
3749,LAIN,1,SEVERIN DR,5665,La Mesa
3842,LAIN,1,HERCULES ST,8355,La Mesa
3754,LAIN,1,JANFRED WY,9470,La Mesa
3758,LAIN,1,URBAN DR,5670,La Mesa
3763,LAIN,1,HARRY GRIFFEN PARK,2,La Mesa
3408,LAIN,1,STANFORD AV,7390,La Mesa
3409,LAIN,1,STANFORD AV,7390,La Mesa
3412,LAIN,1,STANFORD AV,7390,La Mesa
3768,LAIN,1,JOEL LN,5957,La Mesa
3771,LAIN,1,JOEL LN,5965,La Mesa
3455,LAIN,1,DATE AV,4603,La Mesa
3464,LAIN,1,DATE AV,4538,La Mesa
3421,LAIN,1,ANNAPOLIS AV,7259,La Mesa
3858,LAIN,1,EASTRIDGE DR,7700,La Mesa
3385,LAIN,1,UNIVERSITY AV,7298,La Mesa
3388,LAIN,1,68TH ST,4679,La Mesa
3392,LAIN,1,COLONY RD,7260,La Mesa
3835,LAIN,1,SUNSET PARK,2,La Mesa
3747,LAIN,1,VEEMAC AV,6100,La Mesa
3833,LAIN,1,SUNSET PARK,2,La Mesa
3837,LAIN,1,SUNSET PARK,2,La Mesa
3843,LAIN,1,HIGHWOOD AV,7700,La Mesa
3844,LAIN,1,HIGHWOOD AV,7700,La Mesa
3757,LAIN,1,URBAN DR,5645,La Mesa
3724,LAIN,1,BERTRO DR,5985,La Mesa
3606,LAIN,1,HEIDI ST,5650,La Mesa
3610,LAIN,1,HEIDI ST,5550,La Mesa
3391,LAIN,1,HARBINSON AV,4348,La Mesa
3839,LAIN,1,HERCULES ST,8355,La Mesa
3841,LAIN,1,HERCULES ST,8355,La Mesa
3490,LAIN,1,BUCKLAND ST,8476,La Mesa
3762,LAIN,1,HARRY GRIFFEN PARK,2,La Mesa
3769,LAIN,1,JOEL LN,5957,La Mesa
3765,LAIN,1,HARRY GRIFFEN PARK,2,La Mesa
3767,LAIN,1,LAKEVIEW DR,9495,La Mesa
3453,LAIN,1,DATE AV,4535,La Mesa
3609,LAIN,1,HEIDI ST,5590,La Mesa
3836,LAIN,1,SUNSET PARK,2,La Mesa
3431,LAIN,1,FALMOUTH DR,6300,La Mesa
3384,LAIN,1,BLACKTON DR,4201,La Mesa
3840,LAIN,1,HERCULES ST,8355,La Mesa
3849,LAIN,1,HIGHWOOD AV,7700,La Mesa
3761,LAIN,1,JANFRED WY,5840,La Mesa
3407,LAIN,1,STANFORD AV,7390,La Mesa
3851,LAIN,1,HIGHWOOD AV,7700,La Mesa
3766,LAIN,1,LAKEVIEW DR,9495,La Mesa
3454,LAIN,1,DATE AV,4603,La Mesa
3601,LAIN,1,HEIDI ST,5670,La Mesa
3810,LAIN,1,CRESTHAVEN DR,6375,La Mesa
3457,LAIN,1,DATE AV,4603,La Mesa
3458,LAIN,1,DATE AV,4603,La Mesa
3465,LAIN,1,DATE AV,4530,La Mesa
3463,LAIN,1,DATE AV,4580,La Mesa
3460,LAIN,1,DATE AV,4603,La Mesa
3420,LAIN,1,ANNAPOLIS AV,7259,La Mesa
3778,LAIN,1,HARRY GRIFFEN PARK,2,La Mesa
3779,LAIN,1,HARRY GRIFFEN PARK,2,La Mesa
3613,LAIN,1,HEIDI ST,5460,La Mesa
3746,LAIN,1,VEEMAC AV,6100,La Mesa
3514,LAIN,1,KAPPA ST,5865,La Mesa
3834,LAIN,1,SUNSET PARK,2,La Mesa
3848,LAIN,1,HIGHWOOD AV,7700,La Mesa
3760,LAIN,1,JANFRED WY,5840,La Mesa
3764,LAIN,1,HARRY GRIFFEN PARK,2,La Mesa
3598,LAIN,1,MARENGO AV,5760,La Mesa
3600,LAIN,1,MARENGO AV,5645,La Mesa
3366,LAIN,1,HYBETH DR,7050,La Mesa
3607,LAIN,1,HEIDI ST,5650,La Mesa
3466,LAIN,1,DATE AV,4530,La Mesa
3371,LAIN,2,CHARLES ST,4026,La Mesa
3372,LAIN,1,HYBETH DR,7004,La Mesa
3782,LAIN,1,BROADMOOR DR,6291,La Mesa
3427,LAIN,1,NORMAL AV,7530,La Mesa
3383,LAIN,2,PAULA ST,3927,La Mesa
3429,LAIN,1,LOWELL ST,4231,La Mesa
3472,LAIN,1,FRESNO AV,8417,La Mesa
3518,LAIN,1,KELTON AV,5835,La Mesa
3755,LAIN,1,JANFRED WY,9470,La Mesa
3602,LAIN,1,HEIDI ST,5670,La Mesa
3804,LAIN,1,CRESTHAVEN DR,6365,La Mesa
3776,LAIN,1,JOEL LN,5934,La Mesa
3370,LAIN,2,CHARLES ST,4026,La Mesa
3373,LAIN,1,MARIAN ST,4163,La Mesa
3743,LAIN,1,NORTHMONT PARK,2,La Mesa
3379,LAIN,1,WAITE DR,6910,La Mesa
3745,LAIN,1,VEEMAC AV,6070,La Mesa
3516,LAIN,1,KAPPA ST,5835,La Mesa
3517,LAIN,1,KAPPA ST,5806,La Mesa
3519,LAIN,1,KELTON AV,5755,La Mesa
3456,LAIN,1,DATE AV,4603,La Mesa
3462,LAIN,2,DATE AV,4580,La Mesa
3461,LAIN,1,DATE AV,4590,La Mesa
3467,LAIN,1,PALM AV PARKING LOT,2,La Mesa
3864,LAIN,1,EASTRIDGE DR,4230,La Mesa
3430,LAIN,1,LOWELL ST,4231,La Mesa
3428,LAIN,1,NORMAL AV,7530,La Mesa
3425,LAIN,1,73RD ST,4595,La Mesa
3380,LAIN,1,WAITE DR,6910,La Mesa
3838,LAIN,1,COMMUNITY SERVICES,2,La Mesa
3492,LAIN,1,BUCKLAND ST,8476,La Mesa
3608,LAIN,1,HEIDI ST,5590,La Mesa
3781,LAIN,1,BROADMOOR DR,6221,La Mesa
3424,LAIN,1,73RD ST,4595,La Mesa
3616,LAIN,1,ST ONGE DR,8110,La Mesa
3865,LAIN,1,EASTRIDGE DR,4230,La Mesa
3744,LAIN,1,NORTHMONT PARK,2,La Mesa
3831,LAIN,1,FIRE STATION 13,2,La Mesa
3515,LAIN,1,KAPPA ST,5865,La Mesa
3850,LAIN,1,HIGHWOOD AV,7700,La Mesa
3452,LAIN,1,POLICE DEPARTMENT,2,La Mesa
3777,LAIN,1,JOEL LN,5934,La Mesa
3508,LAIN,1,KELTON AV,5750,La Mesa
3784,LAIN,1,BROADMOOR DR,6291,La Mesa
3509,LAIN,1,KELTON AV,5750,La Mesa
3510,LAIN,1,KELTON AV,5870,La Mesa
3382,LAIN,1,SHIRLENE PL,3866,La Mesa
3590,LAIN,1,TEX ST,5786,La Mesa
3491,LAIN,1,BUCKLAND ST,8476,La Mesa
3805,LAIN,1,CRESTHAVEN DR,6365,La Mesa
3806,LAIN,1,CRESTHAVEN DR,6365,La Mesa
3811,LAIN,1,CRESTHAVEN DR,6340,La Mesa
3812,LAIN,1,CRESTHAVEN DR,6340,La Mesa
3459,LAIN,1,DATE AV,4603,La Mesa
3859,LAIN,1,EASTRIDGE DR,7700,La Mesa
3860,LAIN,1,EASTRIDGE DR,7700,La Mesa
3470,LAIN,1,LEMON AV PARKING LOT,2,La Mesa
3826,LAIN,1,CRESTHAVEN DR,6285,La Mesa
3830,LAIN,1,FIRE STATION 13,2,La Mesa
3589,LAIN,1,LAIRD ST,8139,La Mesa
3520,LAIN,1,KELTON AV,5755,La Mesa
3597,LAIN,1,MARENGO AV,5675,La Mesa
3599,LAIN,1,MARENGO AV,5635,La Mesa
3726,LAIN,1,BERTRO DR,5978,La Mesa
3617,LAIN,1,ST ONGE DR,8150,La Mesa
3618,LAIN,1,ST ONGE DR,8150,La Mesa
3871,LAIN,1,ALAMO WY,6915,La Mesa
3591,LAIN,1,TEX ST,5786,La Mesa
3451,LAIN,1,FIRE STATION 11,2,La Mesa
3448,LAIN,1,UNIVERSITY AV,8090,La Mesa
3468,LAIN,1,PALM AV PARKING LOT,2,La Mesa
3807,LAIN,1,CRESTHAVEN DR,6365,La Mesa
3822,LAIN,1,CRESTHAVEN DR,6225,La Mesa
3471,LAIN,1,LEMON AV PARKING LOT,2,La Mesa
3825,LAIN,1,CRESTHAVEN DR,6265,La Mesa
3827,LAIN,1,CRESTHAVEN DR,6285,La Mesa
3435,LAIN,1,KIMI LN,6360,La Mesa
3723,LAIN,1,BERTRO DR,5985,La Mesa
3378,LAIN,1,WAITE DR,6910,La Mesa
3741,LAIN,1,NORTHMONT PARK,2,La Mesa
3742,LAIN,1,NORTHMONT PARK,2,La Mesa
3588,LAIN,1,HEIDI ST,5655,La Mesa
3450,LAIN,1,FIRE STATION 11,2,La Mesa
3630,LAIN,1,LAKE MURRAY BL,6101,La Mesa
3631,LAIN,1,LAKE MURRAY BL,6101,La Mesa
3785,LAIN,1,BROADMOOR DR,6294,La Mesa
3786,LAIN,1,BROADMOOR DR,6294,La Mesa
3787,LAIN,1,BROADMOOR DR,6294,La Mesa
3433,LAIN,1,SOUTHERN RD,9225,La Mesa
3434,LAIN,1,SOUTHERN RD,9225,La Mesa
3872,LAIN,1,ALAMO WY,6915,La Mesa
3873,LAIN,1,ALAMO WY,6915,La Mesa
3437,LAIN,1,KIMI LN,6385,La Mesa
3447,LAIN,1,UNIVERSITY AV,8090,La Mesa
3446,LAIN,1,UNIVERSITY AV,8050,La Mesa
3803,LAIN,1,FERNWOOD DR,6210,La Mesa
3801,LAIN,1,FERNWOOD DR,6210,La Mesa
3813,LAIN,1,CRESTHAVEN DR,6340,La Mesa
3814,LAIN,1,CRESTHAVEN DR,6300,La Mesa
3816,LAIN,1,CRESTHAVEN DR,6300,La Mesa
3469,LAIN,1,LEMON AV PARKING LOT,2,La Mesa
3821,LAIN,1,CRESTHAVEN DR,6225,La Mesa
3824,LAIN,1,CRESTHAVEN DR,6265,La Mesa
3829,LAIN,1,CRESTHAVEN DR,6345,La Mesa
3596,LAIN,1,TEX ST,5708,La Mesa
3722,LAIN,1,BERTRO DR,5985,La Mesa
3367,LAIN,1,HYBETH DR,7036,La Mesa
3368,LAIN,1,HYBETH DR,7036,La Mesa
3861,LAIN,1,EASTRIDGE DR,7700,La Mesa
3511,LAIN,2,KELTON AV,5870,La Mesa
3512,LAIN,1,KELTON AV,5950,La Mesa
3513,LAIN,1,KELTON AV,5950,La Mesa
3620,LAIN,1,ST ONGE DR,8150,La Mesa
3621,LAIN,1,KATO ST,8198,La Mesa
3622,LAIN,2,KATO ST,8198,La Mesa
3653,LAIN,1,HAAS ST,6155,La Mesa
3788,LAIN,1,BROADMOOR DR,6292,La Mesa
3432,LAIN,1,FALMOUTH DR,6300,La Mesa
3436,LAIN,1,KIMI LN,6375,La Mesa
3449,LAIN,1,UNIVERSITY AV,8090,La Mesa
3445,LAIN,1,ROCKLEDGE RD,8505,La Mesa
3444,LAIN,1,ROCKLEDGE RD,8505,La Mesa
3565,LAIN,1,SWALERO RD,6250,La Mesa
3808,LAIN,1,CRESTHAVEN DR,6365,La Mesa
3809,LAIN,1,CRESTHAVEN DR,6375,La Mesa
3820,LAIN,1,CRESTHAVEN DR,6225,La Mesa
3823,LAIN,1,CRESTHAVEN DR,6265,La Mesa
3592,LAIN,1,TEX ST,5768,La Mesa
3717,LAIN,1,MACQUARIE ST,7235,La Mesa
3727,LAIN,1,BERTRO DR,5900,La Mesa
3369,LAIN,1,HYBETH DR,7037,La Mesa
3735,LAIN,1,ZORA ST,5970,La Mesa
3374,LAIN,1,SHIRLENE PL,3857,La Mesa
3740,LAIN,1,NORTHMONT PARK,2,La Mesa
3627,LAIN,1,LAKE MURRAY BL,6101,La Mesa
3521,LAIN,1,KELTON AV,5755,La Mesa
3522,LAIN,1,KELTON AV,5755,La Mesa
3654,LAIN,1,HAAS ST,6155,La Mesa
3789,LAIN,1,BROADMOOR DR,6290,La Mesa
3790,LAIN,1,BROADMOOR DR,6290,La Mesa
3438,LAIN,1,KIMI LN,6385,La Mesa
3440,LAIN,1,KIMI LN,6385,La Mesa
3442,LAIN,1,KIMI LN,6395,La Mesa
3443,LAIN,1,ROCKLEDGE RD,8505,La Mesa
3569,LAIN,1,SWALERO RD,6250,La Mesa
3570,LAIN,1,SWALERO RD,6250,La Mesa
3817,LAIN,1,CRESTHAVEN DR,6280,La Mesa
3819,LAIN,1,CRESTHAVEN DR,6270,La Mesa
3828,LAIN,1,CRESTHAVEN DR,6345,La Mesa
3725,LAIN,1,BERTRO DR,5985,La Mesa
3728,LAIN,1,BERTRO DR,5900,La Mesa
3376,LAIN,2,SHIRLENE PL,3819,La Mesa
3381,LAIN,1,SHIRLENE PL,3866,La Mesa
3870,LAIN,1,STURGESS AV,7611,La Mesa
3629,LAIN,1,LAKE MURRAY BL,6101,La Mesa
3632,LAIN,1,LAKE MURRAY BL,6101,La Mesa
3633,LAIN,1,LAKE MURRAY BL,6101,La Mesa
3524,LAIN,1,ZETA ST,8420,La Mesa
3639,LAIN,1,EL PASO ST,7750,La Mesa
3648,LAIN,1,HAAS ST,6114,La Mesa
3650,LAIN,1,HAAS ST,6114,La Mesa
3652,LAIN,1,HAAS ST,6108,La Mesa
3651,LAIN,1,HAAS ST,6108,La Mesa
3441,LAIN,1,KIMI LN,6385,La Mesa
3802,LAIN,1,FERNWOOD DR,6210,La Mesa
3564,LAIN,1,SWALERO RD,6250,La Mesa
3566,LAIN,1,SWALERO RD,6250,La Mesa
3573,LAIN,1,SWALERO RD,6250,La Mesa
3575,LAIN,1,FLETCHER PKWY,7850,La Mesa
3815,LAIN,1,CRESTHAVEN DR,6300,La Mesa
3577,LAIN,1,ST ONGE DR,8150,La Mesa
3818,LAIN,1,CRESTHAVEN DR,6280,La Mesa
3581,LAIN,1,HEIDI ST,5525,La Mesa
3582,LAIN,1,HEIDI ST,5555,La Mesa
3586,LAIN,1,HEIDI ST,5585,La Mesa
3594,LAIN,1,TEX ST,5708,La Mesa
3595,LAIN,1,TEX ST,5708,La Mesa
3715,LAIN,1,BERTRO DR,5996,La Mesa
3716,LAIN,1,COWLES MTN BL,6170,La Mesa
3706,LAIN,1,AVENORRA DR,5960,La Mesa
3718,LAIN,1,MACQUARIE ST,7235,La Mesa
3720,LAIN,1,MACQUARIE ST,7235,La Mesa
3729,LAIN,1,BERTRO DR,5900,La Mesa
3733,LAIN,1,ALIDA ST,7870,La Mesa
3734,LAIN,1,ZORA ST,5970,La Mesa
3377,LAIN,1,WAITE DR,6910,La Mesa
3866,LAIN,1,EASTRIDGE DR,7930,La Mesa
3867,LAIN,1,NORMAL AV,7795,La Mesa
3869,LAIN,1,STURGESS AV,7611,La Mesa
3619,LAIN,1,ST ONGE DR,8150,La Mesa
3624,LAIN,1,LAKE MURRAY BL,6101,La Mesa
3625,LAIN,1,LAKE MURRAY BL,6101,La Mesa
3626,LAIN,1,LAKE MURRAY BL,6101,La Mesa
3634,LAIN,1,LAKE MURRAY BL,6101,La Mesa
3635,LAIN,1,EL PASO ST,7970,La Mesa
3637,LAIN,1,EL PASO ST,7945,La Mesa
3638,LAIN,1,EL PASO ST,7945,La Mesa
3641,LAIN,1,CRARY ST,7500,La Mesa
3643,LAIN,1,HAAS ST,6164,La Mesa
3649,LAIN,1,HAAS ST,6114,La Mesa
3647,LAIN,1,HAAS ST,6138,La Mesa
3783,LAIN,1,BROADMOOR DR,6291,La Mesa
3558,LAIN,1,SWALERO RD,6250,La Mesa
3800,LAIN,1,GREGORY ST,9550,La Mesa
3567,LAIN,1,SWALERO RD,6250,La Mesa
3568,LAIN,1,SWALERO RD,6250,La Mesa
3579,LAIN,1,ST ONGE DR,8150,La Mesa
3593,LAIN,1,TEX ST,5768,La Mesa
3714,LAIN,1,COWLES MTN BL,5855,La Mesa
3702,LAIN,1,LA MESITA PARK,2,La Mesa
3636,LAIN,1,EL PASO ST,7945,La Mesa
3721,LAIN,1,MACQUARIE ST,7230,La Mesa
3642,LAIN,1,CRARY ST,7500,La Mesa
3719,LAIN,1,MACQUARIE ST,7235,La Mesa
3644,LAIN,1,HAAS ST,6146,La Mesa
3731,LAIN,1,RAINEY ST,7995,La Mesa
3732,LAIN,1,ALIDA ST,7870,La Mesa
3736,LAIN,2,ZORA ST,5970,La Mesa
3557,LAIN,1,SWALERO RD,6250,La Mesa
3628,LAIN,1,LAKE MURRAY BL,6101,La Mesa
3523,LAIN,1,ZETA ST,8420,La Mesa
3525,LAIN,1,ZETA ST,8420,La Mesa
3640,LAIN,1,TWIN LAKE DR,6210,La Mesa
3574,LAIN,1,SWALERO RD,6250,La Mesa
3646,LAIN,1,HAAS ST,6138,La Mesa
3439,LAIN,1,KIMI LN,6385,La Mesa
3556,LAIN,1,SWALERO RD,6250,La Mesa
3797,LAIN,1,GREGORY ST,9550,La Mesa
3563,LAIN,1,SWALERO RD,6250,La Mesa
3562,LAIN,1,SWALERO RD,6250,La Mesa
3703,LAIN,1,COWLES MTN BL,6085,La Mesa
3572,LAIN,1,SWALERO RD,6250,La Mesa
3576,LAIN,1,FLETCHER PKWY,7850,La Mesa
3578,LAIN,1,ST ONGE DR,8150,La Mesa
3531,LAIN,1,AMARILLO AV,5990,La Mesa
3580,LAIN,1,HEIDI ST,5525,La Mesa
3709,LAIN,1,AVENORRA DR,6050,La Mesa
3708,LAIN,1,AVENORRA DR,5990,La Mesa
3571,LAIN,1,SWALERO RD,6250,La Mesa
3730,LAIN,1,SAMUEL ST,6090,La Mesa
3868,LAIN,1,STURGESS AV,7611,La Mesa
3623,LAIN,1,ST JOHN PL,8175,La Mesa
3794,LAIN,1,GREGORY ST,9550,La Mesa
3795,LAIN,1,GREGORY ST,9550,La Mesa
3526,LAIN,1,AMARILLO AV,5895,La Mesa
3645,LAIN,1,HAAS ST,6146,La Mesa
3536,LAIN,1,VAN HORN ST,8730,La Mesa
3547,LAIN,1,NAGEL ST,6005,La Mesa
3548,LAIN,1,NAGEL ST,6005,La Mesa
3796,LAIN,1,GREGORY ST,9550,La Mesa
3798,LAIN,1,GREGORY ST,9550,La Mesa
3705,LAIN,2,AVENORRA DR,5960,La Mesa
3799,LAIN,1,GREGORY ST,9550,La Mesa
3532,LAIN,1,AMARILLO AV,5990,La Mesa
3738,LAIN,1,NORTHMONT PARK,2,La Mesa
3698,LAIN,1,LA MESITA PARK,2,La Mesa
3707,LAIN,1,AVENORRA DR,5990,La Mesa
3704,LAIN,1,COWLES MTN BL,6085,La Mesa
3528,LAIN,1,NENTRA ST,8490,La Mesa
3530,LAIN,1,NENTRA ST,8490,La Mesa
3375,LAIN,2,SHIRLENE PL,3819,La Mesa
3739,LAIN,1,NORTHMONT PARK,2,La Mesa
3658,LAIN,1,CRARY ST,7515,La Mesa
3559,LAIN,1,SWALERO RD,6250,La Mesa
3561,LAIN,1,SWALERO RD,6250,La Mesa
3537,LAIN,1,VAN HORN ST,8730,La Mesa
3655,LAIN,1,HAAS ST,6165,La Mesa
3583,LAIN,1,HEIDI ST,5565,La Mesa
3587,LAIN,1,WHITEHEAD PL,8155,La Mesa
3664,LAIN,1,CRARY ST,7583,La Mesa
3713,LAIN,2,COWLES MTN BL,5885,La Mesa
3560,LAIN,1,SWALERO RD,6250,La Mesa
3712,LAIN,1,ROPALT ST,7729,La Mesa
3657,LAIN,1,CRARY ST,7515,La Mesa
3546,LAIN,1,NAGEL ST,6005,La Mesa
3697,LAIN,1,LA MESITA PARK,2,La Mesa
3527,LAIN,1,NENTRA ST,8490,La Mesa
3529,LAIN,1,NENTRA ST,8490,La Mesa
3737,LAIN,1,ZORA ST,5940,La Mesa
3660,LAIN,1,CRARY ST,7555,La Mesa
3544,LAIN,1,NAGEL ST,5795,La Mesa
3549,LAIN,1,NAGEL ST,6005,La Mesa
3791,LAIN,1,BROADMOOR DR,6284,La Mesa
3711,LAIN,1,AVENORRA DR,6065,La Mesa
3656,LAIN,1,HAAS ST,6165,La Mesa
3661,LAIN,1,CRARY ST,7555,La Mesa
3545,LAIN,1,NAGEL ST,6005,La Mesa
3542,LAIN,1,WINFIELD AV,6016,La Mesa
3550,LAIN,1,NAGEL ST,6005,La Mesa
3551,LAIN,1,PARK PLAZA DR,9019,La Mesa
3710,LAIN,1,MICHELLE DR,7910,La Mesa
3584,LAIN,1,HEIDI ST,5565,La Mesa
3659,LAIN,1,CRARY ST,7555,La Mesa
3663,LAIN,1,CRARY ST,7555,La Mesa
3552,LAIN,1,PARK PLAZA DR,9019,La Mesa
3699,LAIN,1,LA MESITA PARK,2,La Mesa
3793,LAIN,1,GREGORY ST,9550,La Mesa
3534,LAIN,1,LUBBOCK AV,6145,La Mesa
3585,LAIN,1,HEIDI ST,5585,La Mesa
3541,LAIN,1,WINFIELD AV,6026,La Mesa
3553,LAIN,1,PARK PLAZA DR,9019,La Mesa
3555,LAIN,1,SWALERO RD,6250,La Mesa
3701,LAIN,1,LA MESITA PARK,2,La Mesa
3671,LAIN,1,RAB ST,5555,La Mesa
3540,LAIN,1,WINFIELD AV,6026,La Mesa
3696,LAIN,1,LA MESITA PARK,2,La Mesa
3538,LAIN,1,WINFIELD AV,6046,La Mesa
3554,LAIN,1,MEADOW CREST DR,6335,La Mesa
3700,LAIN,1,LA MESITA PARK,2,La Mesa
3665,LAIN,1,HAAS ST,6104,La Mesa
3672,LAIN,1,KATO ST,8198,La Mesa
3674,LAIN,1,KATO ST,8128,La Mesa
3535,LAIN,1,LUBBOCK AV,6145,La Mesa
3662,LAIN,1,CRARY ST,7555,La Mesa
3792,LAIN,1,GREGORY ST,9550,La Mesa
3676,LAIN,1,KATO ST,8119,La Mesa
3675,LAIN,1,WENDI ST,5615,La Mesa
3678,LAIN,1,HEIDI ST,5585,La Mesa
3682,LAIN,1,BINNEY PL,8155,La Mesa
3533,LAIN,1,AMARILLO AV,5990,La Mesa
3695,LAIN,1,LA MESITA PARK,2,La Mesa
3689,LAIN,1,WHEATON ST,5349,La Mesa
3679,LAIN,1,BINNEY PL,8115,La Mesa
3539,LAIN,1,WINFIELD AV,6046,La Mesa
3677,LAIN,1,KATO ST,8119,La Mesa
3690,LAIN,1,SETON HALL ST,7607,La Mesa
3686,LAIN,1,JACKSON DR,5901,La Mesa
3681,LAIN,1,BINNEY PL,8115,La Mesa
3694,LAIN,1,LA MESITA PARK,2,La Mesa
3693,LAIN,1,LUBBOCK AV MINI PARK,2,La Mesa
3688,LAIN,1,SETON HALL ST,7607,La Mesa
3680,LAIN,1,BINNEY PL,8115,La Mesa
3668,LAIN,1,HAAS ST,6104,La Mesa
3691,LAIN,1,MARYLAND AV,5220,La Mesa
3692,LAIN,1,LUBBOCK AV MINI PARK,2,La Mesa
3543,LAIN,1,NAGEL ST,5795,La Mesa
3687,LAIN,1,SETON HALL ST,7607,La Mesa
3670,LAIN,1,EL PASO ST,7645,La Mesa
3685,LAIN,1,DUGAN AV,5876,La Mesa
3683,LAIN,1,BINNEY PL,8155,La Mesa
3667,LAIN,1,HAAS ST,6104,La Mesa
3666,LAIN,1,HAAS ST,6104,La Mesa
3669,LAIN,1,EL PASO ST,7645,La Mesa
3673,LAIN,2,KATO ST,8198,La Mesa
3684,LAIN,1,DUGAN AV,5888,La Mesa
3888,LILU,2,CARMICHAEL DR,9353,La Mesa
3895,LILU,1,DUGAN AV,5944,La Mesa
3898,LILU,1,FIRE STATION 13,2,La Mesa
3887,LILU,1,MASSACHUSETTS AV,4170,La Mesa
3900,LILU,1,FIRE STATION 13,2,La Mesa
3896,LILU,1,DUGAN AV,5944,La Mesa
3893,LILU,2,WILSON ST,5111,La Mesa
3891,LILU,2,WILSON ST,5111,La Mesa
3889,LILU,3,DATE AV,4555,La Mesa
3901,LILU,1,FIRE STATION 13,2,La Mesa
3897,LILU,1,GREGORY ST,9520,La Mesa
3890,LILU,4,DATE AV,4565,La Mesa
3894,LILU,2,AMARILLO AV,5700,La Mesa
3892,LILU,2,WILSON ST,5111,La Mesa
3899,LILU,1,FIRE STATION 13,2,La Mesa
3981,LIST,2,OLD POLICE STATION,2,La Mesa
3977,LIST,1,VISTA DR,8279,La Mesa
3980,LIST,1,OLD POLICE STATION,2,La Mesa
3987,LIST,2,YORKSHIRE AV,5708,La Mesa
3985,LIST,1,AMARILLO AV,5720,La Mesa
3984,LIST,2,OLD POLICE STATION,2,La Mesa
3979,LIST,2,OLD POLICE STATION,2,La Mesa
3965,LIST,1,ACACIA AV,4567,La Mesa
3982,LIST,2,OLD POLICE STATION,2,La Mesa
3986,LIST,1,AMARILLO AV,5720,La Mesa
3978,LIST,2,ADULT ENRICHMENT CENTER,2,La Mesa
3976,LIST,1,4TH ST,4457,La Mesa
