Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
5270,PICA,2,LAS POSAS RD,5200,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5271,TRCO,2,LAS POSAS RD,5200,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5272,PICA,2,LAS POSAS RD,5200,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5273,TRCO,2,LAS POSAS RD,5200,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5274,TRCO,2,LAS POSAS RD,5290,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5275,PICA,2,LAS POSAS RD,5290,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5276,TRCO,2,LAS POSAS RD,5290,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5277,PICA,2,LAS POSAS RD,5290,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5278,TRCO,2,LAS POSAS RD,5290,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5279,PICA,2,LAS POSAS RD,5290,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5280,PICA,2,LAS POSAS RD,5290,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5281,TRCO,2,LAS POSAS RD,5290,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5282,PICA,2,LAS POSAS RD,5290,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5283,TRCO,2,LAS POSAS RD,5290,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5284,PICA,4,LA CULEBRA CIR,1493,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5285,PLRA,2,LA CULEBRA CIR,1493,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5286,PLRA,2,LA CULEBRA CIR,1493,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5287,PICA,3,LA CULEBRA CIR,1493,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5288,TRCO,1,LA CULEBRA CIR,1493,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5289,PICA,1,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5290,PICA,1,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5291,TRCO,2,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5292,PLRA,1,LAS POSAS RD,5100,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5293,PICA,2,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5294,PICA,2,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5295,TRCO,2,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5296,TRCO,2,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5297,TRCO,2,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5298,PICA,3,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5299,TRCO,1,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5300,PICA,2,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5301,PICA,4,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5302,TRCO,1,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5303,PICA,1,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5304,PLRA,1,LAS POSAS RD,5100,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5305,PICA,2,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5306,TRCO,2,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5307,PICA,2,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5308,PICA,2,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5309,PICA,2,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5310,PLRA,1,LAS POSAS RD,5100,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5311,TRCO,2,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5312,PICA,2,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5313,TRCO,2,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5314,TRCO,2,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5315,PLRA,1,LAS POSAS RD,5100,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5316,TRCO,2,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5317,PICA,2,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5318,TRCO,2,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5319,PLRA,1,LAS POSAS RD,5100,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5320,PICA,3,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5321,PLRA,1,LAS POSAS RD,5100,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5322,PICA,2,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5323,PICA,3,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5324,PICA,3,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5325,PLRA,1,LAS POSAS RD,5100,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5326,PICA,2,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5327,PLRA,1,LAS POSAS RD,5100,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5328,PICA,3,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5329,TRCO,1,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5330,PICA,2,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5331,TRCO,2,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5332,PICA,3,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5333,TRCO,2,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5334,PICA,3,LAS POSAS RD,5100,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5335,TRCO,3,LAS POSAS RD,5100,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5336,PICA,1,CREEKSIDE RD,5001,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5337,TRCO,1,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5338,PICA,1,CREEKSIDE RD,5001,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5339,TRCO,1,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5340,TRCO,1,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5341,TRCO,1,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5342,PICA,1,CREEKSIDE RD,5001,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5343,TRCO,2,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5344,TRCO,2,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5345,PLRA,1,CREEKSIDE RD,5001,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5346,TRCO,1,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5347,TRCO,2,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5348,TRCO,2,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5349,PICA,1,CREEKSIDE RD,5001,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5350,PLRA,1,CREEKSIDE RD,5001,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5351,PLRA,1,CREEKSIDE RD,5001,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5352,TRCO,1,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5353,PICA,1,CREEKSIDE RD,5001,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5354,TRCO,2,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5355,PLRA,2,CREEKSIDE RD,5001,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5356,TRCO,2,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5357,TRCO,1,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5358,PHDA4,3,CREEKSIDE RD,5001,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5359,LIST,1,CREEKSIDE RD,5001,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5360,TRCO,2,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5361,TRCO,1,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5362,PLRA,2,CREEKSIDE RD,5001,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5363,TRCO,1,CREEKSIDE RD,5001,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5364,EUPO,6,CREEKSIDE RD,5001,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
5365,PIHA,4,CREEKSIDE RD,5001,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
5366,PIHA,4,CREEKSIDE RD,5001,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
5367,JAMI,1,CREEKSIDE RD,5001,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
5368,EUMA23,6,CREEKSIDE RD,5001,Camarillo,Eucalyptus maculata,SPOTTED GUM,BEL
5369,PIHA,4,CREEKSIDE RD,5001,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
5370,JAMI,1,CREEKSIDE RD,5001,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
5371,EUPO,3,CREEKSIDE RD,5001,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
5372,EUMA23,4,CREEKSIDE RD,5001,Camarillo,Eucalyptus maculata,SPOTTED GUM,BEL
5373,PIHA,4,CREEKSIDE RD,5001,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
5374,PIHA,4,CREEKSIDE RD,5001,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
5375,EUPO,4,CREEKSIDE RD,5001,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
5376,EUPO,3,CREEKSIDE RD,5001,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
5377,EUPO,4,CREEKSIDE RD,5001,Camarillo,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
5378,EUMA23,6,CREEKSIDE RD,5001,Camarillo,Eucalyptus maculata,SPOTTED GUM,BEL
5379,EUMA23,6,CREEKSIDE RD,5001,Camarillo,Eucalyptus maculata,SPOTTED GUM,BEL
5380,EUMA23,4,CREEKSIDE RD,5001,Camarillo,Eucalyptus maculata,SPOTTED GUM,BEL
5381,PIHA,4,CREEKSIDE RD,5001,Camarillo,Pinus eldarica,AFGHAN PINE,CEL
5382,EUMA23,6,CREEKSIDE RD,5001,Camarillo,Eucalyptus maculata,SPOTTED GUM,BEL
5383,EUMA23,6,CREEKSIDE RD,5001,Camarillo,Eucalyptus maculata,SPOTTED GUM,BEL
5384,GRRO,6,CREEKSIDE RD,5001,Camarillo,Grevillea robusta,SILK OAK,BEL
5385,PICA,3,PASEO DEL CAMPO,5101,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5386,TRCO,1,PASEO DEL CAMPO,5101,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5387,TRCO,2,PASEO DEL CAMPO,5101,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5388,PICA,4,PASEO DEL CAMPO,5101,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5389,PLRA,1,PASEO DEL CAMPO,5101,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5390,PICA,2,PASEO DEL CAMPO,5101,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5391,PICA,4,PASEO DEL CAMPO,5101,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5392,PLRA,1,PASEO DEL CAMPO,5101,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5393,PLRA,1,PASEO DEL CAMPO,5101,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5394,PICA,4,PASEO DEL CAMPO,5101,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5395,PICA,3,PASEO DEL CAMPO,5151,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5396,PLRA,2,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5397,PLRA,1,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5398,PLRA,4,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5399,PLRA,1,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5400,PICA,4,PASEO DEL CAMPO,5151,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5401,PLRA,1,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5402,PLRA,1,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5403,PICA,4,PASEO DEL CAMPO,5151,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5404,PICA,4,PASEO DEL CAMPO,5151,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5405,PLRA,1,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5406,PICA,4,PASEO DEL CAMPO,5151,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5407,PLRA,1,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5408,PLRA,1,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5409,PLRA,1,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5410,PICA,4,PASEO DEL CAMPO,5151,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5411,TRCO,2,PASEO DEL CAMPO,5151,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5412,TRCO,2,PASEO DEL CAMPO,5151,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5413,PICA,4,PASEO DEL CAMPO,5151,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5414,TRCO,1,PASEO DEL CAMPO,5151,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5415,PLRA,2,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5416,PLRA,1,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5417,PICA,4,PASEO DEL CAMPO,5151,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5418,PLRA,1,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5419,PLRA,1,PASEO DEL CAMPO,5151,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5420,PICA,4,PASEO DEL CAMPO,5151,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5421,PHDA4,2,BROOKHILL DR,2321,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5422,PHDA4,2,BROOKHILL DR,2321,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5423,BEPE,2,BROOKHILL DR,2335,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5424,JAMI,1,PARKWAY DR,2305,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
5425,JAMI,1,PARKWAY DR,2305,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
5426,JAMI,1,PARKWAY DR,2305,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
5427,JAMI,1,PARKWAY DR,2305,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
5428,CUAN,4,VIA VELA,2734,Camarillo,Cupaniopsis anacardioides,CARROTWOOD,BEM
5429,CUAN,6,VIA VELA,2758,Camarillo,Cupaniopsis anacardioides,CARROTWOOD,BEM
5430,LIST,4,VIA VELA,2777,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5431,LIST,1,VIA VELA,2794,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5432,PLRA,2,VIA CORZA,2735,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5433,PHDA4,3,VIA DEL NOGAL,2718,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5434,PICA,6,VIA TOMAS,2208,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5435,PYKA,3,VIA TOMAS,2218,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5436,WARO,4,VIA TOMAS,2258,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
5437,PYKA,1,VIA TOMAS,2258,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5438,BEPE,1,VIA TOMAS,2273,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5439,PYKA,1,VIA TOMAS,2271,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5440,PYKA,1,VIA TOMAS,2271,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5441,PYKA,2,VIA TOMAS,2271,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5442,CALE,1,VIA TOMAS,2259,Camarillo,Cassia leptophylla,GOLD MEDALLION TREE,BDS
5443,PYKA,2,VIA TOMAS,2243,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5444,PRAR,1,VIA TOMAS,2153,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
5445,PYKA,3,VIA DEL NOGAL,2704,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5446,PICA,6,VIA DEL SUELO,2212,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5447,LIST,2,VIA LEAL,2221,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5448,MYLA,2,VIA CORZA,2712,Camarillo,Myoporum laetum,MYOPORUM,BES
5449,MYLA,2,VIA CORZA,2712,Camarillo,Myoporum laetum,MYOPORUM,BES
5452,CUAN,1,VIA CORZA,2712,Camarillo,Cupaniopsis anacardioides,CARROTWOOD,BEM
5453,MYLA,2,VIA CORZA,2712,Camarillo,Myoporum laetum,MYOPORUM,BES
5454,MYLA,2,VIA CORZA,2712,Camarillo,Myoporum laetum,MYOPORUM,BES
5455,MYLA,2,VIA CORZA,2712,Camarillo,Myoporum laetum,MYOPORUM,BES
5456,CUAN,1,VIA CORZA,2712,Camarillo,Cupaniopsis anacardioides,CARROTWOOD,BEM
5457,MYLA,2,VIA CORZA,2712,Camarillo,Myoporum laetum,MYOPORUM,BES
5458,MYLA,2,VIA CORZA,2712,Camarillo,Myoporum laetum,MYOPORUM,BES
5459,MYLA,2,VIA CORZA,2712,Camarillo,Myoporum laetum,MYOPORUM,BES
5460,SYPA2,2,SAN YSIDRO ST,3220,Camarillo,Syzygium paniculatum,BRUSH CHERRY,BES
5461,JAMI,2,SAN YSIDRO ST,3220,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
5462,PYKA,1,LOOP DR /E,178,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5463,FIRU,3,SAN YSIDRO ST,3260,Camarillo,Ficus microcarpa nitida,INDIAN LAUREL FIG,BEM
5464,PHDA4,1,SAN YSIDRO ST,3280,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5465,PHDA4,1,SAN YSIDRO ST,3279,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5466,PHDA4,1,SAN YSIDRO ST,3279,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5467,PHDA4,2,SAN YSIDRO ST,3279,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5468,PHDA4,3,SAN YSIDRO ST,3279,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5469,PIRA,4,SAN YSIDRO ST,2393,Camarillo,Pinus radiata,MONTEREY PINE,CEL
5470,PHDA4,3,SAN YSIDRO ST,2384,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5471,PYKA,1,CALLE CITA,3351,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5472,WARO,4,CALLE CITA,3351,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
5473,WARO,4,CALLE CITA,3351,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
5474,PHDA4,2,CALLE CITA,3350,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5475,PHDA4,3,CALLE CITA,3350,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5476,PHDA4,3,CALLE CITA,3350,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5477,PHDA4,3,CALLE CITA,3350,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5478,PHDA4,3,CALLE CITA,3350,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5479,BEPE,2,SAN YSIDRO ST,2274,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5480,LILU,2,SAN YSIDRO ST,2305,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
5481,PIRA,6,SAN YSIDRO ST,2337,Camarillo,Pinus radiata,MONTEREY PINE,CEL
5482,PIRA,6,SAN YSIDRO ST,2337,Camarillo,Pinus radiata,MONTEREY PINE,CEL
5483,POGR2,2,SAN YSIDRO ST,2337,Camarillo,Podocarpus gracilior,FERN PINE,CEL
5484,POGR2,2,SAN YSIDRO ST,2337,Camarillo,Podocarpus gracilior,FERN PINE,CEL
5485,POGR2,2,SAN YSIDRO ST,2337,Camarillo,Podocarpus gracilior,FERN PINE,CEL
5486,POGR2,2,SAN YSIDRO ST,2337,Camarillo,Podocarpus gracilior,FERN PINE,CEL
5487,POGR2,2,SAN YSIDRO ST,2337,Camarillo,Podocarpus gracilior,FERN PINE,CEL
5488,POGR2,2,SAN YSIDRO ST,2337,Camarillo,Podocarpus gracilior,FERN PINE,CEL
5489,POGR2,2,SAN YSIDRO ST,2337,Camarillo,Podocarpus gracilior,FERN PINE,CEL
5490,QUIL2,1,SAN YSIDRO ST,2208,Camarillo,Quercus ilex,HOLLY OAK,BEL
5491,PYKA,3,CALLE CITA,3351,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5492,MAGR,2,RIO HATO CT,3416,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5493,MAGR,1,RIO HATO CT,3416,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5494,MAGR,1,RIO HATO CT,3416,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5495,MAGR,2,RIO HATO CT,3416,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5496,MAGR,2,RIO HATO CT,3416,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5497,MAGR,1,RIO HATO CT,3416,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5498,MAGR,1,RIO HATO CT,3421,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5499,MAGR,1,RIO HATO CT,3421,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5500,MAGR,3,RIO HATO CT,3421,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5501,MAGR,1,RIO HATO CT,3423,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5502,MAGR,1,RIO HATO CT,3423,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5503,MAGR,1,RIO HATO CT,3423,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5504,MAGR,3,HUERTA CT,3440,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5505,MAGR,3,HUERTA CT,3440,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5506,MAGR,2,HUERTA CT,3440,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5507,MAGR,2,HUERTA CT,3438,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5508,MAGR,3,CALLE CITA,3384,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5509,MAGR,2,CALLE CITA,3384,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5510,MAGR,4,CALLE CITA,3384,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5511,MAGR,1,CALLE CITA,3490,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5512,MAGR,2,CALLE CITA,3490,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5513,LIST,4,EL NIDO ST,3350,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5514,MAGR,2,EL NIDO ST,3268,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5515,BEPE,1,EL NIDO ST,3268,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5516,LIST,4,EL NIDO ST,3253,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5517,PHDA4,2,EL NIDO ST,3269,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5518,PHDA4,2,EL NIDO ST,3269,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5519,SYPA2,1,EL NIDO ST,3269,Camarillo,Syzygium paniculatum,BRUSH CHERRY,BES
5520,SYPA2,1,EL NIDO ST,3269,Camarillo,Syzygium paniculatum,BRUSH CHERRY,BES
5521,LIST,4,EL NIDO CT,2261,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5522,JUCH,3,EL NIDO ST,3317,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
5523,JUCH,3,EL NIDO ST,3317,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
