Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
2231,PEL OTHER,3,ALTA CANYADA RD,4518,La Canada Flintridge,Syagrus romanzoffiana,QUEEN PALM,BDS
2232,LAIN,1,ALTA CANYADA RD,4514,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BES
2233,SCTE,2,FOOTHILL BL,1537,La Canada Flintridge,Schinus terebinthifolius,BRAZILIAN PEPPER,PES
2234,WAFI,6,FOOTHILL BL,1537,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2235,WAFI,6,ALTA CANYADA RD,4505,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2236,WAFI,6,ALTA CANYADA RD,4505,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2237,WAFI,6,ALTA CANYADA RD,4515,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2238,WAFI,6,ALTA CANYADA RD,4515,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2239,WAFI,6,ALTA CANYADA RD,4515,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2240,WAFI,6,ALTA CANYADA RD,4523,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2241,WAFI,6,ALTA CANYADA RD,4525,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEM
2242,CICA,1,ALTA CANYADA RD,4531,La Canada Flintridge,Cinnamomum camphora,CAMPHOR TREE,BDS
2243,PRCEKV,1,ALTA CANYADA RD,4531,La Canada Flintridge,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,PES
2244,WAFI,6,ALTA CANYADA RD,4531,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2245,PHRO,2,ALTA CANYADA RD,4535,La Canada Flintridge,Phoenix roebelenii,PYGMY DATE PALM,PES
2246,WAFI,6,ALTA CANYADA RD,4535,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2247,PES OTHER,2,ALTA CANYADA RD,4535,La Canada Flintridge,Strelitzia nicolai,GIANT BIRD OF PARADISE,PES
2248,PES OTHER,2,ALTA CANYADA RD,4535,La Canada Flintridge,Strelitzia nicolai,GIANT BIRD OF PARADISE,BDL
2249,LIST,1,ALTA CANYADA RD,4535,La Canada Flintridge,Liquidambar styraciflua,AMERICAN SWEETGUM,BDS
2250,ACPA,1,ALTA CANYADA RD,4535,La Canada Flintridge,Acer palmatum ,JAPANESE MAPLE RED,PES
2251,WAFI,6,ALTA CANYADA RD,4543,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BDL
2252,LIST,2,ALTA CANYADA RD,4543,La Canada Flintridge,Liquidambar styraciflua,AMERICAN SWEETGUM,BDM
2253,ULPA,2,ALTA CANYADA RD,4543,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,PES
2254,WAFI,6,ALTA CANYADA RD,4547,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BES
2255,GEPA,2,ALTA CANYADA RD,4547,La Canada Flintridge,Geijera parviflora,AUSTRALIAN WILLOW,BEL
2256,QUAG,6,ALTA CANYADA RD,4557,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEM
2257,OLEU,6,ALTA CANYADA RD,4601,La Canada Flintridge,Olea europaea,OLIVE,BEM
2258,OLEU,6,ALTA CANYADA RD,4602,La Canada Flintridge,Olea europaea,OLIVE,BEM
2259,OLEU,6,ALTA CANYADA RD,4607,La Canada Flintridge,Olea europaea,OLIVE,CEL
2260,CEDE,3,ALTA CANYADA RD,4606,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BEM
2261,OLEU,6,ALTA CANYADA RD,4612,La Canada Flintridge,Olea europaea,OLIVE,BDM
2262,BEPE,3,ALTA CANYADA RD,4616,La Canada Flintridge,Betula pendula,EUROPEAN WHITE BIRCH,BEM
2263,OLEU,3,ALTA CANYADA RD,4628,La Canada Flintridge,Olea europaea,OLIVE,BEM
2264,OLEU,6,ALTA CANYADA RD,4702,La Canada Flintridge,Olea europaea,OLIVE,BDS
2265,CALE,1,ALTA CANYADA RD,4702,La Canada Flintridge,Cassia leptophylla,GOLD MEDALLION TREE,PES
2266,WAFI,6,ALTA CANYADA RD,4619,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2267,WAFI,6,ALTA CANYADA RD,4619,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2268,WAFI,6,ALTA CANYADA RD,4619,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEM
2269,OLEU,6,ALTA CANYADA RD,4629,La Canada Flintridge,Olea europaea,OLIVE,BEM
2270,OLEU,6,ALTA CANYADA RD,4705,La Canada Flintridge,Olea europaea,OLIVE,BEM
2271,OLEU,6,ALTA CANYADA RD,4709,La Canada Flintridge,Olea europaea,OLIVE,PES
2272,WAFI,6,ALTA CANYADA RD,4709,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2273,WAFI,6,ALTA CANYADA RD,4715,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEM
2274,OLEU,6,ALTA CANYADA RD,4715,La Canada Flintridge,Olea europaea,OLIVE,BEM
2275,OLEU,6,ALTA CANYADA RD,4720,La Canada Flintridge,Olea europaea,OLIVE,BEM
2276,OLEU,6,ALTA CANYADA RD,4720,La Canada Flintridge,Olea europaea,OLIVE,BDL
2277,CAIL,2,ALTA CANYADA RD,4720,La Canada Flintridge,Carya illinoinensis,PECAN,BEM
2278,OLEU,6,ALTA CANYADA RD,4720,La Canada Flintridge,Olea europaea,OLIVE,BEM
2279,OLEU,6,ALTA CANYADA RD,4720,La Canada Flintridge,Olea europaea,OLIVE,BES
2280,LELA12,4,ALTA CANYADA RD,4720,La Canada Flintridge,Leptospermum laevigatum,AUSTRALIAN TEA TREE,PES
2281,WAFI,6,ALTA CANYADA RD,4727,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEM
2282,OLEU,6,ALTA CANYADA RD,4727,La Canada Flintridge,Olea europaea,OLIVE,BEM
2283,OLEU,6,ALTA CANYADA RD,4727,La Canada Flintridge,Olea europaea,OLIVE,PES
2284,WAFI,6,ALTA CANYADA RD,4735,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEM
2285,OLEU,6,ALTA CANYADA RD,4735,La Canada Flintridge,Olea europaea,OLIVE,BDM
2286,JAMI,2,ALTA CANYADA RD,4735,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,PES
2287,WAFI,6,ALTA CANYADA RD,4747,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEM
2288,OLEU,4,ALTA CANYADA RD,4747,La Canada Flintridge,Olea europaea,OLIVE,BEM
2289,OLEU,4,ALTA CANYADA RD,4747,La Canada Flintridge,Olea europaea,OLIVE,PES
2290,WAFI,6,ALTA CANYADA RD,4747,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2291,WAFI,6,ALTA CANYADA RD,4740,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,CEM
2292,CUSE,2,OLIVE LN,1518,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2293,CUSE,2,OLIVE LN,1518,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,BES
2294,CACI,1,OLIVE LN,1518,La Canada Flintridge,Callistemon citrinus,LEMON BOTTLEBRUSH,CEM
2295,CUSE,1,OLIVE LN,1518,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2296,CUSE,1,OLIVE LN,1518,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,BES
2297,CACI,1,OLIVE LN,1518,La Canada Flintridge,Callistemon citrinus,LEMON BOTTLEBRUSH,BES
2298,CACI,1,OLIVE LN,1518,La Canada Flintridge,Callistemon citrinus,LEMON BOTTLEBRUSH,CEM
2299,CUSE,1,OLIVE LN,1518,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2300,CUSE,1,OLIVE LN,1518,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,BEM
2301,OLEU,6,OLIVE LN,1518,La Canada Flintridge,Olea europaea,OLIVE,BEM
2302,OLEU,6,OLIVE LN,1518,La Canada Flintridge,Olea europaea,OLIVE,BEM
2303,OLEU,6,ALTA CANYADA RD,4730,La Canada Flintridge,Olea europaea,OLIVE,CEL
2304,PIHA,6,ALTA CANYADA RD,4730,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,PES
2305,WAFI,5,OLIVE LN,1523,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,CEM
2306,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2307,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2308,CUSE,3,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2309,CUSE,3,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2310,CUSE,3,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2311,CUSE,3,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2312,CUSE,3,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2313,CUSE,4,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2314,CUSE,3,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2315,CUSE,3,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2316,CUSE,4,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2317,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2318,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2319,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2320,CUSE,3,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2321,CUSE,3,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2322,CUSE,3,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2323,CUSE,4,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2324,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,PES
2325,WAFI,6,OLIVE LN,1523,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,CEM
2326,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2327,CUSE,3,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2328,CUSE,3,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2329,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2330,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2331,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2332,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2333,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2334,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2335,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
2336,CUSE,2,OLIVE LN,1523,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,PES
2337,WAFI,6,ALTA CANYADA RD,4816,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,CEL
2338,SESE,2,ALTA CANYADA RD,4816,La Canada Flintridge,Sequoia sempervirens,COAST REDWOOD,BES
2339,PITO,2,ALTA CANYADA RD,4805,La Canada Flintridge,Pittosporum tobira,MOCK ORANGE,PES
2340,WAFI,6,ALTA CANYADA RD,4805,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEL
2341,QUAG,1,ALTA CANYADA RD,4805,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BES
2342,HEAR,1,ALTA CANYADA RD,4805,La Canada Flintridge,Heteromeles arbutifolia,TOYON,BES
2343,HEAR,1,ALTA CANYADA RD,4805,La Canada Flintridge,Heteromeles arbutifolia,TOYON,PES
2344,WAFI,6,ALTA CANYADA RD,4805,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2345,WAFI,6,ALTA CANYADA RD,4805,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2346,WAFI,6,ALTA CANYADA RD,4815,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2347,WAFI,6,ALTA CANYADA RD,4815,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2348,WAFI,6,ALTA CANYADA RD,4815,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEL
2349,QUAG,6,ALTA CANYADA RD,4815,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,PES
2350,WAFI,6,ALTA PARK LN,1604,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BES
2351,SCTE,1,ALTA PARK LN,1604,La Canada Flintridge,Schinus terebinthifolius,BRAZILIAN PEPPER,PES
2352,WAFI,6,ALTA PARK LN,1604,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BES
2353,PITO,1,ALTA PARK LN,1604,La Canada Flintridge,Pittosporum tobira,MOCK ORANGE,BES
2354,PITO,1,ALTA PARK LN,1604,La Canada Flintridge,Pittosporum tobira,MOCK ORANGE,PES
2355,WAFI,6,ALTA PARK LN,1604,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BES
2356,ERJA,1,ALTA PARK LN,1524,La Canada Flintridge,Eriobotrya japonica,EDIBLE LOQUAT,BES
2357,ERJA,1,ALTA PARK LN,1524,La Canada Flintridge,Eriobotrya japonica,EDIBLE LOQUAT,PES
2358,WAFI,5,ALTA PARK LN,1524,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BES
2359,ERJA,1,ALTA PARK LN,1524,La Canada Flintridge,Eriobotrya japonica,EDIBLE LOQUAT,BES
2360,ERJA,1,ALTA PARK LN,1524,La Canada Flintridge,Eriobotrya japonica,EDIBLE LOQUAT,PES
2361,WAFI,6,ALTA PARK LN,1524,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2362,WAFI,6,ALTA PARK LN,1524,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2363,WAFI,6,ALTA PARK LN,1524,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BDL
2364,PLRA,6,INDIANA AV,4558,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,CEL
2365,PIPI2,6,INDIANA AV,4548,La Canada Flintridge,Pinus pinea,ITALIAN STONE PINE,BDS
2366,PRDO,1,INDIANA AV,4548,La Canada Flintridge,Prunus domestica,PLUM,BEM
2367,PIUN,4,INDIANA AV,4548,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BDS
2368,PRCEKV,2,INDIANA AV,4536,La Canada Flintridge,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BES
2369,XYCO,4,INDIANA AV,4536,La Canada Flintridge,Xylosma congestum,XYLOSMA,BDM
2370,JAMI,3,INDIANA AV,4536,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDM
2371,CHSP,5,INDIANA AV,4536,La Canada Flintridge,Chorisia speciosa,SILK-FLOSS TREE,BDM
2372,CHSP,4,INDIANA AV,4536,La Canada Flintridge,Chorisia speciosa,SILK-FLOSS TREE,CEL
2373,PICA,4,INDIANA AV,4502,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
2374,PICA,4,INDIANA AV,4502,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
2375,PICA,4,INDIANA AV,4502,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
2376,PICA,4,INDIANA AV,4502,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
2377,PICA,4,INDIANA AV,4502,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
2378,PICA,4,FOOTHILL BL,1515,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
2379,PICA,4,FOOTHILL BL,1515,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
2380,PICA,5,FOOTHILL BL,1515,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BDS
2381,LAIN,1,INDIANA AV,4525,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BDM
2382,KOBI,4,INDIANA AV,4545,La Canada Flintridge,Koelreuteria bipinnata,CHINESE FLAME TREE,BEM
2383,CICA,4,INDIANA AV,4545,La Canada Flintridge,Cinnamomum camphora,CAMPHOR TREE,BDS
2384,PRCEKV,2,INDIANA AV,4551,La Canada Flintridge,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDL
2385,LITU,1,INDIANA AV,4565,La Canada Flintridge,Liriodendron tulipifera,TULIP TREE,BDL
2386,LITU,1,INDIANA AV,4565,La Canada Flintridge,Liriodendron tulipifera,TULIP TREE,BEL
2387,QUAG,4,INDIANA AV,4564,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
2388,CEAT,1,INDIANA AV,4565,La Canada Flintridge,Cedrus atlantica 'Glauca',CEDAR BLUE ATLAS,BDS
2389,MASO,1,INDIANA AV,4565,La Canada Flintridge,Magnolia soulangiana,SAUCER MAGNOLIA,BDS
2390,MASO,1,INDIANA AV,4565,La Canada Flintridge,Magnolia soulangiana,SAUCER MAGNOLIA,BDS
2391,MAFL80,1,INDIANA AV,4565,La Canada Flintridge,Malus floribunda,CRABAPPLE,BEL
2392,QUAG,6,ALTA CANYADA RD,4550,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,PEL
2393,PEL OTHER,3,ALTA CANYADA RD,4602,La Canada Flintridge,Syagrus romanzoffiana,QUEEN PALM,BEL
2394,QUAG,1,ALTA CANYADA RD,4602,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2395,QUAG,1,ALTA CANYADA RD,4602,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDS
2396,LAIN,1,ALTA CANYADA RD,4602,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BDS
2397,LAIN,1,ALTA CANYADA RD,4602,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BDS
2398,LAIN,1,INDIANA AV,4600,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BDS
2399,LAIN,1,INDIANA AV,4600,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BDS
2400,LAIN,1,INDIANA AV,4600,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BDS
2401,LAIN,1,INDIANA AV,4600,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BDS
2402,LAIN,1,INDIANA AV,4600,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BDS
2403,LAIN,1,INDIANA AV,4600,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,BEL
2404,QUAG,6,ALTA PARK LN,1524,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDL
2405,PLRA,4,ALTA PARK LN,1604,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BES
2406,NEOL,2,ALTA PARK LN,1605,La Canada Flintridge,Nerium oleander,OLEANDER,BES
2407,NEOL,2,ALTA PARK LN,1605,La Canada Flintridge,Nerium oleander,OLEANDER,PES
2408,WAFI,6,ALTA PARK LN,1605,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BDL
2409,FRUH,6,ALTA PARK LN,1605,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BEM
2410,PIUN,2,ALTA PARK LN,1605,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BES
2411,PITO,2,ALTA PARK LN,1605,La Canada Flintridge,Pittosporum tobira,MOCK ORANGE,PES
2412,WAFI,6,ALTA PARK LN,1605,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BDM
2413,JAMI,2,ALTA PARK LN,1605,La Canada Flintridge,Jacaranda mimosifolia,JACARANDA,BDM
2414,ULPA,2,ALTA PARK LN,1605,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BES
2415,PITO,2,ALTA PARK LN,1605,La Canada Flintridge,Pittosporum tobira,MOCK ORANGE,BEM
2416,LILU,2,ALTA PARK LN,1605,La Canada Flintridge,Ligustrum lucidum,GLOSSY PRIVET,PES
2417,WAFI,6,ALTA PARK LN,1605,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEM
2418,LILU,2,ALTA PARK LN,1605,La Canada Flintridge,Ligustrum lucidum,GLOSSY PRIVET,BEM
2419,LILU,1,ALTA PARK LN,1605,La Canada Flintridge,Ligustrum lucidum,GLOSSY PRIVET,BEL
2420,MEQU,4,ALTA PARK LN,1523,La Canada Flintridge,Melaleuca quinquenervia,CAJEPUT TREE,BDS
2421,PRCEKV,2,ALTA PARK LN,1523,La Canada Flintridge,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,PES
2422,WAFI,6,ALTA PARK LN,1523,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEM
2423,OLEU,2,ALTA PARK LN,1523,La Canada Flintridge,Olea europaea,OLIVE,BDM
2424,ULPA,2,ALTA PARK LN,1523,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BES
2425,PITO,2,ALTA PARK LN,1523,La Canada Flintridge,Pittosporum tobira,MOCK ORANGE,PES
2426,WAFI,6,ALTA PARK LN,1523,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEL
2427,QUAG,4,ALTA PARK LN,1523,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BES
2428,PITO,1,ALTA PARK LN,1523,La Canada Flintridge,Pittosporum tobira,MOCK ORANGE,PES
2429,WAFI,6,ALTA PARK LN,1523,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BES
2430,HEAR,3,ALTA PARK LN,1523,La Canada Flintridge,Heteromeles arbutifolia,TOYON,PES
2431,WAFI,6,ALTA CANYADA RD,4849,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,CEL
2432,CEDE,4,ALTA CANYADA RD,4849,La Canada Flintridge,Cedrus deodara,DEODAR CEDAR,BDM
2433,ULPA,3,ALTA CANYADA RD,4849,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BDM
2434,ULPA,3,ALTA CANYADA RD,4849,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BDM
2435,ULPA,4,ALTA CANYADA RD,4849,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,PES
2436,WAFI,6,ALTA CANYADA RD,4915,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2437,WAFI,6,ALTA CANYADA RD,4915,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PEL
2438,PEL OTHER,3,ALTA CANYADA RD,4915,La Canada Flintridge,Syagrus romanzoffiana,QUEEN PALM,PES
2439,WAFI,6,ALTA CANYADA RD,4915,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2440,WAFI,6,ALTA CANYADA RD,4915,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BDS
2441,LAIN,1,ALTA CANYADA RD,4919,La Canada Flintridge,Lagerstroemia indica,CRAPE MYRTLE,PES
2442,WAFI,6,ALTA CANYADA RD,4919,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEM
2443,PIUN,1,ALTA CANYADA RD,4919,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,BES
2444,SCTE,4,ALTA CANYADA RD,4919,La Canada Flintridge,Schinus terebinthifolius,BRAZILIAN PEPPER,PES
2445,WAFI,6,ALTA CANYADA RD,4919,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEM
2446,OLEU,2,ALTA CANYADA RD,4919,La Canada Flintridge,Olea europaea,OLIVE,PES
2447,WAFI,6,ALTA CANYADA RD,4931,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEM
2448,PIUN,1,ALTA CANYADA RD,4931,La Canada Flintridge,Pittosporum undulatum,VICTORIAN BOX,PES
2449,WAFI,6,ALTA CANYADA RD,4914,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PEL
2450,PHCA,6,ALTA CANYADA RD,4914,La Canada Flintridge,Phoenix canariensis,CANARY ISLAND DATE PALM,PES
2451,WAFI,6,ALTA CANYADA RD,4914,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PES
2452,ARCU,1,ALTA CANYADA RD,4914,La Canada Flintridge,Archontophoenix cunninghamiana,KING PALM,PEL
2453,PHCA,6,ALTA CANYADA RD,4914,La Canada Flintridge,Phoenix canariensis,CANARY ISLAND DATE PALM,PES
2454,ARCU,1,ALTA CANYADA RD,4914,La Canada Flintridge,Archontophoenix cunninghamiana,KING PALM,PES
2455,WAFI,6,ALTA CANYADA RD,4914,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,PEL
2456,PEL OTHER,3,ALTA CANYADA RD,4914,La Canada Flintridge,Syagrus romanzoffiana,QUEEN PALM,BDS
2457,CALE,1,ALTA CANYADA RD,4914,La Canada Flintridge,Cassia leptophylla,GOLD MEDALLION TREE,BDS
2458,CALE,1,ALTA CANYADA RD,4914,La Canada Flintridge,Cassia leptophylla,GOLD MEDALLION TREE,BDS
2459,CALE,1,ALTA CANYADA RD,4914,La Canada Flintridge,Cassia leptophylla,GOLD MEDALLION TREE,PES
2460,WAFI,6,ALTA CANYADA RD,4914,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEL
2461,QUAG,4,ALTA CANYADA RD,4914,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
2462,QUAG,4,ALTA CANYADA RD,4914,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,PES
2463,WAFI,6,ALTA CANYADA RD,4914,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BES
2464,ERJA,2,ALTA CANYADA RD,4914,La Canada Flintridge,Eriobotrya japonica,EDIBLE LOQUAT,PES
