Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
277,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
278,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
279,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
280,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
281,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
282,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
283,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
284,QUAG,5,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
285,QUAG,5,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
286,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
287,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
288,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
289,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
290,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
291,QUAG,3,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
292,QUAG,5,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
293,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
294,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
295,QUAG,3,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
296,QUAG,3,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
297,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
298,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
299,QUAG,5,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
300,QUAG,5,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
301,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
302,QUAG,5,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
303,QUAG,5,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
304,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
305,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
306,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
307,QUAG,3,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
308,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
309,QUAG,3,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
310,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
311,QUAG,5,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
312,QUAG,5,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
313,QUAG,3,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
314,QUAG,3,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
315,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
316,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
317,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
318,QUAG,5,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
319,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
320,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
321,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
322,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
323,QUAG,5,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
324,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
325,QUAG,3,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
326,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
327,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
328,QUAG,3,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
329,QUAG,4,FINKBINER PARK WEST OAKS GROVE,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
330,PICA,3,SANDBURG SCHOOL PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
331,PICA,3,SANDBURG SCHOOL PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
332,PICA,3,SANDBURG SCHOOL PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
333,PICA,3,SANDBURG SCHOOL PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
334,PICA,3,SANDBURG SCHOOL PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
335,PICA,4,SANDBURG SCHOOL PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
336,PIHA,4,SANDBURG SCHOOL PARK,2,Glendora,Pinus halepensis,ALEPPO PINE,CEL
337,PICA,4,SANDBURG SCHOOL PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
338,QUAG,4,SANDBURG SCHOOL PARK,2,Glendora,Quercus species,OAK,BDL
339,QUAG,4,SANDBURG SCHOOL PARK,2,Glendora,Quercus species,OAK,BDL
340,QUAG,4,SANDBURG SCHOOL PARK,2,Glendora,Quercus species,OAK,BDL
341,LAIN,4,SANDBURG SCHOOL PARK,2,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
342,LAIN,4,SANDBURG SCHOOL PARK,2,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
343,CUAN,3,SANDBURG SCHOOL PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
344,LAIN,4,SANDBURG SCHOOL PARK,2,Glendora,Lagerstroemia indica,CRAPE MYRTLE,BDS
345,CUAN,3,SANDBURG SCHOOL PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
346,CUAN,3,SANDBURG SCHOOL PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
347,WARO,3,SANDBURG SCHOOL PARK,2,Glendora,Washingtonia robusta,MEXICAN FAN PALM,PES
348,WARO,3,SANDBURG SCHOOL PARK,2,Glendora,Washingtonia robusta,MEXICAN FAN PALM,PES
349,ACDE,3,SANDBURG SCHOOL PARK,2,Glendora,Acacia species,ACACIA,BEM
350,QUAG,5,SANDBURG SCHOOL PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
351,CUAN,3,SANDBURG SCHOOL PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
352,CUAN,3,SANDBURG SCHOOL PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
353,EUFI81,2,SANDBURG SCHOOL PARK,2,Glendora,Eucalyptus ficifolia,RED FLOWERING GUM,BEM
354,EUFI81,2,SANDBURG SCHOOL PARK,2,Glendora,Eucalyptus ficifolia,RED FLOWERING GUM,BEM
355,EUFI81,2,SANDBURG SCHOOL PARK,2,Glendora,Eucalyptus ficifolia,RED FLOWERING GUM,BEM
356,EUFI81,3,SANDBURG SCHOOL PARK,2,Glendora,Eucalyptus ficifolia,RED FLOWERING GUM,BEM
357,EUFI81,3,SANDBURG SCHOOL PARK,2,Glendora,Eucalyptus ficifolia,RED FLOWERING GUM,BEM
358,EUFI81,2,SANDBURG SCHOOL PARK,2,Glendora,Eucalyptus ficifolia,RED FLOWERING GUM,BEM
359,EUFI81,3,SANDBURG SCHOOL PARK,2,Glendora,Eucalyptus ficifolia,RED FLOWERING GUM,BEM
360,PLAC,3,SANDBURG SCHOOL PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
361,PLAC,3,SANDBURG SCHOOL PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
362,PLAC,2,SANDBURG SCHOOL PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
363,PLAC,3,SANDBURG SCHOOL PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
364,ALJU,3,SANDBURG SCHOOL PARK,2,Glendora,Albizia julibrissin,SILK TREE,BDS
365,ALJU,3,SANDBURG SCHOOL PARK,2,Glendora,Albizia julibrissin,SILK TREE,BDS
366,PLAC,3,SANDBURG SCHOOL PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
367,PLAC,3,SANDBURG SCHOOL PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
368,ALJU,3,SANDBURG SCHOOL PARK,2,Glendora,Albizia julibrissin,SILK TREE,BDS
369,PLAC,3,SANDBURG SCHOOL PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
370,PLAC,3,SANDBURG SCHOOL PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
371,PLAC,1,SANDBURG SCHOOL PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
372,PLAC,1,SANDBURG SCHOOL PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
373,EUFI81,3,SANDBURG SCHOOL PARK,2,Glendora,Eucalyptus ficifolia,RED FLOWERING GUM,BEM
374,EUFI81,3,SANDBURG SCHOOL PARK,2,Glendora,Eucalyptus ficifolia,RED FLOWERING GUM,BEM
375,EUFI81,3,SANDBURG SCHOOL PARK,2,Glendora,Eucalyptus ficifolia,RED FLOWERING GUM,BEM
376,EUCI2,3,SANDBURG SCHOOL PARK,2,Glendora,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
377,FRUH,5,SANDBURG SCHOOL PARK,2,Glendora,Fraxinus uhdei,SHAMEL ASH,BDL
378,FRUH,4,SANDBURG SCHOOL PARK,2,Glendora,Fraxinus uhdei,SHAMEL ASH,BDL
379,CUAN,3,SANDBURG SCHOOL PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
380,CUAN,3,SANDBURG SCHOOL PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
381,CUAN,3,SANDBURG SCHOOL PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
382,TRCO,2,SANDBURG SCHOOL PARK,2,Glendora,Tristaniopsis conferta,BRISBANE BOX,BEM
383,CUAN,3,SANDBURG SCHOOL PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
384,KOBI,3,SANDBURG SCHOOL PARK,2,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
385,KOBI,3,SANDBURG SCHOOL PARK,2,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
386,KOBI,3,SANDBURG SCHOOL PARK,2,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
387,KOBI,3,SANDBURG SCHOOL PARK,2,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
388,KOBI,3,SANDBURG SCHOOL PARK,2,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
389,PICA,3,SANDBURG SCHOOL PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
390,PICA,3,SANDBURG SCHOOL PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
391,PLAC,4,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
392,PLAC,4,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
393,PLAC,4,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
394,BAVA,3,OLE HAMMER PARK,2,Glendora,Bauhinia variegata,PURPLE ORCHID TREE,BEM
395,QUAG,2,OLE HAMMER PARK,2,Glendora,Quercus species,OAK,BDL
396,PLAC,5,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
397,PLAC,3,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
398,PLAC,3,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
399,PLAC,1,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
400,PLAC,1,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
401,PLAC,3,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
402,PICA,4,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
403,PICA,4,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
404,PICA,3,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
405,PICA,3,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
406,PICA,3,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
407,PLAC,3,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
408,PLAC,1,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
409,PLAC,1,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
410,PICA,4,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
411,PLAC,3,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
412,PLAC,3,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
413,PLAC,3,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
414,PICA,3,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
415,QUAG,4,OLE HAMMER PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
416,QUAG,4,OLE HAMMER PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
417,QUAG,4,OLE HAMMER PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
418,PICA,3,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
419,PICA,3,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
420,PICA,3,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
421,PICA,4,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
422,PICA,3,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
423,QUAG,4,OLE HAMMER PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
424,QUAG,4,OLE HAMMER PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
425,QUAG,4,OLE HAMMER PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
426,QUAG,4,OLE HAMMER PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
427,QUAG,3,OLE HAMMER PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
428,QUAG,3,OLE HAMMER PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
429,QUAG,4,OLE HAMMER PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
430,PICA,3,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
431,PICA,4,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
432,PICA,4,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
433,PICA,4,OLE HAMMER PARK,2,Glendora,Pinus canariensis,CANARY ISLAND PINE,CEL
434,LIST,3,OLE HAMMER PARK,2,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
435,PLAC,4,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
436,PLAC,4,OLE HAMMER PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
437,LITU,3,OLE HAMMER PARK,2,Glendora,Liriodendron tulipifera,TULIP TREE,BDL
438,LITU,1,OLE HAMMER PARK,2,Glendora,Liriodendron tulipifera,TULIP TREE,BDL
439,PIPI2,5,OLE HAMMER PARK,2,Glendora,Pinus pinea,ITALIAN STONE PINE,CEL
440,PIHA,4,OLE HAMMER PARK,2,Glendora,Pinus halepensis,ALEPPO PINE,CEL
441,QUAG,5,OLE HAMMER PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
442,LIST,3,GEO MANOOSHIAN PARK,2,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
443,EUMA23,4,GEO MANOOSHIAN PARK,2,Glendora,Eucalyptus maculata,SPOTTED GUM,BEL
444,EUMA23,4,GEO MANOOSHIAN PARK,2,Glendora,Eucalyptus maculata,SPOTTED GUM,BEL
445,LILU,3,GEO MANOOSHIAN PARK,2,Glendora,Ligustrum lucidum,GLOSSY PRIVET,BEM
446,MAGR,1,GEO MANOOSHIAN PARK,2,Glendora,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
447,KOPA,3,GEO MANOOSHIAN PARK,2,Glendora,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
448,FRUH,3,GEO MANOOSHIAN PARK,2,Glendora,Fraxinus uhdei,SHAMEL ASH,BDL
449,CUAN,3,GEO MANOOSHIAN PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
450,KOPA,3,GEO MANOOSHIAN PARK,2,Glendora,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
451,KOBI,3,GEO MANOOSHIAN PARK,2,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
452,FRUH,2,GEO MANOOSHIAN PARK,2,Glendora,Fraxinus uhdei,SHAMEL ASH,BDL
453,FRUH,2,GEO MANOOSHIAN PARK,2,Glendora,Fraxinus uhdei,SHAMEL ASH,BDL
454,MAGR,1,GEO MANOOSHIAN PARK,2,Glendora,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
455,FRUH,2,GEO MANOOSHIAN PARK,2,Glendora,Fraxinus uhdei,SHAMEL ASH,BDL
456,FRUH,2,GEO MANOOSHIAN PARK,2,Glendora,Fraxinus uhdei,SHAMEL ASH,BDL
457,KOPA,3,GEO MANOOSHIAN PARK,2,Glendora,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
458,MAGR,1,GEO MANOOSHIAN PARK,2,Glendora,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
459,CUAN,3,GEO MANOOSHIAN PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
460,KOBI,3,GEO MANOOSHIAN PARK,2,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
461,FRUH,2,GEO MANOOSHIAN PARK,2,Glendora,Fraxinus uhdei,SHAMEL ASH,BDL
462,KOPA,3,GEO MANOOSHIAN PARK,2,Glendora,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
463,FRUH,2,GEO MANOOSHIAN PARK,2,Glendora,Fraxinus uhdei,SHAMEL ASH,BDL
464,KOBI,3,GEO MANOOSHIAN PARK,2,Glendora,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
465,CUAN,2,GEO MANOOSHIAN PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
466,KOPA,3,GEO MANOOSHIAN PARK,2,Glendora,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
467,EUMA23,4,GEO MANOOSHIAN PARK,2,Glendora,Eucalyptus maculata,SPOTTED GUM,BEL
468,FRUH,2,GEO MANOOSHIAN PARK,2,Glendora,Fraxinus uhdei,SHAMEL ASH,BDL
469,CUAN,2,GEO MANOOSHIAN PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
470,KOPA,3,GEO MANOOSHIAN PARK,2,Glendora,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
471,CUAN,2,GEO MANOOSHIAN PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
472,CUAN,4,GLADSTONE PARK,2,Glendora,Cupaniopsis anacardioides,CARROTWOOD,BEM
473,PIEL2,1,GLADSTONE PARK,2,Glendora,Pinus eldarica,AFGHAN PINE,CEL
474,PLAC,3,GLADSTONE PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
475,QUAG,3,GLADSTONE PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
476,QUAG,3,GLADSTONE PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
477,QUAG,3,GLADSTONE PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
478,QUAG,3,GLADSTONE PARK,2,Glendora,Quercus agrifolia,COAST LIVE OAK,BEL
485,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
486,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
487,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
489,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
490,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
491,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
492,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
493,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
494,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
495,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
496,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
497,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
498,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
499,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
500,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
502,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
503,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
504,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
505,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
508,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
509,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
510,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
511,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
512,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
513,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
514,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
515,PRCA,1,GLADSTONE PARK,2,Glendora,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
516,PLAC,1,GLADSTONE PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
517,PLAC,3,GLADSTONE PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
518,PLAC,3,GLADSTONE PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
519,LIST,3,GLADSTONE PARK,2,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
520,LIST,3,GLADSTONE PARK,2,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
521,LIST,3,GLADSTONE PARK,2,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
522,PLAC,3,GLADSTONE PARK,2,Glendora,Platanus acerifolia,LONDON PLANE,BDL
523,LIST,3,GLADSTONE PARK,2,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
524,LIST,3,GLADSTONE PARK,2,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
525,LIST,3,GLADSTONE PARK,2,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
526,LIST,3,GLADSTONE PARK,2,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
527,LIST,3,GLADSTONE PARK,2,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
528,LIST,3,GLADSTONE PARK,2,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
529,LIST,3,GLADSTONE PARK,2,Glendora,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
