Id.x,SpCode,DBH,StreetName,StreetNumber,City
2566,EUCA1,1,COMMUNITY RD,12301,Poway
214,EUCA1,1,BOULDER MOUNTAIN RESERVOIR,2,Poway
14192,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
8887,EUCA1,2,SILVERSET PARK,2,Poway
8478,EUCA1,4,LAKE POWAY RECREATION AREA,2,Poway
6939,EUCA1,1,SILVERSET PARK,2,Poway
8847,EUCA1,4,SILVERSET PARK,2,Poway
14679,EUCA1,2,TWIN PEAKS RD,12901,Poway
6945,EUCA1,1,SILVERSET PARK,2,Poway
14720,EUCA1,2,TWIN PEAKS RD,12600,Poway
14708,EUCA1,3,TWIN PEAKS RD,12600,Poway
15328,EUCA1,1,TWIN PEAKS RD,12900,Poway
13752,EUCA1,2,TWIN PEAKS RD,12200,Poway
15901,EUCA1,4,TWIN PEAKS RD,12901,Poway
6186,EUCA1,1,AUBREY PARK,2,Poway
14566,EUCA1,3,TWIN PEAKS RD,12901,Poway
270,EUCA1,2,CELESTIAL RESERVOIR,2,Poway
15229,EUCA1,3,TWIN PEAKS RD,12900,Poway
15464,EUCA1,2,TWIN PEAKS RD,12900,Poway
14569,EUCA1,2,TWIN PEAKS RD,12901,Poway
7738,EUCA1,2,WELTON PUMP STATION,2,Poway
8501,EUCA1,5,LAKE POWAY RECREATION AREA,2,Poway
8502,EUCA1,5,LAKE POWAY RECREATION AREA,2,Poway
3772,EUCA1,2,STOWE DR,12301,Poway
6809,EUCA1,4,SPORTSPLEX,2,Poway
15477,EUCA1,3,TWIN PEAKS RD,12900,Poway
1466,EUCA1,3,SCRIPPS POWAY PKWY,12201,Poway
1467,EUCA1,3,SCRIPPS POWAY PKWY,12201,Poway
12689,EUCA1,3,TWIN PEAKS RD,12901,Poway
6808,EUCA1,3,SPORTSPLEX,2,Poway
15563,EUCA1,2,TWIN PEAKS RD,12900,Poway
15191,EUCA1,2,TWIN PEAKS RD,12600,Poway
3375,EUCA1,3,STOWE DR,12300,Poway
14713,EUCA1,2,TWIN PEAKS RD,12600,Poway
12638,EUCA1,1,TWIN PEAKS RD,12901,Poway
15189,EUCA1,1,TWIN PEAKS RD,12600,Poway
14667,EUCA1,2,TWIN PEAKS RD,12901,Poway
14966,EUCA1,1,TWIN PEAKS RD,12600,Poway
15280,EUCA1,2,TWIN PEAKS RD,12900,Poway
8477,EUCA1,6,LAKE POWAY RECREATION AREA,2,Poway
9007,EUCA1,1,SILVERSET PARK,2,Poway
14915,EUCA1,1,TWIN PEAKS RD,12600,Poway
1552,EUCA1,2,SCRIPPS POWAY PKWY,12201,Poway
14860,EUCA1,1,TWIN PEAKS RD,12600,Poway
14799,EUCA1,1,TWIN PEAKS RD,12600,Poway
8520,EUCA1,6,LAKE POWAY RECREATION AREA,2,Poway
6220,EUCA1,1,AUBREY PARK,2,Poway
12737,EUCA1,2,TWIN PEAKS RD,12901,Poway
14319,EUCA1,2,TWIN PEAKS RD,12601,Poway
9010,EUCA1,3,SILVERSET PARK,2,Poway
4367,EUCA1,2,STOWE DR,13001,Poway
15050,EUCA1,2,TWIN PEAKS RD,12600,Poway
6951,EUCA1,3,SILVERSET PARK,2,Poway
15331,EUCA1,2,TWIN PEAKS RD,12900,Poway
12655,EUCA1,2,TWIN PEAKS RD,12901,Poway
14200,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
12743,EUCA1,2,TWIN PEAKS RD,12901,Poway
14730,EUCA1,1,TWIN PEAKS RD,12600,Poway
6852,EUCA1,3,SPORTSPLEX,2,Poway
8498,EUCA1,5,LAKE POWAY RECREATION AREA,2,Poway
8664,EUCA1,2,LAKE POWAY RECREATION AREA,2,Poway
6203,EUCA1,2,AUBREY PARK,2,Poway
14867,EUCA1,2,TWIN PEAKS RD,12600,Poway
14740,EUCA1,1,TWIN PEAKS RD,12600,Poway
14137,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
14627,EUCA1,1,TWIN PEAKS RD,12600,Poway
250,EUCA1,2,BOULDER MOUNTAIN RESERVOIR,2,Poway
15719,EUCA1,2,TWIN PEAKS RD,12900,Poway
6237,EUCA1,2,AUBREY PARK,2,Poway
15475,EUCA1,3,TWIN PEAKS RD,12900,Poway
14989,EUCA1,2,TWIN PEAKS RD,12600,Poway
6970,EUCA1,2,SILVERSET PARK,2,Poway
1504,EUCA1,3,SCRIPPS POWAY PKWY,12201,Poway
14746,EUCA1,2,TWIN PEAKS RD,12600,Poway
15110,EUCA1,2,TWIN PEAKS RD,12600,Poway
15805,EUCA1,2,TWIN PEAKS RD,12901,Poway
5190,EUCA1,2,COMMUNITY RD,14301,Poway
13822,EUCA1,3,TWIN PEAKS RD,12200,Poway
13904,EUCA1,3,TWIN PEAKS RD,12200,Poway
8924,EUCA1,1,SILVERSET PARK,2,Poway
15281,EUCA1,3,TWIN PEAKS RD,12900,Poway
15689,EUCA1,2,TWIN PEAKS RD,12900,Poway
13740,EUCA1,2,TWIN PEAKS RD,12200,Poway
8720,EUCA1,3,SILVERSET PARK,2,Poway
14560,EUCA1,2,TWIN PEAKS RD,12901,Poway
14312,EUCA1,2,TWIN PEAKS RD,12601,Poway
6194,EUCA1,1,AUBREY PARK,2,Poway
15346,EUCA1,3,TWIN PEAKS RD,12900,Poway
6826,EUCA1,1,SPORTSPLEX,2,Poway
12657,EUCA1,2,TWIN PEAKS RD,12901,Poway
14482,EUCA1,1,TWIN PEAKS RD,12651,Poway
8908,EUCA1,2,SILVERSET PARK,2,Poway
14809,EUCA1,2,TWIN PEAKS RD,12600,Poway
14703,EUCA1,2,TWIN PEAKS RD,12600,Poway
14201,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
15774,EUCA1,2,TWIN PEAKS RD,12901,Poway
14025,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
15173,EUCA1,2,TWIN PEAKS RD,12600,Poway
14852,EUCA1,1,TWIN PEAKS RD,12600,Poway
14737,EUCA1,1,TWIN PEAKS RD,12600,Poway
14329,EUCA1,1,TWIN PEAKS RD,12601,Poway
8500,EUCA1,6,LAKE POWAY RECREATION AREA,2,Poway
241,EUCA1,2,BOULDER MOUNTAIN RESERVOIR,2,Poway
3960,EUCA1,2,STOWE DR,13001,Poway
8941,EUCA1,3,SILVERSET PARK,2,Poway
6903,EUCA1,2,SILVERSET PARK,2,Poway
14919,EUCA1,1,TWIN PEAKS RD,12600,Poway
14920,EUCA1,2,TWIN PEAKS RD,12600,Poway
14056,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
6890,EUCA1,2,SILVERSET PARK,2,Poway
15158,EUCA1,3,TWIN PEAKS RD,12600,Poway
2636,EUCA1,4,COMMUNITY RD,12301,Poway
14220,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
15879,EUCA1,2,TWIN PEAKS RD,12901,Poway
12661,EUCA1,2,TWIN PEAKS RD,12901,Poway
14748,EUCA1,2,TWIN PEAKS RD,12600,Poway
6839,EUCA1,3,SPORTSPLEX,2,Poway
14715,EUCA1,1,TWIN PEAKS RD,12600,Poway
14549,EUCA1,2,TWIN PEAKS RD,12901,Poway
14180,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
14026,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
12769,EUCA1,2,TWIN PEAKS RD,12901,Poway
12731,EUCA1,4,TWIN PEAKS RD,12901,Poway
12767,EUCA1,2,TWIN PEAKS RD,12901,Poway
12733,EUCA1,2,TWIN PEAKS RD,12901,Poway
13756,EUCA1,3,TWIN PEAKS RD,12200,Poway
6837,EUCA1,2,SPORTSPLEX,2,Poway
9253,EUCA1,3,ESPOLA RD,15801,Poway
7345,EUCA1,3,COMMUNITY PARK,2,Poway
14479,EUCA1,2,TWIN PEAKS RD,12651,Poway
8486,EUCA1,6,LAKE POWAY RECREATION AREA,2,Poway
4366,EUCA1,2,STOWE DR,13001,Poway
14486,EUCA1,2,TWIN PEAKS RD,12651,Poway
12674,EUCA1,3,TWIN PEAKS RD,12901,Poway
9141,EUCA1,1,ESPOLA RD,15800,Poway
14322,EUCA1,2,TWIN PEAKS RD,12601,Poway
1570,EUCA1,2,SCRIPPS POWAY PKWY,12201,Poway
15181,EUCA1,2,TWIN PEAKS RD,12600,Poway
14776,EUCA1,1,TWIN PEAKS RD,12600,Poway
14935,EUCA1,2,TWIN PEAKS RD,12600,Poway
5867,EUCA1,1,AUBREY PARK,2,Poway
6851,EUCA1,3,SPORTSPLEX,2,Poway
167,EUCA1,2,BOCA RATON RESERVOIR,2,Poway
14647,EUCA1,2,TWIN PEAKS RD,12600,Poway
15674,EUCA1,2,TWIN PEAKS RD,12900,Poway
14949,EUCA1,2,TWIN PEAKS RD,12600,Poway
14948,EUCA1,1,TWIN PEAKS RD,12600,Poway
15307,EUCA1,3,TWIN PEAKS RD,12900,Poway
15008,EUCA1,1,TWIN PEAKS RD,12600,Poway
14854,EUCA1,3,TWIN PEAKS RD,12600,Poway
14197,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
7723,EUCA1,2,WELTON PUMP STATION,2,Poway
12761,EUCA1,2,TWIN PEAKS RD,12901,Poway
8629,EUCA1,6,LAKE POWAY RECREATION AREA,2,Poway
7424,EUCA1,5,STARRIDGE NEIGHBORHOOD PARK,2,Poway
12729,EUCA1,4,TWIN PEAKS RD,12901,Poway
6241,EUCA1,2,AUBREY PARK,2,Poway
6854,EUCA1,3,SPORTSPLEX,2,Poway
14349,EUCA1,1,TWIN PEAKS RD,12601,Poway
15555,EUCA1,3,TWIN PEAKS RD,12900,Poway
8713,EUCA1,3,SILVERSET PARK,2,Poway
6205,EUCA1,1,AUBREY PARK,2,Poway
15683,EUCA1,1,TWIN PEAKS RD,12900,Poway
12730,EUCA1,4,TWIN PEAKS RD,12901,Poway
12646,EUCA1,1,TWIN PEAKS RD,12901,Poway
15269,EUCA1,1,TWIN PEAKS RD,12900,Poway
8966,EUCA1,2,SILVERSET PARK,2,Poway
6213,EUCA1,2,AUBREY PARK,2,Poway
14961,EUCA1,1,TWIN PEAKS RD,12600,Poway
8483,EUCA1,6,LAKE POWAY RECREATION AREA,2,Poway
6947,EUCA1,1,SILVERSET PARK,2,Poway
7313,EUCA1,1,COMMUNITY PARK,2,Poway
12738,EUCA1,1,TWIN PEAKS RD,12901,Poway
15295,EUCA1,3,TWIN PEAKS RD,12900,Poway
14563,EUCA1,2,TWIN PEAKS RD,12901,Poway
12764,EUCA1,1,TWIN PEAKS RD,12901,Poway
15091,EUCA1,2,TWIN PEAKS RD,12600,Poway
1569,EUCA1,2,SCRIPPS POWAY PKWY,12201,Poway
14933,EUCA1,2,TWIN PEAKS RD,12600,Poway
7287,EUCA1,2,COMMUNITY PARK,2,Poway
9240,EUCA1,5,ESPOLA RD,15801,Poway
1571,EUCA1,3,SCRIPPS POWAY PKWY,12201,Poway
14371,EUCA1,1,TWIN PEAKS RD,12601,Poway
6962,EUCA1,2,SILVERSET PARK,2,Poway
14911,EUCA1,2,TWIN PEAKS RD,12600,Poway
14983,EUCA1,1,TWIN PEAKS RD,12600,Poway
14498,EUCA1,2,TWIN PEAKS RD,12651,Poway
12434,EUCA1,1,COMMUNITY RD,13601,Poway
15838,EUCA1,2,TWIN PEAKS RD,12901,Poway
15837,EUCA1,1,TWIN PEAKS RD,12901,Poway
1506,EUCA1,2,SCRIPPS POWAY PKWY,12201,Poway
15712,EUCA1,1,TWIN PEAKS RD,12900,Poway
3845,EUCA1,2,STOWE DR,12301,Poway
15840,EUCA1,2,TWIN PEAKS RD,12901,Poway
9388,EUCA1,1,ESPOLA RD,16000,Poway
6902,EUCA1,3,SILVERSET PARK,2,Poway
8883,EUCA1,3,SILVERSET PARK,2,Poway
6889,EUCA1,2,SILVERSET PARK,2,Poway
15679,EUCA1,2,TWIN PEAKS RD,12900,Poway
6898,EUCA1,1,SILVERSET PARK,2,Poway
12446,EUCA1,2,COMMUNITY RD,13601,Poway
14550,EUCA1,2,TWIN PEAKS RD,12901,Poway
14900,EUCA1,3,TWIN PEAKS RD,12600,Poway
15283,EUCA1,3,TWIN PEAKS RD,12900,Poway
15926,EUCA1,3,TWIN PEAKS RD,12901,Poway
5870,EUCA1,2,AUBREY PARK,2,Poway
15162,EUCA1,3,TWIN PEAKS RD,12600,Poway
14761,EUCA1,1,TWIN PEAKS RD,12600,Poway
14112,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
14202,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
15817,EUCA1,2,TWIN PEAKS RD,12901,Poway
14359,EUCA1,2,TWIN PEAKS RD,12601,Poway
8892,EUCA1,2,SILVERSET PARK,2,Poway
14683,EUCA1,2,TWIN PEAKS RD,12901,Poway
14198,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
15338,EUCA1,1,TWIN PEAKS RD,12900,Poway
8911,EUCA1,1,SILVERSET PARK,2,Poway
12663,EUCA1,1,TWIN PEAKS RD,12901,Poway
14863,EUCA1,2,TWIN PEAKS RD,12600,Poway
12676,EUCA1,2,TWIN PEAKS RD,12901,Poway
6927,EUCA1,3,SILVERSET PARK,2,Poway
15184,EUCA1,1,TWIN PEAKS RD,12600,Poway
15622,EUCA1,2,TWIN PEAKS RD,12900,Poway
7811,EUCA1,3,ALTA MIRA RESERVOIR,2,Poway
14188,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
15140,EUCA1,2,TWIN PEAKS RD,12600,Poway
14977,EUCA1,1,TWIN PEAKS RD,12600,Poway
14903,EUCA1,1,TWIN PEAKS RD,12600,Poway
8831,EUCA1,4,SILVERSET PARK,2,Poway
14921,EUCA1,1,TWIN PEAKS RD,12600,Poway
14335,EUCA1,1,TWIN PEAKS RD,12601,Poway
8995,EUCA1,2,SILVERSET PARK,2,Poway
14516,EUCA1,3,TWIN PEAKS RD,12901,Poway
15593,EUCA1,2,TWIN PEAKS RD,12900,Poway
8628,EUCA1,6,LAKE POWAY RECREATION AREA,2,Poway
12641,EUCA1,3,TWIN PEAKS RD,12901,Poway
12640,EUCA1,2,TWIN PEAKS RD,12901,Poway
12719,EUCA1,2,TWIN PEAKS RD,12901,Poway
8513,EUCA1,4,LAKE POWAY RECREATION AREA,2,Poway
12750,EUCA1,2,TWIN PEAKS RD,12901,Poway
14635,EUCA1,1,TWIN PEAKS RD,12600,Poway
14306,EUCA1,2,TWIN PEAKS RD,12601,Poway
14717,EUCA1,2,TWIN PEAKS RD,12600,Poway
14946,EUCA1,3,TWIN PEAKS RD,12600,Poway
15160,EUCA1,2,TWIN PEAKS RD,12600,Poway
15443,EUCA1,3,TWIN PEAKS RD,12900,Poway
15568,EUCA1,2,TWIN PEAKS RD,12900,Poway
15040,EUCA1,2,TWIN PEAKS RD,12600,Poway
11927,EUCA1,3,TWIN PEAKS RD,12200,Poway
2572,EUCA1,1,COMMUNITY RD,12301,Poway
14804,EUCA1,1,TWIN PEAKS RD,12600,Poway
2901,EUCA1,2,COMMUNITY RD,12301,Poway
15776,EUCA1,1,TWIN PEAKS RD,12901,Poway
9135,EUCA1,2,ESPOLA RD,15800,Poway
9015,EUCA1,3,SILVERSET PARK,2,Poway
14931,EUCA1,2,TWIN PEAKS RD,12600,Poway
1729,EUCA1,2,SCRIPPS POWAY PKWY,12200,Poway
15823,EUCA1,3,TWIN PEAKS RD,12901,Poway
8983,EUCA1,2,SILVERSET PARK,2,Poway
12744,EUCA1,2,TWIN PEAKS RD,12901,Poway
14913,EUCA1,1,TWIN PEAKS RD,12600,Poway
15802,EUCA1,2,TWIN PEAKS RD,12901,Poway
14938,EUCA1,1,TWIN PEAKS RD,12600,Poway
15349,EUCA1,1,TWIN PEAKS RD,12900,Poway
13762,EUCA1,1,TWIN PEAKS RD,12200,Poway
7343,EUCA1,2,COMMUNITY PARK,2,Poway
8869,EUCA1,3,SILVERSET PARK,2,Poway
12755,EUCA1,2,TWIN PEAKS RD,12901,Poway
9965,EUCA1,2,ESPOLA RD,16150,Poway
15799,EUCA1,2,TWIN PEAKS RD,12901,Poway
14012,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
15109,EUCA1,1,TWIN PEAKS RD,12600,Poway
15790,EUCA1,2,TWIN PEAKS RD,12901,Poway
8710,EUCA1,2,SILVERSET PARK,2,Poway
13861,EUCA1,1,TWIN PEAKS RD,12200,Poway
8711,EUCA1,3,SILVERSET PARK,2,Poway
14372,EUCA1,2,TWIN PEAKS RD,12601,Poway
15680,EUCA1,2,TWIN PEAKS RD,12900,Poway
14953,EUCA1,1,TWIN PEAKS RD,12600,Poway
6933,EUCA1,1,SILVERSET PARK,2,Poway
14182,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
14304,EUCA1,2,TWIN PEAKS RD,12601,Poway
15564,EUCA1,2,TWIN PEAKS RD,12900,Poway
11559,EUCA1,1,CAMINO DEL NORTE,14201,Poway
8482,EUCA1,4,LAKE POWAY RECREATION AREA,2,Poway
15599,EUCA1,1,TWIN PEAKS RD,12900,Poway
7312,EUCA1,2,COMMUNITY PARK,2,Poway
12736,EUCA1,2,TWIN PEAKS RD,12901,Poway
14802,EUCA1,2,TWIN PEAKS RD,12600,Poway
15692,EUCA1,2,TWIN PEAKS RD,12900,Poway
12653,EUCA1,2,TWIN PEAKS RD,12901,Poway
14238,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
6911,EUCA1,4,SILVERSET PARK,2,Poway
12658,EUCA1,1,TWIN PEAKS RD,12901,Poway
6224,EUCA1,1,AUBREY PARK,2,Poway
14481,EUCA1,2,TWIN PEAKS RD,12651,Poway
8976,EUCA1,1,SILVERSET PARK,2,Poway
6831,EUCA1,2,SPORTSPLEX,2,Poway
14731,EUCA1,2,TWIN PEAKS RD,12600,Poway
15272,EUCA1,3,TWIN PEAKS RD,12900,Poway
15670,EUCA1,2,TWIN PEAKS RD,12900,Poway
14736,EUCA1,1,TWIN PEAKS RD,12600,Poway
1575,EUCA1,3,SCRIPPS POWAY PKWY,12201,Poway
15707,EUCA1,1,TWIN PEAKS RD,12900,Poway
15103,EUCA1,2,TWIN PEAKS RD,12600,Poway
14617,EUCA1,2,TWIN PEAKS RD,12600,Poway
15228,EUCA1,3,TWIN PEAKS RD,12900,Poway
14619,EUCA1,1,TWIN PEAKS RD,12600,Poway
8993,EUCA1,2,SILVERSET PARK,2,Poway
15100,EUCA1,2,TWIN PEAKS RD,12600,Poway
14490,EUCA1,3,TWIN PEAKS RD,12651,Poway
8627,EUCA1,6,LAKE POWAY RECREATION AREA,2,Poway
8022,EUCA1,2,LAKE POWAY RECREATION AREA,2,Poway
14833,EUCA1,2,TWIN PEAKS RD,12600,Poway
14179,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
15192,EUCA1,3,TWIN PEAKS RD,12600,Poway
15310,EUCA1,2,TWIN PEAKS RD,12900,Poway
13738,EUCA1,4,TWIN PEAKS RD,12200,Poway
14829,EUCA1,1,TWIN PEAKS RD,12600,Poway
12720,EUCA1,2,TWIN PEAKS RD,12901,Poway
14228,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
14648,EUCA1,1,TWIN PEAKS RD,12600,Poway
8515,EUCA1,6,LAKE POWAY RECREATION AREA,2,Poway
14955,EUCA1,1,TWIN PEAKS RD,12600,Poway
6212,EUCA1,2,AUBREY PARK,2,Poway
15080,EUCA1,2,TWIN PEAKS RD,12600,Poway
6865,EUCA1,1,SPORTSPLEX,2,Poway
15709,EUCA1,2,TWIN PEAKS RD,12900,Poway
224,EUCA1,1,BOULDER MOUNTAIN RESERVOIR,2,Poway
15893,EUCA1,2,TWIN PEAKS RD,12901,Poway
14805,EUCA1,1,TWIN PEAKS RD,12600,Poway
6222,EUCA1,1,AUBREY PARK,2,Poway
6223,EUCA1,1,AUBREY PARK,2,Poway
1322,EUCA1,2,POMERADO RD,12301,Poway
15293,EUCA1,1,TWIN PEAKS RD,12900,Poway
5538,EUCA1,3,TWIN PEAKS RD,13200,Poway
8859,EUCA1,2,SILVERSET PARK,2,Poway
216,EUCA1,2,BOULDER MOUNTAIN RESERVOIR,2,Poway
6845,EUCA1,2,SPORTSPLEX,2,Poway
14571,EUCA1,1,TWIN PEAKS RD,12901,Poway
15348,EUCA1,1,TWIN PEAKS RD,12900,Poway
6248,EUCA1,2,AUBREY PARK,2,Poway
8940,EUCA1,2,SILVERSET PARK,2,Poway
15182,EUCA1,2,TWIN PEAKS RD,12600,Poway
1701,EUCA1,3,SCRIPPS POWAY PKWY,12200,Poway
12714,EUCA1,1,TWIN PEAKS RD,12901,Poway
15339,EUCA1,2,TWIN PEAKS RD,12900,Poway
15351,EUCA1,2,TWIN PEAKS RD,12900,Poway
14937,EUCA1,3,TWIN PEAKS RD,12600,Poway
6249,EUCA1,2,AUBREY PARK,2,Poway
14704,EUCA1,2,TWIN PEAKS RD,12600,Poway
6197,EUCA1,1,AUBREY PARK,2,Poway
14705,EUCA1,1,TWIN PEAKS RD,12600,Poway
2971,EUCA1,2,COMMUNITY RD,12301,Poway
15309,EUCA1,3,TWIN PEAKS RD,12900,Poway
3766,EUCA1,4,STOWE DR,12301,Poway
15432,EUCA1,3,TWIN PEAKS RD,12900,Poway
6897,EUCA1,1,SILVERSET PARK,2,Poway
12777,EUCA1,2,TWIN PEAKS RD,12901,Poway
8715,EUCA1,4,SILVERSET PARK,2,Poway
4247,EUCA1,2,STOWE DR,13001,Poway
12645,EUCA1,2,TWIN PEAKS RD,12901,Poway
3355,EUCA1,4,STOWE DR,12300,Poway
14307,EUCA1,2,TWIN PEAKS RD,12601,Poway
14672,EUCA1,3,TWIN PEAKS RD,12901,Poway
8884,EUCA1,3,SILVERSET PARK,2,Poway
14673,EUCA1,1,TWIN PEAKS RD,12901,Poway
12735,EUCA1,1,TWIN PEAKS RD,12901,Poway
7310,EUCA1,3,COMMUNITY PARK,2,Poway
6206,EUCA1,2,AUBREY PARK,2,Poway
1321,EUCA1,3,POMERADO RD,12301,Poway
15048,EUCA1,1,TWIN PEAKS RD,12600,Poway
9226,EUCA1,3,ESPOLA RD,15801,Poway
15089,EUCA1,1,TWIN PEAKS RD,12600,Poway
6912,EUCA1,1,SILVERSET PARK,2,Poway
12659,EUCA1,2,TWIN PEAKS RD,12901,Poway
5862,EUCA1,1,AUBREY PARK,2,Poway
9142,EUCA1,1,ESPOLA RD,15800,Poway
15300,EUCA1,4,TWIN PEAKS RD,12900,Poway
15474,EUCA1,1,TWIN PEAKS RD,12900,Poway
12762,EUCA1,2,TWIN PEAKS RD,12901,Poway
6232,EUCA1,1,AUBREY PARK,2,Poway
2913,EUCA1,2,COMMUNITY RD,12301,Poway
5869,EUCA1,2,AUBREY PARK,2,Poway
14742,EUCA1,1,TWIN PEAKS RD,12600,Poway
14020,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
14105,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
14173,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
8992,EUCA1,3,SILVERSET PARK,2,Poway
6882,EUCA1,2,SILVERSET PARK,2,Poway
14336,EUCA1,2,TWIN PEAKS RD,12601,Poway
14944,EUCA1,1,TWIN PEAKS RD,12600,Poway
1583,EUCA1,1,SCRIPPS POWAY PKWY,12201,Poway
15755,EUCA1,3,TWIN PEAKS RD,12901,Poway
8504,EUCA1,6,LAKE POWAY RECREATION AREA,2,Poway
14941,EUCA1,3,TWIN PEAKS RD,12600,Poway
2919,EUCA1,1,COMMUNITY RD,12301,Poway
9238,EUCA1,3,ESPOLA RD,15801,Poway
14343,EUCA1,1,TWIN PEAKS RD,12601,Poway
6814,EUCA1,3,SPORTSPLEX,2,Poway
6251,EUCA1,1,AUBREY PARK,2,Poway
217,EUCA1,1,BOULDER MOUNTAIN RESERVOIR,2,Poway
8882,EUCA1,3,SILVERSET PARK,2,Poway
12725,EUCA1,2,TWIN PEAKS RD,12901,Poway
14958,EUCA1,1,TWIN PEAKS RD,12600,Poway
15481,EUCA1,1,TWIN PEAKS RD,12900,Poway
7767,EUCA1,2,SKYRIDGE RESERVOIR,2,Poway
15041,EUCA1,3,TWIN PEAKS RD,12600,Poway
7712,EUCA1,3,WELTON PUMP STATION,2,Poway
15768,EUCA1,2,TWIN PEAKS RD,12901,Poway
14922,EUCA1,1,TWIN PEAKS RD,12600,Poway
15938,EUCA1,1,TWIN PEAKS RD,12901,Poway
12739,EUCA1,3,TWIN PEAKS RD,12901,Poway
14564,EUCA1,2,TWIN PEAKS RD,12901,Poway
14172,EUCA1,3,TED WILLIAMS PKWY,12401,Poway
1447,EUCA1,2,SCRIPPS POWAY PKWY,12201,Poway
15095,EUCA1,1,TWIN PEAKS RD,12600,Poway
6918,EUCA1,3,SILVERSET PARK,2,Poway
2632,EUCA1,3,COMMUNITY RD,12301,Poway
15308,EUCA1,2,TWIN PEAKS RD,12900,Poway
6841,EUCA1,2,SPORTSPLEX,2,Poway
15252,EUCA1,2,TWIN PEAKS RD,12900,Poway
15102,EUCA1,3,TWIN PEAKS RD,12600,Poway
12756,EUCA1,4,TWIN PEAKS RD,12901,Poway
327,EUCA1,1,SAGECREST RESERVOIR,2,Poway
14743,EUCA1,1,TWIN PEAKS RD,12600,Poway
14013,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
14377,EUCA1,1,TWIN PEAKS RD,12601,Poway
14615,EUCA1,1,TWIN PEAKS RD,12600,Poway
6231,EUCA1,1,AUBREY PARK,2,Poway
12643,EUCA1,1,TWIN PEAKS RD,12901,Poway
14859,EUCA1,1,TWIN PEAKS RD,12600,Poway
14690,EUCA1,3,TWIN PEAKS RD,12600,Poway
14342,EUCA1,1,TWIN PEAKS RD,12601,Poway
14373,EUCA1,2,TWIN PEAKS RD,12601,Poway
14940,EUCA1,2,TWIN PEAKS RD,12600,Poway
15766,EUCA1,1,TWIN PEAKS RD,12901,Poway
15311,EUCA1,1,TWIN PEAKS RD,12900,Poway
6812,EUCA1,3,SPORTSPLEX,2,Poway
14952,EUCA1,2,TWIN PEAKS RD,12600,Poway
14225,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
15074,EUCA1,3,TWIN PEAKS RD,12600,Poway
15361,EUCA1,1,TWIN PEAKS RD,12900,Poway
6817,EUCA1,2,SPORTSPLEX,2,Poway
12724,EUCA1,2,TWIN PEAKS RD,12901,Poway
244,EUCA1,2,BOULDER MOUNTAIN RESERVOIR,2,Poway
6928,EUCA1,3,SILVERSET PARK,2,Poway
15708,EUCA1,2,TWIN PEAKS RD,12900,Poway
15161,EUCA1,1,TWIN PEAKS RD,12600,Poway
8863,EUCA1,3,SILVERSET PARK,2,Poway
14620,EUCA1,1,TWIN PEAKS RD,12600,Poway
14553,EUCA1,1,TWIN PEAKS RD,12901,Poway
14216,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
12709,EUCA1,2,TWIN PEAKS RD,12901,Poway
15775,EUCA1,2,TWIN PEAKS RD,12901,Poway
15505,EUCA1,1,TWIN PEAKS RD,12900,Poway
12723,EUCA1,3,TWIN PEAKS RD,12901,Poway
15227,EUCA1,3,TWIN PEAKS RD,12900,Poway
14896,EUCA1,1,TWIN PEAKS RD,12600,Poway
6230,EUCA1,1,AUBREY PARK,2,Poway
5866,EUCA1,2,AUBREY PARK,2,Poway
14796,EUCA1,3,TWIN PEAKS RD,12600,Poway
6200,EUCA1,2,AUBREY PARK,2,Poway
14712,EUCA1,1,TWIN PEAKS RD,12600,Poway
14616,EUCA1,2,TWIN PEAKS RD,12600,Poway
8990,EUCA1,3,SILVERSET PARK,2,Poway
1702,EUCA1,2,SCRIPPS POWAY PKWY,12200,Poway
15808,EUCA1,2,TWIN PEAKS RD,12901,Poway
15816,EUCA1,1,TWIN PEAKS RD,12901,Poway
6201,EUCA1,3,AUBREY PARK,2,Poway
14943,EUCA1,2,TWIN PEAKS RD,12600,Poway
