Id.x,SpCode,DBH,StreetName,StreetNumber,City
3509,WARO,2,GREENSPOT RD,27949,Highland
1052,WARO,3,BASELINE ST,27194,Highland
5081,WARO,5,ORANGEWOOD RD,28846,Highland
1853,WARO,3,CENTRAL AV,7594,Highland
6065,WARO,3,STONEY CREEK DR,7400,Highland
1365,WARO,3,BOULDER AV,6901,Highland
5211,WARO,3,PALM AV,7501,Highland
326,WARO,3,6TH ST,26607,Highland
6067,WARO,3,STONEY CREEK DR,7401,Highland
4503,WARO,3,MAIN ST,27370,Highland
2680,WARO,3,CREST ST,27220,Highland
4425,WARO,3,LILLIAN LN,7743,Highland
6893,WARO,3,YELLOW JASMINE DR,7393,Highland
3188,WARO,4,ELMWOOD RD,7797,Highland
1870,WARO,3,CENTRAL AV,7594,Highland
1867,WARO,3,CENTRAL AV,7594,Highland
3514,WARO,3,GREENSPOT RD,28015,Highland
4958,WARO,5,OAK RIDGE RD,28833,Highland
5267,WARO,3,PEACOCK AV,7535,Highland
2250,WARO,3,COLE PL,27113,Highland
6092,WARO,3,STRATFORD ST,26861,Highland
1621,WARO,4,BYRON ST,25832,Highland
3399,WARO,3,FLEMING ST,27177,Highland
1604,WARO,3,BYRON ST,25618,Highland
1635,WARO,4,BYRON ST,25861,Highland
1005,WARO,3,BASELINE ST,26892,Highland
6842,WARO,3,WEBSTER ST,7653,Highland
5265,WARO,3,PEACOCK AV,7535,Highland
6432,WARO,2,UNION ST,24997,Highland
1868,WARO,3,CENTRAL AV,7594,Highland
5996,WARO,3,STERLING AV,7576,Highland
6374,WARO,4,TERRACE DR,28679,Highland
3038,WARO,3,DUNKIRK AV,7451,Highland
6210,WARO,4,STRATFORD ST,27561,Highland
1320,WARO,3,BONNIE ST,7701,Highland
3148,WARO,3,ELMWOOD CT,7639,Highland
4544,WARO,4,MANSFIELD ST,25863,Highland
5210,WARO,3,PALM AV,7501,Highland
6074,WARO,3,STONEY CREEK DR,7401,Highland
6046,WARO,3,STONEY CREEK DR,7400,Highland
6070,WARO,3,STONEY CREEK DR,7401,Highland
4501,WARO,3,MAIN ST,27370,Highland
2097,WARO,2,CIENEGA DR,7510,Highland
3039,WARO,3,DUNKIRK AV,7451,Highland
1611,WARO,3,BYRON ST,25641,Highland
1633,WARO,4,BYRON ST,25861,Highland
1859,WARO,3,CENTRAL AV,7594,Highland
3956,WARO,3,HIGHLAND AV,28700,Highland
5184,WARO,3,PALM AV,7402,Highland
4820,WARO,4,NORWOOD ST,27186,Highland
5037,WARO,3,OLIVE TREE LN,27217,Highland
2021,WARO,3,CHURCH ST,7100,Highland
3191,WARO,3,ELMWOOD RD,7797,Highland
87,WARO,3,14TH ST,26985,Highland
6090,WARO,3,STRATFORD ST,26861,Highland
6485,WARO,1,UNION ST,26658,Highland
6071,WARO,3,STONEY CREEK DR,7401,Highland
4701,WARO,1,MOUNTAIN AV,6938,Highland
2813,WARO,3,CUNNINGHAM ST,7968,Highland
5460,WARO,3,ROBINSON RD,6654,Highland
5459,WARO,4,ROBINSON RD,6654,Highland
5744,WARO,2,SATURN ST,27826,Highland
4436,WARO,3,LIVE OAK RD,28673,Highland
1528,WARO,4,BUCHANAN AV,7010,Highland
4626,WARO,3,MERITO AV,7695,Highland
2959,WARO,4,DEVON AV,7097,Highland
5526,WARO,3,ROGERS LN,7008,Highland
3489,WARO,3,GOLONDRINA DR,7777,Highland
1060,WARO,4,BASELINE ST,27245,Highland
3036,WARO,3,DUNKIRK AV,7451,Highland
2110,WARO,5,CIENEGA DR,7540,Highland
4421,WARO,1,LILLIAN LN,7595,Highland
5183,WARO,3,PALM AV,7402,Highland
5051,WARO,3,ORANGE ST,6975,Highland
4536,WARO,4,MANSFIELD ST,25843,Highland
285,WARO,3,5TH ST,27219,Highland
6634,WARO,3,VILLA AV,27471,Highland
5034,WARO,3,OLIVE TREE LN,27205,Highland
43,WARO,3,13TH ST,27026,Highland
1054,WARO,3,BASELINE ST,27194,Highland
2990,WARO,3,DRUMMOND AV,7511,Highland
6369,WARO,5,TERRACE DR,28592,Highland
5049,WARO,3,ORANGE ST,6965,Highland
6068,WARO,3,STONEY CREEK DR,7401,Highland
605,WARO,5,APPLEWOOD ST,6517,Highland
6091,WARO,3,STRATFORD ST,26861,Highland
6001,WARO,3,STONEY CREEK DR,7300,Highland
6526,WARO,5,VALARIA DR,6577,Highland
6729,WARO,3,WATER ST,29032,Highland
5208,WARO,3,PALM AV,7501,Highland
1336,WARO,3,BOULDER AV,6600,Highland
418,WARO,3,7TH ST,25012,Highland
1586,WARO,3,BUCKEYE ST,7520,Highland
1871,WARO,3,CENTRAL AV,7594,Highland
6228,WARO,4,STRATFORD ST,27731,Highland
1865,WARO,3,CENTRAL AV,7594,Highland
5052,WARO,3,ORANGE ST,6975,Highland
405,WARO,3,6TH ST,27380,Highland
6033,WARO,3,STONEY CREEK DR,7400,Highland
1004,WARO,3,BASELINE ST,26856,Highland
541,WARO,3,9TH ST,27166,Highland
1855,WARO,1,CENTRAL AV,7594,Highland
1338,WARO,3,BOULDER AV,6600,Highland
1864,WARO,3,CENTRAL AV,7594,Highland
1872,WARO,3,CENTRAL AV,7594,Highland
6482,WARO,3,UNION ST,26627,Highland
410,WARO,3,6TH ST,27412,Highland
6029,WARO,3,STONEY CREEK DR,7400,Highland
5428,WARO,1,RHONE AV,7049,Highland
3083,WARO,3,EDWARD VIEW DR,28843,Highland
1861,WARO,3,CENTRAL AV,7594,Highland
4570,WARO,3,MANSFIELD ST,27104,Highland
3223,WARO,3,FIRE STATION 2,2,Highland
274,WARO,1,5TH ST,27085,Highland
1051,WARO,3,BASELINE ST,27194,Highland
416,WARO,3,7TH ST,25012,Highland
1460,WARO,3,BROWNING RD,6926,Highland
2681,WARO,3,CREST ST,27220,Highland
6157,WARO,4,STRATFORD ST,27102,Highland
1856,WARO,1,CENTRAL AV,7594,Highland
6711,WARO,3,VINE ST,25815,Highland
2768,WARO,3,CUNNINGHAM ST,7665,Highland
6725,WARO,3,WATER ST,29032,Highland
3919,WARO,4,HIBISCUS ST,27334,Highland
5295,WARO,3,PLUTO ST,27783,Highland
1866,WARO,3,CENTRAL AV,7594,Highland
6028,WARO,3,STONEY CREEK DR,7400,Highland
623,WARO,3,ARGYLE AV,6970,Highland
1056,WARO,3,BASELINE ST,27194,Highland
3504,WARO,2,GREENSPOT RD,27923,Highland
3501,WARO,2,GREENSPOT RD,27923,Highland
1068,WARO,3,BASELINE ST,27352,Highland
4957,WARO,5,OAK RIDGE RD,28833,Highland
4571,WARO,3,MANSFIELD ST,27104,Highland
3486,WARO,3,GOLONDRINA DR,7777,Highland
516,WARO,4,9TH ST,26838,Highland
4816,WARO,3,NORWOOD ST,27165,Highland
6043,WARO,3,STONEY CREEK DR,7400,Highland
4534,WARO,4,MANSFIELD ST,25843,Highland
1698,WARO,2,CANTERBURY WY,28568,Highland
4624,WARO,3,MERITO AV,7695,Highland
1066,WARO,3,BASELINE ST,27310,Highland
4703,WARO,3,MOUNTAIN AV,6986,Highland
2176,WARO,3,CLIFTON AV,27124,Highland
3500,WARO,2,GREENSPOT RD,27847,Highland
5056,WARO,3,ORANGE ST,7139,Highland
3225,WARO,3,FIRE STATION 2,2,Highland
411,WARO,3,6TH ST,27415,Highland
1641,WARO,4,BYRON ST,25882,Highland
5247,WARO,3,PEACOCK AV,7510,Highland
4832,WARO,3,NORWOOD ST,27285,Highland
1064,WARO,3,BASELINE ST,27310,Highland
5035,WARO,3,OLIVE TREE LN,27205,Highland
4956,WARO,5,OAK RIDGE RD,28833,Highland
6075,WARO,3,STONEY CREEK DR,7401,Highland
2248,WARO,3,COLE CT,27115,Highland
6726,WARO,3,WATER ST,29032,Highland
3226,WARO,3,FIRE STATION 2,2,Highland
2946,WARO,1,DEL ROSA AV,7652,Highland
6433,WARO,2,UNION ST,24997,Highland
5287,WARO,3,PEACOCK AV,7824,Highland
1858,WARO,3,CENTRAL AV,7594,Highland
5031,WARO,3,OLIVE TREE LN,27188,Highland
6894,WARO,3,YELLOW JASMINE DR,7393,Highland
1890,WARO,3,CENTRAL AV,8046,Highland
1634,WARO,4,BYRON ST,25861,Highland
6779,WARO,1,WEAVER ST,7401,Highland
1587,WARO,3,BUCKEYE ST,7520,Highland
1863,WARO,3,CENTRAL AV,7594,Highland
2913,WARO,3,CYPRESS ST,27140,Highland
3331,WARO,1,FISHER ST,27074,Highland
5721,WARO,3,SANTA PAULA ST,7950,Highland
1636,WARO,4,BYRON ST,25861,Highland
3513,WARO,3,GREENSPOT RD,28015,Highland
6545,WARO,3,VALMONT AV,7857,Highland
4992,WARO,2,OLIVE ST,7018,Highland
4419,WARO,1,LILLIAN LN,7595,Highland
3192,WARO,3,ELMWOOD RD,7797,Highland
6049,WARO,3,STONEY CREEK DR,7400,Highland
41,WARO,3,13TH ST,27015,Highland
5120,WARO,1,PACIFIC ST,26733,Highland
6498,WARO,3,UPRIGHT RESIDENCE,2,Highland
1875,WARO,3,CENTRAL AV,7594,Highland
5269,WARO,3,PEACOCK AV,7544,Highland
6615,WARO,4,VILLA AV,27076,Highland
1061,WARO,4,BASELINE ST,27245,Highland
1368,WARO,3,BOULDER AV,7201,Highland
1862,WARO,3,CENTRAL AV,7594,Highland
275,WARO,1,5TH ST,27085,Highland
4955,WARO,5,OAK RIDGE RD,28833,Highland
5050,WARO,3,ORANGE ST,6975,Highland
6372,WARO,4,TERRACE DR,28634,Highland
4506,WARO,3,MAIN ST,27370,Highland
2942,WARO,1,DEL ROSA AV,7652,Highland
6341,WARO,5,TEMPLE ST,27511,Highland
2027,WARO,3,CHURCH ST,7100,Highland
4482,WARO,3,LYNWOOD WY,7422,Highland
4414,WARO,3,LILLIAN LN,7557,Highland
6107,WARO,2,STRATFORD ST,26920,Highland
1065,WARO,3,BASELINE ST,27310,Highland
3037,WARO,3,DUNKIRK AV,7451,Highland
4993,WARO,2,OLIVE ST,7018,Highland
3940,WARO,3,HIGHLAND AV,28700,Highland
6834,WARO,3,WEBSTER ST,7444,Highland
2943,WARO,1,DEL ROSA AV,7652,Highland
2944,WARO,3,DEL ROSA AV,7652,Highland
3483,WARO,3,GOLONDRINA DR,7759,Highland
3936,WARO,3,HIGHLAND AV,28700,Highland
6434,WARO,1,UNION ST,24997,Highland
5461,WARO,3,ROBINSON RD,6658,Highland
5055,WARO,3,ORANGE ST,7139,Highland
6226,WARO,4,STRATFORD ST,27731,Highland
6064,WARO,3,STONEY CREEK DR,7400,Highland
1608,WARO,3,BYRON ST,25641,Highland
3224,WARO,3,FIRE STATION 2,2,Highland
5811,WARO,3,SEINE AV,6945,Highland
2815,WARO,3,CUNNINGHAM ST,7968,Highland
690,WARO,3,ATLANTIC AV,27901,Highland
6148,WARO,3,STRATFORD ST,27085,Highland
6108,WARO,3,STRATFORD ST,26920,Highland
5822,WARO,4,SEINE AV,7054,Highland
1860,WARO,3,CENTRAL AV,7594,Highland
1069,WARO,3,BASELINE ST,27352,Highland
4458,WARO,3,LYNWOOD WY,6533,Highland
2945,WARO,1,DEL ROSA AV,7652,Highland
542,WARO,3,9TH ST,27166,Highland
1058,WARO,4,BASELINE ST,27245,Highland
4012,WARO,3,HILLVIEW ST,7593,Highland
424,WARO,3,7TH ST,26731,Highland
2020,WARO,3,CHURCH ST,7100,Highland
1605,WARO,3,BYRON ST,25630,Highland
4453,WARO,3,LOS FELIZ DR,7370,Highland
4623,WARO,3,MERITO AV,7695,Highland
5638,WARO,3,SAN FRANCISCO ST,7043,Highland
6715,WARO,4,VINE ST,25825,Highland
6892,WARO,3,YELLOW JASMINE DR,7393,Highland
1339,WARO,3,BOULDER AV,6600,Highland
2111,WARO,4,CIENEGA DR,7545,Highland
3229,WARO,3,FIRE STATION 2,2,Highland
723,WARO,1,ATLANTIC AV,27991,Highland
1090,WARO,3,BASELINE ST,27774,Highland
4452,WARO,4,LOS FELIZ DR,6783,Highland
1062,WARO,4,BASELINE ST,27245,Highland
6007,WARO,2,STONEY CREEK DR,7301,Highland
3885,WARO,3,HIBISCUS ST,26739,Highland
3510,WARO,2,GREENSPOT RD,28015,Highland
4638,WARO,3,MERITO AV,7763,Highland
892,WARO,3,AURANTIA PARK,2,Highland
1335,WARO,3,BOULDER AV,6600,Highland
3187,WARO,3,ELMWOOD RD,7797,Highland
3906,WARO,3,HIBISCUS ST,27042,Highland
5204,WARO,3,PALM AV,7501,Highland
6499,WARO,3,UPRIGHT RESIDENCE,2,Highland
246,WARO,3,3RD ST,27400,Highland
2654,WARO,1,CREST ST,26750,Highland
2936,XYCO,1,DANIEL ST,26197,Highland
5066,XYCO,3,ORANGEWOOD RD,6609,Highland
2937,XYCO,2,DANIEL ST,26197,Highland
6516,YUGL2,2,UPRIGHT RESIDENCE,2,Highland
1331,YUGL2,2,BONNIE ST,7894,Highland
5435,YUGL2,1,RHONE CT,6647,Highland
6493,YUGL2,2,UPRIGHT RESIDENCE,2,Highland
2198,YUGL2,2,COLE AV,7172,Highland
378,YUGL2,1,6TH ST,26780,Highland
4716,YUGL2,2,MOUNTAIN LAUREL DR,7402,Highland
5831,YUGL2,1,SEINE AV,7206,Highland
1701,YUGL2,2,CANYON OAKS DR,28657,Highland
381,YUGL2,1,6TH ST,26780,Highland
4243,YUGL2,1,LA PRAIX ST,6993,Highland
6638,YUGL2,2,VILLA AV,27570,Highland
6640,YUGL2,2,VILLA AV,27570,Highland
6639,YUGL2,2,VILLA AV,27570,Highland
380,YUGL2,1,6TH ST,26780,Highland
1351,ZESE,1,BOULDER AV,6901,Highland
1358,ZESE,1,BOULDER AV,6901,Highland
1345,ZESE,1,BOULDER AV,6901,Highland
1348,ZESE,1,BOULDER AV,6901,Highland
1357,ZESE,1,BOULDER AV,6901,Highland
1349,ZESE,1,BOULDER AV,6901,Highland
1354,ZESE,1,BOULDER AV,6901,Highland
1352,ZESE,1,BOULDER AV,6901,Highland
1362,ZESE,1,BOULDER AV,6901,Highland
1355,ZESE,1,BOULDER AV,6901,Highland
1342,ZESE,1,BOULDER AV,6901,Highland
1361,ZESE,1,BOULDER AV,6901,Highland
1346,ZESE,1,BOULDER AV,6901,Highland
1363,ZESE,1,BOULDER AV,6901,Highland
1343,ZESE,1,BOULDER AV,6901,Highland
6188,GIBI,2,STRATFORD ST,27433,Highland
6889,ACOB,1,YELLOW JASMINE DR,7318,Highland
3035,ACOB,3,DUNKIRK AV,7439,Highland
4513,ACOB,2,MAIN ST,27417,Highland
5648,ALJU,3,SAN FRANCISCO ST,7336,Highland
2968,ARHE,3,DITMAR AV,7726,Highland
4961,BEPE,3,OAK RIDGE RD,28862,Highland
4962,BEPE,3,OAK RIDGE RD,28862,Highland
1321,PYCA,2,BONNIE ST,7702,Highland
2838,PYCA,3,CYPRESS ST,26576,Highland
4478,PYCA,1,LYNWOOD WY,7362,Highland
2800,PYCA,5,CUNNINGHAM ST,7864,Highland
292,PICO5,2,5TH ST,27454,Highland
291,PICO5,2,5TH ST,27454,Highland
865,CECA,1,AURANTIA PARK,2,Highland
880,CECA,1,AURANTIA PARK,2,Highland
873,CECA,1,AURANTIA PARK,2,Highland
869,CECA,1,AURANTIA PARK,2,Highland
870,CECA,1,AURANTIA PARK,2,Highland
868,CECA,1,AURANTIA PARK,2,Highland
846,CECA,1,AURANTIA PARK,2,Highland
845,CECA,1,AURANTIA PARK,2,Highland
2196,JAMI,1,COLE AV,6816,Highland
2195,JAMI,1,COLE AV,6816,Highland
5757,CUAR,1,SEELEY PARK,2,Highland
5769,CUAR,1,SEELEY PARK,2,Highland
5774,CUAR,1,SEELEY PARK,2,Highland
5761,CUAR,1,SEELEY PARK,2,Highland
5755,CUAR,1,SEELEY PARK,2,Highland
5762,CUAR,1,SEELEY PARK,2,Highland
5760,CUAR,1,SEELEY PARK,2,Highland
5759,CUAR,1,SEELEY PARK,2,Highland
5773,CUAR,1,SEELEY PARK,2,Highland
5770,CUAR,1,SEELEY PARK,2,Highland
5758,CUAR,1,SEELEY PARK,2,Highland
5763,CUAR,1,SEELEY PARK,2,Highland
5764,CUAR,1,SEELEY PARK,2,Highland
5768,CUAR,1,SEELEY PARK,2,Highland
5765,CUAR,1,SEELEY PARK,2,Highland
5767,CUAR,1,SEELEY PARK,2,Highland
5756,CUAR,1,SEELEY PARK,2,Highland
5771,CUAR,1,SEELEY PARK,2,Highland
5772,CUAR,1,SEELEY PARK,2,Highland
5766,CUAR,1,SEELEY PARK,2,Highland
2869,DIVI,1,CYPRESS ST,26688,Highland
3047,DIVI,1,DUNKIRK AV,7541,Highland
3176,FIMINI,1,ELMWOOD RD,7211,Highland
5527,FIMINI,1,ROGERS LN,7008,Highland
3175,FIMINI,1,ELMWOOD RD,7211,Highland
4954,FIMINI,2,OAK RIDGE RD,28824,Highland
4951,FIMINI,2,OAK RIDGE RD,28824,Highland
4950,FIMINI,2,OAK RIDGE RD,28824,Highland
4953,FIMINI,2,OAK RIDGE RD,28824,Highland
4952,FIMINI,2,OAK RIDGE RD,28824,Highland
3323,FRUH,5,FISHER ST,27044,Highland
3340,FRUH,5,FISHER ST,27084,Highland
3321,FRUH,6,FISHER ST,27034,Highland
3345,FRUH,5,FISHER ST,27105,Highland
3314,FRUH,4,FISHER ST,27014,Highland
3341,FRUH,5,FISHER ST,27084,Highland
3329,FRUH,6,FISHER ST,27065,Highland
3343,FRUH,5,FISHER ST,27085,Highland
4479,BES OTHER,1,LYNWOOD WY,7378,Highland
202,BDS OTHER,1,20TH ST,27780,Highland
5649,JURE,6,SAN FRANCISCO ST,7349,Highland
939,JURE,3,BASELINE ST,25608,Highland
302,JURE,6,6TH ST,25618,Highland
311,JURE,4,6TH ST,26110,Highland
1501,JURE,3,BRUCE ST,26709,Highland
969,JUCH,1,BASELINE ST,26245,Highland
970,JUCH,2,BASELINE ST,26245,Highland
2791,JUCH,1,CUNNINGHAM ST,7835,Highland
971,JUCH,2,BASELINE ST,26245,Highland
966,JUCH,4,BASELINE ST,26245,Highland
965,JUCH,2,BASELINE ST,26245,Highland
2790,JUCH,1,CUNNINGHAM ST,7835,Highland
964,JUCH,4,BASELINE ST,26245,Highland
4429,JUCH,2,LILLIAN LN,7753,Highland
968,JUCH,2,BASELINE ST,26245,Highland
963,JUCH,4,BASELINE ST,26245,Highland
2245,JUCH,2,COLE AV,7814,Highland
967,JUCH,2,BASELINE ST,26245,Highland
2246,JUCH,2,COLE AV,7814,Highland
5789,LIOV,2,SEINE AV,6610,Highland
6653,MASO,1,VILLA AV,27580,Highland
6635,MASO,1,VILLA AV,27570,Highland
4246,MASO,1,LA PRAIX ST,6993,Highland
6642,MASO,1,VILLA AV,27570,Highland
6643,MASO,1,VILLA AV,27570,Highland
6636,MASO,1,VILLA AV,27570,Highland
6654,MASO,2,VILLA AV,27580,Highland
1283,MASO,1,BESSANT ST,27359,Highland
6637,MASO,1,VILLA AV,27570,Highland
4244,MASO,1,LA PRAIX ST,6993,Highland
6641,MASO,1,VILLA AV,27570,Highland
2188,BES OTHER,2,CLIFTON ST,27730,Highland
2187,BES OTHER,2,CLIFTON ST,27730,Highland
28,PYCA,2,13TH ST,26833,Highland
27,PYCA,3,13TH ST,26833,Highland
1396,PYCA,1,BRADFORD AV,7153,Highland
1395,PYCA,2,BRADFORD AV,7153,Highland
5829,PHRO,2,SEINE AV,7150,Highland
6781,PLAC,2,WEAVER ST,7401,Highland
5725,PLAC,2,SANTA PAULA ST,7955,Highland
3698,PLAC,1,GREENSPOT RD,30600,Highland
6006,PLAC,2,STONEY CREEK DR,7300,Highland
2487,PLAC,1,COMMUNITY PARK,2,Highland
1189,PLAC,1,BASELINE ST,28501,Highland
6871,PLAC,2,YARNELL RD,7100,Highland
1209,PLAC,1,BASELINE ST,28501,Highland
2733,PLAC,1,CUNNINGHAM PARK,2,Highland
2574,PLAC,1,COMMUNITY PARK,2,Highland
2421,PLAC,1,COMMUNITY PARK,2,Highland
1113,PLAC,1,BASELINE ST,28201,Highland
6879,PLAC,2,YARNELL RD,7100,Highland
1658,PLAC,1,CALLE DEL RIO,7901,Highland
2408,PLAC,1,COMMUNITY PARK,2,Highland
2531,PLAC,1,COMMUNITY PARK,2,Highland
2411,PLAC,1,COMMUNITY PARK,2,Highland
1762,PLAC,1,CANYON SPRINGS RD,29509,Highland
2339,PLAC,1,COMMUNITY PARK,2,Highland
1154,PLAC,3,BASELINE ST,28300,Highland
2410,PLAC,1,COMMUNITY PARK,2,Highland
5708,PLAC,1,SANTA ANGELA ST,7814,Highland
1657,PLAC,1,CALLE DEL RIO,7901,Highland
2747,PLAC,1,CUNNINGHAM PARK,2,Highland
4937,PLAC,4,OAK RIDGE RD,28558,Highland
1659,PLAC,1,CALLE DEL RIO,7901,Highland
1205,PLAC,1,BASELINE ST,28501,Highland
1767,PLAC,2,CANYON SPRINGS RD,29509,Highland
1140,PLAC,3,BASELINE ST,28300,Highland
2475,PLAC,1,COMMUNITY PARK,2,Highland
2705,PLAC,1,CUNNINGHAM PARK,2,Highland
3695,PLAC,1,GREENSPOT RD,30600,Highland
1128,PLAC,2,BASELINE ST,28201,Highland
1087,PLAC,1,BASELINE ST,27767,Highland
3540,PLAC,2,GREENSPOT RD,29300,Highland
3537,PLAC,2,GREENSPOT RD,29300,Highland
2319,PLAC,1,COMMUNITY PARK,2,Highland
6291,PLAC,1,SUMMERTRAIL DR,6536,Highland
1106,PLAC,1,BASELINE ST,28201,Highland
1147,PLAC,3,BASELINE ST,28300,Highland
2484,PLAC,1,COMMUNITY PARK,2,Highland
791,PLAC,1,AURANTIA PARK,2,Highland
2324,PLAC,1,COMMUNITY PARK,2,Highland
1151,PLAC,3,BASELINE ST,28300,Highland
1115,PLAC,1,BASELINE ST,28201,Highland
6861,PLAC,2,YARNELL RD,7100,Highland
2409,PLAC,1,COMMUNITY PARK,2,Highland
830,PLAC,1,AURANTIA PARK,2,Highland
2166,PLAC,2,CITY HALL,2,Highland
2405,PLAC,1,COMMUNITY PARK,2,Highland
1679,PLAC,2,CAMINO CIELO,7913,Highland
2407,PLAC,1,COMMUNITY PARK,2,Highland
2532,PLAC,1,COMMUNITY PARK,2,Highland
1122,PLAC,2,BASELINE ST,28201,Highland
3674,PLAC,1,GREENSPOT RD,30500,Highland
2299,PLAC,1,COMMUNITY PARK,2,Highland
1125,PLAC,2,BASELINE ST,28201,Highland
1123,PLAC,2,BASELINE ST,28201,Highland
960,PLAC,1,BASELINE ST,26201,Highland
6751,PLAC,2,WATER ST,29510,Highland
887,PLAC,1,AURANTIA PARK,2,Highland
2144,PLAC,1,CITY HALL,2,Highland
3522,PLAC,2,GREENSPOT RD,29300,Highland
2428,PLAC,2,COMMUNITY PARK,2,Highland
3524,PLAC,2,GREENSPOT RD,29300,Highland
2548,PLAC,1,COMMUNITY PARK,2,Highland
1092,PLAC,3,BASELINE ST,27780,Highland
3527,PLAC,2,GREENSPOT RD,29300,Highland
1097,PLAC,3,BASELINE ST,27780,Highland
3526,PLAC,2,GREENSPOT RD,29300,Highland
1108,PLAC,1,BASELINE ST,28201,Highland
1138,PLAC,3,BASELINE ST,28300,Highland
2462,PLAC,1,COMMUNITY PARK,2,Highland
890,PLAC,1,AURANTIA PARK,2,Highland
6764,PLAC,2,WEAVER ST,7355,Highland
2515,PLAC,1,COMMUNITY PARK,2,Highland
3685,PLAC,1,GREENSPOT RD,30500,Highland
6284,PLAC,1,SUMMERTRAIL DR,6535,Highland
5554,PLAC,1,SAN ANGELA ST,7900,Highland
3554,PLAC,2,GREENSPOT RD,29500,Highland
1182,PLAC,1,BASELINE ST,28501,Highland
2557,PLAC,1,COMMUNITY PARK,2,Highland
572,PLAC,2,ALTA VISTA,7796,Highland
4584,PLAC,1,MARILYN AV,8035,Highland
2558,PLAC,1,COMMUNITY PARK,2,Highland
1170,PLAC,3,BASELINE ST,28355,Highland
1120,PLAC,1,BASELINE ST,28201,Highland
4194,PLAC,2,LA CRESTA ST,7922,Highland
1650,PLAC,1,CALLE CARRISA,7902,Highland
3792,PLAC,1,GREENSPOT RD,30800,Highland
4518,PLAC,4,MAIN ST,27449,Highland
6753,PLAC,2,WATER ST,29510,Highland
1652,PLAC,2,CALLE CARRISA,7903,Highland
2499,PLAC,1,COMMUNITY PARK,2,Highland
6870,PLAC,2,YARNELL RD,7100,Highland
2497,PLAC,1,COMMUNITY PARK,2,Highland
6020,PLAC,3,STONEY CREEK DR,7400,Highland
1765,PLAC,1,CANYON SPRINGS RD,29509,Highland
6025,PLAC,1,STONEY CREEK DR,7400,Highland
4193,PLAC,2,LA CRESTA ST,7922,Highland
6880,PLAC,2,YARNELL RD,7100,Highland
1168,PLAC,2,BASELINE ST,28355,Highland
5291,PLAC,1,PLUTO ST,27770,Highland
6750,PLAC,2,WATER ST,29510,Highland
5292,PLAC,1,PLUTO ST,27770,Highland
1201,PLAC,1,BASELINE ST,28501,Highland
1096,PLAC,3,BASELINE ST,27780,Highland
6872,PLAC,2,YARNELL RD,7100,Highland
1161,PLAC,3,BASELINE ST,28300,Highland
1169,PLAC,2,BASELINE ST,28355,Highland
4437,PLAC,5,LIVE OAK RD,28875,Highland
1649,PLAC,1,CALLE CARRISA,7902,Highland
1177,PLAC,2,BASELINE ST,28355,Highland
1109,PLAC,1,BASELINE ST,28201,Highland
6884,PLAC,2,YARNELL RD,7100,Highland
1149,PLAC,3,BASELINE ST,28300,Highland
1150,PLAC,3,BASELINE ST,28300,Highland
995,PLAC,1,BASELINE ST,26601,Highland
6882,PLAC,2,YARNELL RD,7100,Highland
1119,PLAC,1,BASELINE ST,28201,Highland
1121,PLAC,2,BASELINE ST,28201,Highland
6864,PLAC,2,YARNELL RD,7100,Highland
2331,PLAC,1,COMMUNITY PARK,2,Highland
3538,PLAC,2,GREENSPOT RD,29300,Highland
6301,PLAC,2,SUTHERLAND DR,27514,Highland
2498,PLAC,1,COMMUNITY PARK,2,Highland
4198,PLAC,1,LA MONICA ST,7907,Highland
5781,PLAC,1,SEELEY PARK,2,Highland
2415,PLAC,1,COMMUNITY PARK,2,Highland
1160,PLAC,3,BASELINE ST,28300,Highland
6878,PLAC,2,YARNELL RD,7100,Highland
1202,PLAC,1,BASELINE ST,28501,Highland
2146,PLAC,1,CITY HALL,2,Highland
6866,PLAC,2,YARNELL RD,7100,Highland
2149,PLAC,2,CITY HALL,2,Highland
2414,PLAC,1,COMMUNITY PARK,2,Highland
6867,PLAC,2,YARNELL RD,7100,Highland
2148,PLAC,2,CITY HALL,2,Highland
1174,PLAC,2,BASELINE ST,28355,Highland
1660,PLAC,1,CALLE DEL RIO,7901,Highland
4197,PLAC,1,LA MONICA ST,7907,Highland
4199,PLAC,2,LA NITA ST,7918,Highland
6881,PLAC,2,YARNELL RD,7100,Highland
2251,PLAC,1,COLE PL,27113,Highland
2422,PLAC,1,COMMUNITY PARK,2,Highland
1157,PLAC,3,BASELINE ST,28300,Highland
1171,PLAC,3,BASELINE ST,28355,Highland
1197,PLAC,1,BASELINE ST,28501,Highland
2147,PLAC,1,CITY HALL,2,Highland
1217,PLAC,1,BASELINE ST,28501,Highland
1472,PLAC,1,BROWNING RD,6952,Highland
3536,PLAC,2,GREENSPOT RD,29300,Highland
1107,PLAC,1,BASELINE ST,28201,Highland
1148,PLAC,3,BASELINE ST,28300,Highland
6023,PLAC,1,STONEY CREEK DR,7400,Highland
1112,PLAC,1,BASELINE ST,28201,Highland
2145,PLAC,1,CITY HALL,2,Highland
1158,PLAC,3,BASELINE ST,28300,Highland
6752,PLAC,2,WATER ST,29510,Highland
1156,PLAC,3,BASELINE ST,28300,Highland
1173,PLAC,2,BASELINE ST,28355,Highland
2292,PLAC,1,COMMUNITY PARK,2,Highland
6863,PLAC,2,YARNELL RD,7100,Highland
6302,PLAC,3,SUTHERLAND DR,27514,Highland
