Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
8023583,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023584,EUNI,3,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023585,JUCA2,1,SPRING CREST DR,14301,Chino Hills,Juglans californica,SO CAL BLACK WALNUT,BDS
8023586,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023587,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023588,EUNI,4,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023589,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023590,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023591,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023592,SCMO,4,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023593,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023594,EUNI,4,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023595,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023596,SCMO,4,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023597,EUNI,5,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023598,SCMO,6,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023599,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023600,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023601,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023602,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023603,EUNI,3,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023604,EUNI,3,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023605,EUNI,2,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023606,EUNI,2,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023607,EUNI,1,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023608,EUNI,4,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023609,SCMO,5,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023610,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023611,SCMO,5,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023612,EUNI,3,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023613,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023614,EUVI,5,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023615,QUAG,3,SPRING CREST DR,14301,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023616,QUAG,3,SPRING CREST DR,14301,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023617,SCMO,4,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023618,SCMO,4,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023619,EUNI,4,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023620,SCMO,1,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023621,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023622,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023623,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023624,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023625,SCMO,4,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023626,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023627,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023628,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023629,SCMO,5,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023630,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023631,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023632,QUAG,2,SPRING CREST DR,14301,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023633,EUNI,4,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023634,EUVI,2,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023635,EUVI,2,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023636,EUVI,2,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023637,EUNI,6,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023638,EUNI,3,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023639,EUNI,4,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023640,EUNI,4,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023641,EUVI,3,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023642,EUVI,3,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023643,QUAG,2,SPRING CREST DR,14301,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023644,EUNI,4,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023645,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023646,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023647,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023648,SCMO,4,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023649,SCMO,5,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023650,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023651,EUVI,4,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023652,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023653,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023654,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023655,EUVI,6,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023656,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023657,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023658,EUVI,3,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023659,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023660,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023661,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023662,SCMO,2,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023663,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023664,EUVI,3,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023665,EUVI,5,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023666,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023667,EUNI,1,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023668,SCMO,3,SPRING CREST DR,14301,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023669,EUVI,2,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023670,EUVI,2,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023671,EUVI,2,SPRING CREST DR,14301,Chino Hills,Eucalyptus viminalis,MANNA GUM,BEL
8023672,EUNI,2,SPRING CREST DR,14301,Chino Hills,Eucalyptus nicholii,NICHOLS WILLOW LEAFED PEPPERMINT,BEM
8023673,PICA,3,CHINO HILLS PKWY,14450,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023674,PICA,3,CHINO HILLS PKWY,14450,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023675,PICA,2,CHINO HILLS PKWY,14450,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023676,PICA,2,CHINO HILLS PKWY,14450,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023677,PICA,3,CHINO HILLS PKWY,14450,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023678,PICA,2,CHINO HILLS PKWY,14450,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023679,EUSI,2,CHINO HILLS PKWY,14450,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023680,EUCI2,1,CHINO HILLS PKWY,14450,Chino Hills,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
8023681,EUSI,2,CHINO HILLS PKWY,14450,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023682,EUSI,3,CHINO HILLS PKWY,14450,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023683,EUSI,2,CHINO HILLS PKWY,14450,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023684,EUSI,4,CHINO HILLS PKWY,14450,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023685,EUSI,3,CHINO HILLS PKWY,14450,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023686,EUSI,3,CHINO HILLS PKWY,14450,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023687,EUSI,3,CHINO HILLS PKWY,14450,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023688,PICA,2,CHINO HILLS PKWY,14450,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023689,PICA,2,CHINO HILLS PKWY,14450,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023690,EUSI,5,CHINO HILLS PKWY,14450,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023691,EUSI,3,CHINO HILLS PKWY,14450,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023692,EUSI,2,CHINO HILLS PKWY,14450,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023693,PICA,2,CHINO HILLS PKWY,14450,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023694,LAIN,1,CHINO HILLS PKWY,14450,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023695,LAIN,1,CHINO HILLS PKWY,14450,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023696,LAIN,1,CHINO HILLS PKWY,14450,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023697,PICA,2,WINDMILL CREEK RD,14500,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023698,PICA,3,WINDMILL CREEK RD,14500,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023699,EUSI,3,WINDMILL CREEK RD,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023700,EUSI,3,WINDMILL CREEK RD,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023701,EUSI,3,WINDMILL CREEK RD,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023702,LAIN,1,WINDMILL CREEK RD,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023703,LAIN,1,WINDMILL CREEK RD,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023704,LAIN,1,WINDMILL CREEK RD,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023705,LAIN,1,WINDMILL CREEK RD,14550,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023706,LAIN,1,WINDMILL CREEK RD,14550,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023707,LAIN,1,WINDMILL CREEK RD,14550,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023708,PICA,2,WINDMILL CREEK RD,14550,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023709,PICA,2,WINDMILL CREEK RD,14550,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023710,PICA,2,WINDMILL CREEK RD,14550,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023711,EUSI,3,WINDMILL CREEK RD,14550,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023712,EUSI,3,WINDMILL CREEK RD,14550,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023714,EUSI,3,WINDMILL CREEK RD,14550,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023715,PICA,1,WINDMILL CREEK RD,14550,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023716,PICA,2,WINDMILL CREEK RD,14550,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023717,PICA,3,WINDMILL CREEK RD,14550,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023718,SCMO,4,WINDMILL CREEK RD,14550,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023719,PICA,4,WINDMILL CREEK RD,14600,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023720,PICA,3,WINDMILL CREEK RD,14600,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023721,PICA,3,WINDMILL CREEK RD,14600,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023722,EUSI,3,WINDMILL CREEK RD,14600,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023723,EUSI,3,WINDMILL CREEK RD,14600,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023724,EUSI,3,WINDMILL CREEK RD,14600,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023725,PICA,2,WINDMILL CREEK RD,14600,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023726,PICA,3,WINDMILL CREEK RD,14600,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023727,PICA,3,WINDMILL CREEK RD,14600,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8023728,LAIN,1,WINDMILL CREEK RD,14600,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023729,LAIN,1,WINDMILL CREEK RD,14600,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023730,LAIN,1,WINDMILL CREEK RD,14600,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023731,JAMI,2,WINDMILL CREEK RD,14500,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023732,JAMI,2,WINDMILL CREEK RD,14500,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023736,JAMI,2,WINDMILL CREEK RD,14500,Chino Hills,Jacaranda mimosifolia,JACARANDA,BDM
8023737,KOPA,1,BOYS REPUBLIC DR,14001,Chino Hills,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
8023738,KOPA,1,BOYS REPUBLIC DR,14001,Chino Hills,Koelreuteria paniculata,GOLDENRAIN TREE,BDM
8023739,LAIN,1,RANCH CREEK LN,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023740,LAIN,1,RANCH CREEK LN,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023741,LAIN,1,RANCH CREEK LN,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023742,LAIN,1,RANCH CREEK LN,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023743,LAIN,1,RANCH CREEK LN,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023744,EUSI,3,RANCH CREEK LN,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023745,EUSI,2,RANCH CREEK LN,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023746,SCMO,3,RANCH CREEK LN,14500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023747,EUSI,4,RANCH CREEK LN,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023748,EUSI,2,RANCH CREEK LN,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023749,SCMO,2,RANCH CREEK LN,14500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023750,SCMO,3,RANCH CREEK LN,14500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023751,FRUH,2,RANCH CREEK LN,14500,Chino Hills,Fraxinus uhdei,SHAMEL ASH,BDL
8023752,EUSI,1,RANCH CREEK LN,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023753,CICA,1,RANCH CREEK LN,14500,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
8023754,CICA,2,RANCH CREEK LN,14500,Chino Hills,Cinnamomum camphora,CAMPHOR TREE,BEM
8023755,LAIN,1,RANCH CREEK LN,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023756,LAIN,1,RANCH CREEK LN,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023757,EULE,3,RANCH CREEK LN,14500,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8023758,EULE,2,RANCH CREEK LN,14500,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8023759,EULE,2,RANCH CREEK LN,14500,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8023760,SCMO,2,RANCH CREEK LN,14500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023761,SCMO,2,RANCH CREEK LN,14500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023762,SCMO,2,RANCH CREEK LN,14500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023763,SCMO,2,RANCH CREEK LN,14500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023764,EUSI,3,RANCH CREEK LN,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023766,LAIN,2,RANCH CREEK LN,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023767,LAIN,2,RANCH CREEK LN,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023768,EULE,2,RANCH CREEK LN,14500,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8023769,SCMO,2,RANCH CREEK LN,14500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023770,SCMO,2,RANCH CREEK LN,14500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023771,EULE,2,RANCH CREEK LN,14500,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8023772,EULE,2,RANCH CREEK LN,14500,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8023773,EULE,2,RANCH CREEK LN,14500,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8023774,EULE,2,RANCH CREEK LN,14500,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8023775,EUSI,4,RANCH CREEK LN,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023776,EUSI,4,RANCH CREEK LN,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023777,EUSI,5,RANCH CREEK LN,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023778,LAIN,1,RANCH CREEK LN,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023779,LAIN,1,RANCH CREEK LN,14500,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8023780,SCMO,2,RANCH CREEK LN,14500,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8023781,EUSI,3,RANCH CREEK LN,14500,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023782,EULE,1,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8023783,EULE,2,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8023784,EULE,1,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8023785,EULE,1,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8023786,EULE,1,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8023787,EULE,2,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8023788,EULE,1,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8023789,EULE,2,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8023790,PIHA,4,AVENIDA HACIENDA,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023791,QUAG,2,AVENIDA HACIENDA,2000,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023792,QUAG,2,AVENIDA HACIENDA,2000,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023793,QUAG,3,AVENIDA HACIENDA,2000,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023794,QUAG,2,AVENIDA HACIENDA,2000,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023795,QUAG,3,AVENIDA HACIENDA,2000,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8023796,PIHA,3,AVENIDA HACIENDA,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023797,PICH,2,AVENIDA HACIENDA,2000,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8023798,PICH,2,AVENIDA HACIENDA,2000,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8023799,PICH,2,AVENIDA HACIENDA,2000,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8023800,PICH,1,AVENIDA HACIENDA,2000,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8023801,PICH,1,AVENIDA HACIENDA,2000,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8023802,PICH,1,AVENIDA HACIENDA,2000,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8023803,PICH,2,AVENIDA HACIENDA,2000,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8023804,PIHA,4,AVENIDA HACIENDA,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
8023805,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023806,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023807,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023808,EUSI,2,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023809,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023810,EUSI,2,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023811,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023812,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023813,EUSI,4,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023814,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023815,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023816,EUSI,3,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023819,EUSI,5,AVENIDA HACIENDA,2000,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8023820,PIHA,5,AVENIDA HACIENDA,2000,Chino Hills,Pinus halepensis,ALEPPO PINE,CEL
